date,precipitation_sum,wind_speed_10m_max
2038-07-12 00:00:00+00:00,1.290267,16.73192
2038-07-13 00:00:00+00:00,0.50328165,16.791285
2038-07-14 00:00:00+00:00,0.0,14.526997
2038-07-15 00:00:00+00:00,0.0,18.078382
2038-07-16 00:00:00+00:00,0.0,14.632281
2038-07-17 00:00:00+00:00,4.144596,14.098402
2038-07-18 00:00:00+00:00,0.21871372,15.919203
2038-07-19 00:00:00+00:00,0.14618538,21.896307
2038-07-20 00:00:00+00:00,0.0,15.444254
2038-07-21 00:00:00+00:00,0.0,16.098846
2038-07-22 00:00:00+00:00,0.0,16.160147
2038-07-23 00:00:00+00:00,8.340009,19.827103
2038-07-24 00:00:00+00:00,4.8823004,21.11012
2038-07-25 00:00:00+00:00,0.0,18.16498
2038-07-26 00:00:00+00:00,0.0743016,18.844305
2038-07-27 00:00:00+00:00,0.0,18.308743
2038-07-28 00:00:00+00:00,0.0,17.156488
2038-07-29 00:00:00+00:00,0.07476825,17.840858
2038-07-30 00:00:00+00:00,15.283205,14.824877
2038-07-31 00:00:00+00:00,0.1501284,9.303534
2038-08-01 00:00:00+00:00,0.0,13.701596
2038-08-02 00:00:00+00:00,0.0,15.634916
2038-08-03 00:00:00+00:00,0.0,13.816583
2038-08-04 00:00:00+00:00,0.4537368,13.244492
2038-08-05 00:00:00+00:00,8.030132,12.034374
2038-08-06 00:00:00+00:00,0.07588669,10.177939
2038-08-07 00:00:00+00:00,0.0,12.777802
2038-08-08 00:00:00+00:00,0.0,16.68408
2038-08-09 00:00:00+00:00,0.0,14.824374
2038-08-10 00:00:00+00:00,0.07638635,16.832878
2038-08-11 00:00:00+00:00,7.57407,11.706077
2038-08-12 00:00:00+00:00,12.259697,13.719222
2038-08-13 00:00:00+00:00,0.07673841,17.719973
2038-08-14 00:00:00+00:00,0.0,15.164713
2038-08-15 00:00:00+00:00,2.2319317,13.248348
2038-08-16 00:00:00+00:00,7.2448316,8.65205
2038-08-17 00:00:00+00:00,2.3925917,13.374222
2038-08-18 00:00:00+00:00,0.23185888,17.470034
2038-08-19 00:00:00+00:00,9.596417,11.478118
2038-08-20 00:00:00+00:00,0.30997178,13.569779
2038-08-21 00:00:00+00:00,2.9485629,12.273159
2038-08-22 00:00:00+00:00,13.751655,9.593417
2038-08-23 00:00:00+00:00,21.781364,11.707825
2038-08-24 00:00:00+00:00,0.07788666,11.767365
2038-08-25 00:00:00+00:00,1.4816437,9.04478
2038-08-26 00:00:00+00:00,1.093041,10.4903965
2038-08-27 00:00:00+00:00,11.099576,11.248344
2038-08-28 00:00:00+00:00,0.0782563,9.187604
2038-08-29 00:00:00+00:00,26.32398,9.947181
2038-08-30 00:00:00+00:00,1.9608182,9.286488
2038-08-31 00:00:00+00:00,0.15703796,12.928266
2038-09-01 00:00:00+00:00,0.078603946,10.110653
2038-09-02 00:00:00+00:00,4.7184815,18.114141
2038-09-03 00:00:00+00:00,0.0,15.957065
2038-09-04 00:00:00+00:00,0.15724467,13.06943
2038-09-05 00:00:00+00:00,0.0,10.175771
2038-09-06 00:00:00+00:00,0.0,9.45887
2038-09-07 00:00:00+00:00,0.23577525,14.567457
2038-09-08 00:00:00+00:00,0.07858097,23.332594
2038-09-09 00:00:00+00:00,0.15713972,20.437685
2038-09-10 00:00:00+00:00,0.0,12.421804
2038-09-11 00:00:00+00:00,3.6131456,10.240642
2038-09-12 00:00:00+00:00,25.759314,8.787093
2038-09-13 00:00:00+00:00,4.2401867,6.5973983
2038-09-14 00:00:00+00:00,7.615378,16.87818
2038-09-15 00:00:00+00:00,0.86345285,12.488659
2038-09-16 00:00:00+00:00,1.0202651,13.973042
2038-09-17 00:00:00+00:00,3.6879814,11.779563
2038-09-18 00:00:00+00:00,0.23535891,11.792408
2038-09-19 00:00:00+00:00,6.431895,10.329643
2038-09-20 00:00:00+00:00,8.31273,8.863694
2038-09-21 00:00:00+00:00,3.3714433,6.655086
2038-09-22 00:00:00+00:00,2.9003832,14.065135
2038-09-23 00:00:00+00:00,0.0,15.56289
2038-09-24 00:00:00+00:00,2.9774127,16.322086
2038-09-25 00:00:00+00:00,1.9583511,8.912875
2038-09-26 00:00:00+00:00,7.988069,6.6921263
2038-09-27 00:00:00+00:00,4.854225,8.9328375
2038-09-28 00:00:00+00:00,12.836719,10.43336
2038-09-29 00:00:00+00:00,0.23475155,14.921612
2038-09-30 00:00:00+00:00,0.07822741,11.950797
2038-10-01 00:00:00+00:00,3.9101646,13.459904
2038-10-02 00:00:00+00:00,0.54724663,12.726605
2038-10-03 00:00:00+00:00,0.0,11.242182
2038-10-04 00:00:00+00:00,0.2343726,9.754386
2038-10-05 00:00:00+00:00,0.0,10.516794
2038-10-06 00:00:00+00:00,0.0,9.024788
2038-10-07 00:00:00+00:00,1.014432,11.294031
2038-10-08 00:00:00+00:00,1.1699969,10.553323
2038-10-09 00:00:00+00:00,1.8711501,17.357779
2038-10-10 00:00:00+00:00,0.46756497,12.844641
2038-10-11 00:00:00+00:00,0.0,14.372586
2038-10-12 00:00:00+00:00,1.2455505,14.389472
2038-10-13 00:00:00+00:00,3.1121218,11.373498
2038-10-14 00:00:00+00:00,7.386871,8.350427
2038-10-15 00:00:00+00:00,2.40892,9.120361
2038-10-16 00:00:00+00:00,0.15530898,7.6093435
2038-10-17 00:00:00+00:00,4.7334995,13.713168
2038-10-18 00:00:00+00:00,0.85292166,10.67857
2038-10-19 00:00:00+00:00,0.0,12.982413
2038-10-20 00:00:00+00:00,0.23221481,13.762651
2038-10-21 00:00:00+00:00,0.23199153,10.717226
2038-10-22 00:00:00+00:00,0.23175041,9.197338
2038-10-23 00:00:00+00:00,0.0,11.510664
2038-10-24 00:00:00+00:00,0.0,10.756402
2038-10-25 00:00:00+00:00,0.0,10.769578
2038-10-26 00:00:00+00:00,0.0,10.782812
2038-10-27 00:00:00+00:00,0.0,9.253805
2038-10-28 00:00:00+00:00,0.0,10.80946
2038-10-29 00:00:00+00:00,0.0,14.688185
2038-10-30 00:00:00+00:00,0.0,15.480496
2038-10-31 00:00:00+00:00,2.0539684,14.724841
2038-11-01 00:00:00+00:00,5.15811,11.639444
2038-11-02 00:00:00+00:00,3.4067464,7.746031
2038-11-03 00:00:00+00:00,5.519386,11.578029
2038-11-04 00:00:00+00:00,0.075507656,13.844979
2038-11-05 00:00:00+00:00,0.0,8.431428
2038-11-06 00:00:00+00:00,0.0,13.7493305
2038-11-07 00:00:00+00:00,0.0,15.986035
2038-11-08 00:00:00+00:00,0.0,10.6212015
2038-11-09 00:00:00+00:00,0.0,11.341554
2038-11-10 00:00:00+00:00,0.0,10.550095
2038-11-11 00:00:00+00:00,0.0,12.017293
2038-11-12 00:00:00+00:00,0.0,14.972218
2038-11-13 00:00:00+00:00,0.0,16.415697
2038-11-14 00:00:00+00:00,0.0,12.643779
2038-11-15 00:00:00+00:00,0.0,11.12042
2038-11-16 00:00:00+00:00,0.0,11.084953
2038-11-17 00:00:00+00:00,0.0,13.996493
2038-11-18 00:00:00+00:00,0.0,13.218178
2038-11-19 00:00:00+00:00,0.0,14.6410675
2038-11-20 00:00:00+00:00,0.0,12.406391
2038-11-21 00:00:00+00:00,0.0,10.18564
2038-11-22 00:00:00+00:00,0.0,10.154579
2038-11-23 00:00:00+00:00,0.0,13.739497
2038-11-24 00:00:00+00:00,0.0,14.419169
2038-11-25 00:00:00+00:00,0.0,12.219732
2038-11-26 00:00:00+00:00,0.0,12.900222
2038-11-27 00:00:00+00:00,0.0,14.291437
2038-11-28 00:00:00+00:00,0.0,17.099665
2038-11-29 00:00:00+00:00,0.0,16.339685
2038-11-30 00:00:00+00:00,0.0,14.167537
2038-12-01 00:00:00+00:00,0.0,15.539766
2038-12-02 00:00:00+00:00,0.0,17.60873
2038-12-03 00:00:00+00:00,0.0,21.070953
2038-12-04 00:00:00+00:00,0.0,18.910812
2038-12-05 00:00:00+00:00,0.0,18.858284
2038-12-06 00:00:00+00:00,0.0,14.627097
2038-12-07 00:00:00+00:00,0.0,19.449375
2038-12-08 00:00:00+00:00,0.0,18.011003
2038-12-09 00:00:00+00:00,0.0,15.889767
2038-12-10 00:00:00+00:00,0.0,15.158127
2038-12-11 00:00:00+00:00,0.0,13.743392
2038-12-12 00:00:00+00:00,0.0,13.707016
2038-12-13 00:00:00+00:00,0.0,11.620336
2038-12-14 00:00:00+00:00,0.0,10.226465
2038-12-15 00:00:00+00:00,0.0,10.199941
2038-12-16 00:00:00+00:00,0.0,10.173662
2038-12-17 00:00:00+00:00,0.0,10.824135
2038-12-18 00:00:00+00:00,0.0,16.194927
2038-12-19 00:00:00+00:00,0.0,14.134775
2038-12-20 00:00:00+00:00,0.0,16.113504
2038-12-21 00:00:00+00:00,0.0,18.082514
2038-12-22 00:00:00+00:00,0.0,16.033548
2038-12-23 00:00:00+00:00,0.0,14.661266
2038-12-24 00:00:00+00:00,0.0,13.29585
2038-12-25 00:00:00+00:00,0.0,12.600387
2038-12-26 00:00:00+00:00,0.0,13.231569
2038-12-27 00:00:00+00:00,0.0,13.859844
2038-12-28 00:00:00+00:00,0.0,14.485255
2038-12-29 00:00:00+00:00,0.0,13.794113
2038-12-30 00:00:00+00:00,0.0,13.106358
2038-12-31 00:00:00+00:00,0.0,11.768161
2039-01-01 00:00:00+00:00,0.0,11.740835
2039-01-02 00:00:00+00:00,0.0,16.27746
2039-01-03 00:00:00+00:00,0.0,14.9510565
2039-01-04 00:00:00+00:00,0.0,11.68198
2039-01-05 00:00:00+00:00,0.0,11.015274
2039-01-06 00:00:00+00:00,0.0,11.644575
2039-01-07 00:00:00+00:00,0.0,11.626014
2039-01-08 00:00:00+00:00,0.0,12.25241
2039-01-09 00:00:00+00:00,0.0,13.520702
2039-01-10 00:00:00+00:00,0.0,15.427856
2039-01-11 00:00:00+00:00,0.0,12.194518
2039-01-12 00:00:00+00:00,0.0,10.893794
2039-01-13 00:00:00+00:00,0.0,12.796219
2039-01-14 00:00:00+00:00,0.0,12.77631
2039-01-15 00:00:00+00:00,0.0,12.118674
2039-01-16 00:00:00+00:00,0.13001215,12.736786
2039-01-17 00:00:00+00:00,0.1293291,18.4399
2039-01-18 00:00:00+00:00,0.051454958,15.8720665
2039-01-19 00:00:00+00:00,0.025587363,18.383436
2039-01-20 00:00:00+00:00,0.0,15.190687
2039-01-21 00:00:00+00:00,0.0,17.06356
2039-01-22 00:00:00+00:00,0.0,16.406694
2039-01-23 00:00:00+00:00,0.0,10.081192
2039-01-24 00:00:00+00:00,0.0,12.582538
2039-01-25 00:00:00+00:00,0.0,11.307309
2039-01-26 00:00:00+00:00,0.0,14.426645
2039-01-27 00:00:00+00:00,0.0,13.778854
2039-01-28 00:00:00+00:00,0.0,13.758405
2039-01-29 00:00:00+00:00,0.0,11.24023
2039-01-30 00:00:00+00:00,0.0,11.847195
2039-01-31 00:00:00+00:00,0.0,12.452408
2039-02-01 00:00:00+00:00,0.0,12.434173
2039-02-02 00:00:00+00:00,0.0,9.932818
2039-02-03 00:00:00+00:00,0.0,28.515312
2039-02-04 00:00:00+00:00,0.023073878,17.331978
2039-02-05 00:00:00+00:00,0.0,16.688826
2039-02-06 00:00:00+00:00,0.0,15.430356
2039-02-07 00:00:00+00:00,0.0,13.5592165
2039-02-08 00:00:00+00:00,0.0,11.693473
2039-02-09 00:00:00+00:00,0.0,12.905928
2039-02-10 00:00:00+00:00,0.0,17.183437
2039-02-11 00:00:00+00:00,0.0,21.448854
2039-02-12 00:00:00+00:00,0.0,15.298969
2039-02-13 00:00:00+00:00,0.0,14.66633
2039-02-14 00:00:00+00:00,0.0,12.204785
2039-02-15 00:00:00+00:00,0.0,12.797096
2039-02-16 00:00:00+00:00,0.0,12.170715
2039-02-17 00:00:00+00:00,0.0,14.584557
2039-02-18 00:00:00+00:00,0.0,13.957497
2039-02-19 00:00:00+00:00,0.0,12.120191
2039-02-20 00:00:00+00:00,0.0,12.708676
2039-02-21 00:00:00+00:00,0.0,24.173782
2039-02-22 00:00:00+00:00,0.0,17.502014
2039-02-23 00:00:00+00:00,0.038455814,19.28623
2039-02-24 00:00:00+00:00,0.0,21.667513
2039-02-25 00:00:00+00:00,0.0,16.228613
2039-02-26 00:00:00+00:00,0.0,14.405944
2039-02-27 00:00:00+00:00,0.0,13.787105
2039-02-28 00:00:00+00:00,0.03601391,15.564501
2039-03-01 00:00:00+00:00,0.0,23.315512
2039-03-02 00:00:00+00:00,0.17488664,16.119972
2039-03-03 00:00:00+00:00,0.0,13.117325
2039-03-04 00:00:00+00:00,0.0,16.071829
2039-03-05 00:00:00+00:00,0.0,17.232962
2039-03-06 00:00:00+00:00,0.0,17.203714
2039-03-07 00:00:00+00:00,0.0,13.62123
2039-03-08 00:00:00+00:00,0.0,14.780695
2039-03-09 00:00:00+00:00,0.0,14.165584
2039-03-10 00:00:00+00:00,0.0,17.088013
2039-03-11 00:00:00+00:00,0.0,19.412426
2039-03-12 00:00:00+00:00,0.0,17.030924
2039-03-13 00:00:00+00:00,0.0,19.347744
2039-03-14 00:00:00+00:00,0.0,18.730293
2039-03-15 00:00:00+00:00,0.0,16.36186
2039-03-16 00:00:00+00:00,0.0,13.417902
2039-03-17 00:00:00+00:00,0.0,15.725504
2039-03-18 00:00:00+00:00,0.0,15.1181965
2039-03-19 00:00:00+00:00,0.0,13.351875
2039-03-20 00:00:00+00:00,0.0,14.489193
2039-03-21 00:00:00+00:00,0.0,15.622823
2039-03-22 00:00:00+00:00,0.0,12.131333
2039-03-23 00:00:00+00:00,0.0,12.111667
2039-03-24 00:00:00+00:00,0.0,14.395338
2039-03-25 00:00:00+00:00,0.0,13.79724
2039-03-26 00:00:00+00:00,0.0,17.218807
2039-03-27 00:00:00+00:00,0.0,14.899028
2039-03-28 00:00:00+00:00,0.0,15.447314
2039-03-29 00:00:00+00:00,0.0,15.422664
2039-03-30 00:00:00+00:00,0.0,14.827818
2039-03-31 00:00:00+00:00,0.0,11.387908
2039-04-01 00:00:00+00:00,0.0,11.369877
2039-04-02 00:00:00+00:00,0.0,11.351921
2039-04-03 00:00:00+00:00,0.0,12.467447
2039-04-04 00:00:00+00:00,0.0,14.145296
2039-04-05 00:00:00+00:00,0.0,12.993281
2039-04-06 00:00:00+00:00,0.0,11.844888
2039-04-07 00:00:00+00:00,0.0,13.515914
2039-04-08 00:00:00+00:00,0.0,14.057188
2039-04-09 00:00:00+00:00,0.0,13.473971
2039-04-10 00:00:00+00:00,0.0,13.453129
2039-04-11 00:00:00+00:00,0.0,16.790466
2039-04-12 00:00:00+00:00,0.0,13.411701
2039-04-13 00:00:00+00:00,0.0,18.970747
2039-04-14 00:00:00+00:00,0.0,16.156155
2039-04-15 00:00:00+00:00,0.0,15.575223
2039-04-16 00:00:00+00:00,0.0,14.440673
2039-04-17 00:00:00+00:00,0.0,13.309599
2039-04-18 00:00:00+00:00,0.0,11.628248
2039-04-19 00:00:00+00:00,0.0,16.033783
2039-04-20 00:00:00+00:00,0.0,19.321934
2039-04-21 00:00:00+00:00,0.0,14.883072
2039-04-22 00:00:00+00:00,0.0,17.062334
2039-04-23 00:00:00+00:00,0.0,15.937648
2039-04-24 00:00:00+00:00,0.0,14.267593
2039-04-25 00:00:00+00:00,0.0,12.054602
2039-04-26 00:00:00+00:00,0.0,11.489571
2039-04-27 00:00:00+00:00,0.0,14.204106
2039-04-28 00:00:00+00:00,0.0,11.45559
2039-04-29 00:00:00+00:00,0.0,11.4387
2039-04-30 00:00:00+00:00,0.0,16.860867
2039-05-01 00:00:00+00:00,0.0,15.206825
2039-05-02 00:00:00+00:00,0.0,16.269184
2039-05-03 00:00:00+00:00,0.0,17.328463
2039-05-04 00:00:00+00:00,0.0,15.711722
2039-05-05 00:00:00+00:00,0.08436629,16.261593
2039-05-06 00:00:00+00:00,1.3582933,14.100402
2039-05-07 00:00:00+00:00,1.7691655,18.448185
2039-05-08 00:00:00+00:00,0.0,14.65735
2039-05-09 00:00:00+00:00,0.0,14.121542
2039-05-10 00:00:00+00:00,0.0,13.0418005
2039-05-11 00:00:00+00:00,0.0,15.766746
2039-05-12 00:00:00+00:00,0.0,20.670248
2039-05-13 00:00:00+00:00,0.0,20.680637
2039-05-14 00:00:00+00:00,0.0,20.146551
2039-05-15 00:00:00+00:00,0.0,16.88805
2039-05-16 00:00:00+00:00,0.0,14.171321
2039-05-17 00:00:00+00:00,0.0,11.451854
2039-05-18 00:00:00+00:00,0.0,10.912048
2039-05-19 00:00:00+00:00,0.0,11.463456
2039-05-20 00:00:00+00:00,0.0,10.923119
2039-05-21 00:00:00+00:00,0.0,17.48587
2039-05-22 00:00:00+00:00,0.0,11.480939
2039-05-23 00:00:00+00:00,0.0,16.95669
2039-05-24 00:00:00+00:00,0.0,18.05988
2039-05-25 00:00:00+00:00,0.0,13.688716
2039-05-26 00:00:00+00:00,0.0,14.243547
2039-05-27 00:00:00+00:00,0.06436927,23.020592
2039-05-28 00:00:00+00:00,0.0,21.93562
2039-05-29 00:00:00+00:00,0.06492633,29.628292
2039-05-30 00:00:00+00:00,0.13036077,25.251898
2039-05-31 00:00:00+00:00,3.00932,18.124819
2039-06-01 00:00:00+00:00,2.88844,13.738005
2039-06-02 00:00:00+00:00,2.7002819,15.944312
2039-06-03 00:00:00+00:00,3.6334918,12.101939
2039-06-04 00:00:00+00:00,6.824375,14.309695
2039-06-05 00:00:00+00:00,0.19931717,13.215798
2039-06-06 00:00:00+00:00,0.13322632,16.52832
2039-06-07 00:00:00+00:00,0.0,15.434452
2039-06-08 00:00:00+00:00,0.0,15.442484
2039-06-09 00:00:00+00:00,0.0,17.105946
2039-06-10 00:00:00+00:00,0.40339473,16.010689
2039-06-11 00:00:00+00:00,1.5495216,14.914292
2039-06-12 00:00:00+00:00,2.2275894,14.922095
2039-06-13 00:00:00+00:00,10.076783,14.929916
2039-06-14 00:00:00+00:00,9.82389,13.831249
2039-06-15 00:00:00+00:00,0.40720606,12.731436
2039-06-16 00:00:00+00:00,3.8068697,21.04561
2039-06-17 00:00:00+00:00,0.0,15.515462
2039-06-18 00:00:00+00:00,0.0,21.622225
2039-06-19 00:00:00+00:00,0.0,22.74306
2039-06-20 00:00:00+00:00,0.2735509,19.980082
2039-06-21 00:00:00+00:00,0.890248,17.214182
2039-06-22 00:00:00+00:00,0.34285134,17.778904
2039-06-23 00:00:00+00:00,1.235823,20.567776
2039-06-24 00:00:00+00:00,0.06874048,22.247257
2039-06-25 00:00:00+00:00,0.34410667,17.807285
2039-06-26 00:00:00+00:00,0.0,25.611626
2039-06-27 00:00:00+00:00,0.0,23.397013
2039-06-28 00:00:00+00:00,0.069048546,22.294785
2039-06-29 00:00:00+00:00,0.0,25.65273
2039-06-30 00:00:00+00:00,5.6734476,25.108519
2039-07-01 00:00:00+00:00,6.9947696,13.398402
2039-07-02 00:00:00+00:00,0.0,8.378502
2039-07-03 00:00:00+00:00,0.27763838,16.771795
2039-07-04 00:00:00+00:00,0.0,18.510027
2039-07-05 00:00:00+00:00,0.069947414,15.757836
2039-07-06 00:00:00+00:00,0.070205905,13.552086
2039-07-07 00:00:00+00:00,0.0,14.731102
2039-07-08 00:00:00+00:00,0.0,15.349838
2039-07-09 00:00:00+00:00,3.5471406,19.966284
2039-07-10 00:00:00+00:00,0.07117638,15.455872
2039-07-11 00:00:00+00:00,0.07140429,13.786464
2039-07-12 00:00:00+00:00,3.4380832,23.058184
2039-07-13 00:00:00+00:00,2.8737557,12.726909
2039-07-14 00:00:00+00:00,0.14411198,12.7723255
2039-07-15 00:00:00+00:00,0.0,16.314144
2039-07-16 00:00:00+00:00,6.59437,18.127548
2039-07-17 00:00:00+00:00,16.494604,11.73791
2039-07-18 00:00:00+00:00,13.187098,9.424896
2039-07-19 00:00:00+00:00,0.0,15.372283
2039-07-20 00:00:00+00:00,0.073231064,14.24287
2039-07-21 00:00:00+00:00,0.0,12.509492
2039-07-22 00:00:00+00:00,0.07358922,11.361124
2039-07-23 00:00:00+00:00,2.802979,19.808065
2039-07-24 00:00:00+00:00,0.36966184,16.871748
2039-07-25 00:00:00+00:00,0.0,18.75216
2039-07-26 00:00:00+00:00,2.8961952,20.040333
2039-07-27 00:00:00+00:00,16.298182,11.584036
2039-07-28 00:00:00+00:00,0.074577235,11.630259
2039-07-29 00:00:00+00:00,1.3451476,19.666613
2039-07-30 00:00:00+00:00,0.22464179,11.724424
2039-07-31 00:00:00+00:00,0.07502783,14.870388
2039-08-01 00:00:00+00:00,3.1572335,14.931738
2039-08-02 00:00:00+00:00,0.3012554,10.620654
2039-08-03 00:00:00+00:00,0.0,13.802051
2039-08-04 00:00:00+00:00,0.07558912,14.490482
2039-08-05 00:00:00+00:00,0.0,12.021498
2039-08-06 00:00:00+00:00,2.5031896,20.333906
2039-08-07 00:00:00+00:00,0.0,15.316669
2039-08-08 00:00:00+00:00,2.6638408,16.024765
2039-08-09 00:00:00+00:00,2.7444258,19.95854
2039-08-10 00:00:00+00:00,0.30542463,12.933894
2039-08-11 00:00:00+00:00,0.07647611,13.641686
2039-08-12 00:00:00+00:00,4.0594797,15.661271
2039-08-13 00:00:00+00:00,2.8382616,13.7663765
2039-08-14 00:00:00+00:00,8.296948,10.537144
2039-08-15 00:00:00+00:00,13.694515,15.879431
2039-08-16 00:00:00+00:00,0.0,14.624657
2039-08-17 00:00:00+00:00,0.0,13.3582945
2039-08-18 00:00:00+00:00,0.0,21.475735
2039-08-19 00:00:00+00:00,0.07736459,21.579659
2039-08-20 00:00:00+00:00,0.077467486,12.8755045
2039-08-21 00:00:00+00:00,36.69,17.705982
2039-08-22 00:00:00+00:00,64.2317,14.372168
2039-08-23 00:00:00+00:00,3.9660828,8.941762
2039-08-24 00:00:00+00:00,2.9587858,8.987128
2039-08-25 00:00:00+00:00,2.338732,13.897176
2039-08-26 00:00:00+00:00,0.31220484,12.572151
2039-08-27 00:00:00+00:00,0.7032891,11.935718
2039-08-28 00:00:00+00:00,0.07823385,11.9986725
2039-08-29 00:00:00+00:00,6.8924313,11.353024
2039-08-30 00:00:00+00:00,0.0,12.127489
2039-08-31 00:00:00+00:00,0.0,16.496943
2039-09-01 00:00:00+00:00,0.471497,13.702718
2039-09-02 00:00:00+00:00,0.39321834,15.936302
2039-09-03 00:00:00+00:00,1.1008806,16.678036
2039-09-04 00:00:00+00:00,3.30224,13.791901
2039-09-05 00:00:00+00:00,2.2798326,10.173102
2039-09-06 00:00:00+00:00,14.541888,10.911209
2039-09-07 00:00:00+00:00,21.692053,12.379071
2039-09-08 00:00:00+00:00,0.7072531,13.850061
2039-09-09 00:00:00+00:00,0.07857267,10.945855
2039-09-10 00:00:00+00:00,0.0,8.765997
2039-09-11 00:00:00+00:00,0.3141985,10.237908
2039-09-12 00:00:00+00:00,5.026405,15.373292
2039-09-13 00:00:00+00:00,37.14239,14.656946
2039-09-14 00:00:00+00:00,0.0,11.004543
2039-09-15 00:00:00+00:00,1.0989872,13.21971
2039-09-16 00:00:00+00:00,0.0,9.55791
2039-09-17 00:00:00+00:00,1.1770694,11.7763605
2039-09-18 00:00:00+00:00,9.100978,11.052367
2039-09-19 00:00:00+00:00,2.9807806,9.589187
2039-09-20 00:00:00+00:00,8.1563015,9.5997
2039-09-21 00:00:00+00:00,0.0,13.306509
2039-09-22 00:00:00+00:00,0.0,11.100989
2039-09-23 00:00:00+00:00,10.894213,8.149731
2039-09-24 00:00:00+00:00,9.011123,6.6753626
2039-09-25 00:00:00+00:00,17.547901,8.167858
2039-09-26 00:00:00+00:00,8.223535,11.150426
2039-09-27 00:00:00+00:00,6.42053,8.930333
2039-09-28 00:00:00+00:00,0.0,11.175457
2039-09-29 00:00:00+00:00,0.0,11.188053
2039-09-30 00:00:00+00:00,0.07823327,9.7072735
2039-10-01 00:00:00+00:00,0.0,12.708524
2039-10-02 00:00:00+00:00,0.7036604,13.471391
2039-10-03 00:00:00+00:00,4.142399,11.23897
2039-10-04 00:00:00+00:00,0.23439364,10.501713
2039-10-05 00:00:00+00:00,0.0,11.264755
2039-10-06 00:00:00+00:00,0.46843648,11.277732
2039-10-07 00:00:00+00:00,0.7023719,17.312504
2039-10-08 00:00:00+00:00,3.1203325,14.31821
2039-10-09 00:00:00+00:00,0.31189427,12.071461
2039-10-10 00:00:00+00:00,0.0,9.819504
2039-10-11 00:00:00+00:00,0.0,12.099685
2039-10-12 00:00:00+00:00,3.114299,12.871008
2039-10-13 00:00:00+00:00,3.5016413,7.5800967
2039-10-14 00:00:00+00:00,0.15553688,12.901388
2039-10-15 00:00:00+00:00,0.0,10.637264
2039-10-16 00:00:00+00:00,0.23300384,12.9320345
2039-10-17 00:00:00+00:00,0.9313528,10.662613
2039-10-18 00:00:00+00:00,1.6286279,9.150319
2039-10-19 00:00:00+00:00,0.0,7.634419
2039-10-20 00:00:00+00:00,0.0,9.936697
2039-10-21 00:00:00+00:00,0.0,13.775124
2039-10-22 00:00:00+00:00,0.0,8.428335
2039-10-23 00:00:00+00:00,0.0,10.740016
2039-10-24 00:00:00+00:00,0.0,9.216958
2039-10-25 00:00:00+00:00,0.0,9.228239
2039-10-26 00:00:00+00:00,0.0,8.469606
2039-10-27 00:00:00+00:00,0.0,10.021863
2039-10-28 00:00:00+00:00,0.0,8.49052
2039-10-29 00:00:00+00:00,0.0,11.592337
2039-10-30 00:00:00+00:00,0.0,10.059189
2039-10-31 00:00:00+00:00,0.0,8.522245
2039-11-01 00:00:00+00:00,0.0,10.860076
2039-11-02 00:00:00+00:00,0.0,10.854082
2039-11-03 00:00:00+00:00,0.0,10.815689
2039-11-04 00:00:00+00:00,0.0,16.166605
2039-11-05 00:00:00+00:00,0.0,10.740219
2039-11-06 00:00:00+00:00,0.0,10.70313
2039-11-07 00:00:00+00:00,0.0,9.14268
2039-11-08 00:00:00+00:00,0.0,12.148803
2039-11-09 00:00:00+00:00,0.0,9.080872
2039-11-10 00:00:00+00:00,0.0,11.313104
2039-11-11 00:00:00+00:00,0.0,10.523836
2039-11-12 00:00:00+00:00,0.0,8.241485
2039-11-13 00:00:00+00:00,0.0,10.454866
2039-11-14 00:00:00+00:00,0.0,8.187887
2039-11-15 00:00:00+00:00,0.0,11.129349
2039-11-16 00:00:00+00:00,0.0,10.354198
2039-11-17 00:00:00+00:00,0.0,10.32136
2039-11-18 00:00:00+00:00,0.0,9.553954
2039-11-19 00:00:00+00:00,0.0,12.454601
2039-11-20 00:00:00+00:00,0.0,11.68563
2039-11-21 00:00:00+00:00,0.0,14.56208
2039-11-22 00:00:00+00:00,0.0,13.065832
2039-11-23 00:00:00+00:00,0.0,10.131495
2039-11-24 00:00:00+00:00,0.0,13.708491
2039-11-25 00:00:00+00:00,0.36217687,12.94818
2039-11-26 00:00:00+00:00,0.0,14.344182
2039-11-27 00:00:00+00:00,0.0,11.4415455
2039-11-28 00:00:00+00:00,0.0717446,12.834098
2039-11-29 00:00:00+00:00,0.0,13.5077715
2039-11-30 00:00:00+00:00,0.0,9.924404
2039-12-01 00:00:00+00:00,0.14189932,12.723427
2039-12-02 00:00:00+00:00,0.0,15.506661
2039-12-03 00:00:00+00:00,0.0,14.057187
2039-12-04 00:00:00+00:00,0.0,11.214237
2039-12-05 00:00:00+00:00,0.0,10.484093
2039-12-06 00:00:00+00:00,0.0,8.3640995
2039-12-07 00:00:00+00:00,0.0,11.121533
2039-12-08 00:00:00+00:00,0.0,11.091226
2039-12-09 00:00:00+00:00,0.0,12.44386
2039-12-10 00:00:00+00:00,0.0,13.099883
2039-12-11 00:00:00+00:00,0.0,17.190674
2039-12-12 00:00:00+00:00,0.0,21.259922
2039-12-13 00:00:00+00:00,0.0,21.887936
2039-12-14 00:00:00+00:00,0.0,19.784061
2039-12-15 00:00:00+00:00,0.0,16.330477
2039-12-16 00:00:00+00:00,0.0,20.360416
