date,temperature_2m_mean,temperature_2m_max,temperature_2m_min
2040-10-18 00:00:00+00:00,29.02861,34.8318,24.341618
2040-10-19 00:00:00+00:00,29.329704,36.7512,24.368711
2040-10-20 00:00:00+00:00,27.780798,33.320606,22.59581
2040-10-21 00:00:00+00:00,28.481895,33.490013,23.972906
2040-10-22 00:00:00+00:00,28.482986,34.409416,22.949999
2040-10-23 00:00:00+00:00,27.83408,32.82882,23.827095
2040-10-24 00:00:00+00:00,28.335173,34.698227,23.004192
2040-10-25 00:00:00+00:00,28.736269,34.21763,23.581287
2040-10-26 00:00:00+00:00,28.637362,34.137035,23.808382
2040-10-27 00:00:00+00:00,29.138456,34.00644,24.58548
2040-10-28 00:00:00+00:00,27.98955,31.725845,24.112576
2040-10-29 00:00:00+00:00,29.040644,34.19525,25.039673
2040-10-30 00:00:00+00:00,28.941734,35.714657,23.816769
2040-10-31 00:00:00+00:00,28.54283,34.48406,23.393864
2040-11-01 00:00:00+00:00,31.492655,37.60029,24.672546
2040-11-02 00:00:00+00:00,31.583591,37.54435,25.86234
2040-11-03 00:00:00+00:00,30.524532,35.938404,26.15213
2040-11-04 00:00:00+00:00,28.615469,34.982452,23.891922
2040-11-05 00:00:00+00:00,26.306404,31.126516,21.031715
2040-11-06 00:00:00+00:00,25.097345,31.270565,21.17151
2040-11-07 00:00:00+00:00,25.488281,32.164623,19.5113
2040-11-08 00:00:00+00:00,25.52922,32.00867,19.551094
2040-11-09 00:00:00+00:00,26.620161,32.802727,21.690886
2040-11-10 00:00:00+00:00,28.211098,35.096783,21.830679
2040-11-11 00:00:00+00:00,29.152037,36.09084,22.870472
2040-11-12 00:00:00+00:00,29.242971,36.38489,22.360264
2040-11-13 00:00:00+00:00,29.583912,36.828945,22.000055
2040-11-14 00:00:00+00:00,30.074848,37.723,22.139847
2040-11-15 00:00:00+00:00,30.615791,37.76705,23.07964
2040-11-16 00:00:00+00:00,31.156729,38.36111,23.719433
2040-11-17 00:00:00+00:00,31.297667,38.355164,24.309225
2040-11-18 00:00:00+00:00,31.288605,38.29922,24.499016
2040-11-19 00:00:00+00:00,31.379543,38.493267,24.438808
2040-11-20 00:00:00+00:00,31.37048,38.18732,24.928602
2040-11-21 00:00:00+00:00,29.96142,36.48138,24.318394
2040-11-22 00:00:00+00:00,28.952356,35.775436,22.65819
2040-11-23 00:00:00+00:00,28.593294,35.369488,21.99798
2040-11-24 00:00:00+00:00,27.734232,33.413544,22.13777
2040-11-25 00:00:00+00:00,26.725168,32.5076,21.527565
2040-11-26 00:00:00+00:00,26.11611,32.75165,20.667356
2040-11-27 00:00:00+00:00,25.90705,32.795704,19.35715
2040-11-28 00:00:00+00:00,25.547985,30.13976,21.196941
2040-11-29 00:00:00+00:00,26.438925,32.883816,20.836735
2040-11-30 00:00:00+00:00,26.129864,33.52787,18.726524
2040-12-01 00:00:00+00:00,27.1708,34.92192,19.766317
2040-12-02 00:00:00+00:00,27.211739,33.81597,20.95611
2040-12-03 00:00:00+00:00,27.852676,34.710033,21.595903
2040-12-04 00:00:00+00:00,27.893614,34.354084,21.785696
2040-12-05 00:00:00+00:00,26.584553,32.648136,20.92549
2040-12-06 00:00:00+00:00,25.82549,32.792194,19.41528
2040-12-07 00:00:00+00:00,27.16643,35.236248,19.95507
2040-12-08 00:00:00+00:00,28.757366,36.8303,21.744867
2040-12-09 00:00:00+00:00,29.398306,36.474354,23.234655
2040-12-10 00:00:00+00:00,29.639244,37.61841,22.87445
2040-12-11 00:00:00+00:00,29.880182,37.562466,23.11424
2040-12-12 00:00:00+00:00,28.37112,35.30652,22.204037
2040-12-13 00:00:00+00:00,27.51206,34.55057,20.893826
2040-12-14 00:00:00+00:00,27.652998,34.94463,20.833618
2040-12-15 00:00:00+00:00,29.143936,35.938683,23.423412
2040-12-16 00:00:00+00:00,28.034872,34.132736,22.463203
2040-12-17 00:00:00+00:00,26.87581,34.426792,19.952995
2040-12-18 00:00:00+00:00,26.81675,34.420845,19.842787
2040-12-19 00:00:00+00:00,27.007687,34.364902,20.232582
2040-12-20 00:00:00+00:00,26.898624,33.658955,20.922373
2040-12-21 00:00:00+00:00,25.589563,32.703007,19.512167
2040-12-22 00:00:00+00:00,25.430502,32.397064,19.401957
2040-12-23 00:00:00+00:00,24.871439,32.541115,18.191753
2040-12-24 00:00:00+00:00,25.712378,33.935173,18.581543
2040-12-25 00:00:00+00:00,26.303316,34.629227,19.121334
2040-12-26 00:00:00+00:00,26.744257,35.12328,19.911129
2040-12-27 00:00:00+00:00,25.635195,33.217335,19.10092
2040-12-28 00:00:00+00:00,25.226131,33.31139,17.740713
2040-12-29 00:00:00+00:00,24.86707,33.805443,17.130505
2040-12-30 00:00:00+00:00,26.10801,35.149498,18.070295
2040-12-31 00:00:00+00:00,27.548946,35.84355,20.560087
2041-01-01 00:00:00+00:00,26.841616,33.389137,20.950966
2041-01-02 00:00:00+00:00,26.389486,34.389336,19.395092
2041-01-03 00:00:00+00:00,26.63735,34.33954,19.739223
2041-01-04 00:00:00+00:00,25.63522,32.939735,18.98335
2041-01-05 00:00:00+00:00,26.133087,33.98993,19.17748
2041-01-06 00:00:00+00:00,26.180958,33.940125,19.071611
2041-01-07 00:00:00+00:00,26.028824,33.590324,19.26574
2041-01-08 00:00:00+00:00,26.026691,34.040524,18.359869
2041-01-09 00:00:00+00:00,26.024559,34.14072,18.603994
2041-01-10 00:00:00+00:00,26.17243,34.190914,18.248127
2041-01-11 00:00:00+00:00,27.4203,35.79112,19.392254
2041-01-12 00:00:00+00:00,27.468164,35.091312,20.236385
2041-01-13 00:00:00+00:00,26.316034,33.741505,19.030514
2041-01-14 00:00:00+00:00,24.163902,30.841705,17.67464
2041-01-15 00:00:00+00:00,22.56177,29.541903,15.918769
2041-01-16 00:00:00+00:00,23.159637,30.7921,15.9129
2041-01-17 00:00:00+00:00,24.207506,31.992298,16.857027
2041-01-18 00:00:00+00:00,25.505373,33.742493,17.701155
2041-01-19 00:00:00+00:00,26.803242,35.142696,18.945288
2041-01-20 00:00:00+00:00,27.951109,36.29289,20.239414
2041-01-21 00:00:00+00:00,28.248974,36.443085,20.383545
2041-01-22 00:00:00+00:00,28.596846,36.493282,21.077671
2041-01-23 00:00:00+00:00,29.194714,36.993484,21.9218
2041-01-24 00:00:00+00:00,29.09258,36.793682,21.81593
2041-01-25 00:00:00+00:00,28.590448,36.543877,21.060059
2041-01-26 00:00:00+00:00,28.738317,37.044075,20.654188
2041-01-27 00:00:00+00:00,28.536184,36.79427,20.498318
2041-01-28 00:00:00+00:00,26.934055,33.094467,20.242445
2041-01-29 00:00:00+00:00,25.73192,33.094666,18.586575
2041-01-30 00:00:00+00:00,27.52979,36.194862,19.530703
2041-01-31 00:00:00+00:00,30.02766,38.645065,22.424833
2041-02-01 00:00:00+00:00,29.925528,36.845257,23.918962
2041-02-02 00:00:00+00:00,28.123396,35.445454,21.513092
2041-02-03 00:00:00+00:00,25.471264,31.095654,20.707218
2041-02-04 00:00:00+00:00,25.669132,33.89585,18.001347
2041-02-05 00:00:00+00:00,26.366999,33.646046,19.64548
2041-02-06 00:00:00+00:00,26.864868,34.096245,20.139606
2041-02-07 00:00:00+00:00,28.262735,36.296444,22.433735
2041-02-08 00:00:00+00:00,26.860603,34.596638,21.027864
2041-02-09 00:00:00+00:00,27.758472,36.046837,19.821991
2041-02-10 00:00:00+00:00,28.456339,37.147034,19.916122
2041-02-11 00:00:00+00:00,27.40421,34.94723,19.760252
2041-02-12 00:00:00+00:00,26.352076,33.847427,18.35438
2041-02-13 00:00:00+00:00,29.049942,37.14762,20.94851
2041-02-14 00:00:00+00:00,31.74781,39.947823,24.392637
2041-02-15 00:00:00+00:00,32.44568,40.69802,24.58677
2041-02-16 00:00:00+00:00,31.743546,39.898216,23.430897
2041-02-17 00:00:00+00:00,31.791416,40.09842,23.825026
2041-02-18 00:00:00+00:00,31.589285,39.598614,24.169153
2041-02-19 00:00:00+00:00,31.33715,39.298813,23.91328
2041-02-20 00:00:00+00:00,30.735018,38.549007,23.25741
2041-02-21 00:00:00+00:00,30.482885,38.249203,23.151537
2041-02-22 00:00:00+00:00,28.330757,35.849403,21.24567
2041-02-23 00:00:00+00:00,28.478624,37.3996,19.289799
2041-02-24 00:00:00+00:00,29.376492,38.499798,20.233927
2041-02-25 00:00:00+00:00,30.074362,38.749992,21.628056
2041-02-26 00:00:00+00:00,30.922228,39.800194,21.872183
2041-02-27 00:00:00+00:00,31.820095,40.80039,22.96631
2041-02-28 00:00:00+00:00,32.767967,41.900585,23.660444
2041-03-01 00:00:00+00:00,32.51583,40.750782,24.254572
2041-03-02 00:00:00+00:00,29.463701,36.65098,22.298702
2041-03-03 00:00:00+00:00,30.614508,37.653965,23.095207
2041-03-04 00:00:00+00:00,31.720213,39.661575,24.295681
2041-03-05 00:00:00+00:00,31.625921,39.4192,24.246155
2041-03-06 00:00:00+00:00,31.83163,40.126823,23.796629
2041-03-07 00:00:00+00:00,31.737335,39.78444,23.9971
2041-03-08 00:00:00+00:00,31.693043,40.042057,23.997576
2041-03-09 00:00:00+00:00,32.19875,40.74968,24.098045
2041-03-10 00:00:00+00:00,32.254456,41.15729,23.148521
2041-03-11 00:00:00+00:00,32.110165,41.064915,22.298994
2041-03-12 00:00:00+00:00,33.065872,41.872536,24.199467
2041-03-13 00:00:00+00:00,33.52158,41.930157,25.349941
2041-03-14 00:00:00+00:00,33.777283,41.987774,25.400414
2041-03-15 00:00:00+00:00,33.982994,42.34539,25.550888
2041-03-16 00:00:00+00:00,33.138702,40.803013,25.30136
2041-03-17 00:00:00+00:00,32.59441,41.06063,24.251833
2041-03-18 00:00:00+00:00,33.100117,41.518253,24.652306
2041-03-19 00:00:00+00:00,33.50582,41.87587,25.052778
2041-03-20 00:00:00+00:00,33.46153,41.73349,25.153254
2041-03-21 00:00:00+00:00,33.967236,42.341106,25.653725
2041-03-22 00:00:00+00:00,34.872948,43.548733,26.3042
2041-03-23 00:00:00+00:00,33.72865,41.006348,26.354671
2041-03-24 00:00:00+00:00,31.684357,39.513973,23.755146
2041-03-25 00:00:00+00:00,30.640064,38.22159,23.00562
2041-03-26 00:00:00+00:00,30.895775,38.429207,22.95609
2041-03-27 00:00:00+00:00,32.201477,39.886826,23.656565
2041-03-28 00:00:00+00:00,31.107183,37.694443,24.357038
2041-03-29 00:00:00+00:00,27.912893,35.202065,20.307512
2041-03-30 00:00:00+00:00,29.8186,37.359684,22.057983
2041-03-31 00:00:00+00:00,32.624306,40.617306,24.358456
2041-04-01 00:00:00+00:00,35.580017,44.224922,26.80893
2041-04-02 00:00:00+00:00,35.98572,42.88254,29.509403
2041-04-03 00:00:00+00:00,35.94143,43.14016,28.509876
2041-04-04 00:00:00+00:00,35.44714,42.74778,27.510351
2041-04-05 00:00:00+00:00,35.002846,42.1554,27.610825
2041-04-06 00:00:00+00:00,34.958553,42.51302,27.111298
2041-04-07 00:00:00+00:00,35.114258,42.520638,26.911772
2041-04-08 00:00:00+00:00,34.619965,41.87826,26.962244
2041-04-09 00:00:00+00:00,32.72567,39.83588,25.362717
2041-04-10 00:00:00+00:00,33.231377,41.393497,24.813189
2041-04-11 00:00:00+00:00,34.187084,42.501114,24.713663
2041-04-12 00:00:00+00:00,34.89279,43.258736,26.064138
2041-04-13 00:00:00+00:00,36.1485,44.366356,27.06461
2041-04-14 00:00:00+00:00,36.404205,43.773975,28.815083
2041-04-15 00:00:00+00:00,36.109917,43.681595,28.065556
2041-04-16 00:00:00+00:00,36.81562,44.58921,29.166027
2041-04-17 00:00:00+00:00,36.47133,44.24683,28.716503
2041-04-18 00:00:00+00:00,35.977036,44.204456,26.716974
2041-04-19 00:00:00+00:00,35.632744,43.562073,27.16745
2041-04-20 00:00:00+00:00,34.438446,43.06969,25.117922
2041-04-21 00:00:00+00:00,34.644157,42.72731,26.118395
2041-04-22 00:00:00+00:00,34.849865,43.58493,25.918869
2041-04-23 00:00:00+00:00,34.20557,41.892548,25.219341
2041-04-24 00:00:00+00:00,33.511276,38.000168,28.169815
2041-04-25 00:00:00+00:00,35.36699,43.457794,27.870287
2041-04-26 00:00:00+00:00,33.072697,41.91541,24.420763
2041-04-27 00:00:00+00:00,32.628403,39.973026,24.621231
2041-04-28 00:00:00+00:00,34.084106,42.280647,25.42171
2041-04-29 00:00:00+00:00,34.039814,42.38826,25.322182
2041-04-30 00:00:00+00:00,34.64552,43.19588,25.222652
2041-05-01 00:00:00+00:00,36.60123,44.803505,27.27313
2041-05-02 00:00:00+00:00,36.506935,43.861122,28.973602
2041-05-03 00:00:00+00:00,35.21268,42.30879,27.189426
2041-05-04 00:00:00+00:00,35.31846,42.396496,27.370604
2041-05-05 00:00:00+00:00,37.524235,45.284203,29.251776
2041-05-06 00:00:00+00:00,36.830017,43.871902,29.082958
2041-05-07 00:00:00+00:00,34.285797,41.459614,26.06413
2041-05-08 00:00:00+00:00,35.891575,43.497322,27.795305
2041-05-09 00:00:00+00:00,38.147354,45.735035,30.276484
2041-05-10 00:00:00+00:00,38.60313,45.122738,32.65766
2041-05-11 00:00:00+00:00,37.35891,45.11044,28.638834
2041-05-12 00:00:00+00:00,37.164696,43.49815,30.320015
2041-05-13 00:00:00+00:00,36.67048,43.38586,29.201189
2041-05-14 00:00:00+00:00,35.026253,41.473564,27.382368
2041-05-15 00:00:00+00:00,35.082027,42.111275,27.363543
2041-05-16 00:00:00+00:00,35.837814,42.848984,28.244717
2041-05-17 00:00:00+00:00,35.893585,42.986683,28.275894
2041-05-18 00:00:00+00:00,35.84937,42.824394,28.15707
2041-05-19 00:00:00+00:00,35.555145,42.362103,28.138247
2041-05-20 00:00:00+00:00,34.46093,41.74981,27.519424
2041-05-21 00:00:00+00:00,33.816708,41.98751,25.5006
2041-05-22 00:00:00+00:00,32.72249,39.72522,25.631779
2041-05-23 00:00:00+00:00,33.378265,39.76293,25.812956
2041-05-24 00:00:00+00:00,33.63405,39.950638,26.544128
2041-05-25 00:00:00+00:00,35.389824,41.93834,28.525307
2041-05-26 00:00:00+00:00,34.645607,42.17605,26.506483
2041-05-27 00:00:00+00:00,34.201385,41.563755,26.937658
2041-05-28 00:00:00+00:00,33.507164,41.50147,25.268835
2041-05-29 00:00:00+00:00,31.362944,35.83917,26.250013
2041-05-30 00:00:00+00:00,33.518723,40.17688,26.68119
2041-05-31 00:00:00+00:00,33.974503,39.564583,27.562365
2041-06-01 00:00:00+00:00,33.830284,39.852295,27.09354
2041-06-02 00:00:00+00:00,33.236057,39.539997,26.474718
2041-06-03 00:00:00+00:00,32.39184,39.277706,25.305895
2041-06-04 00:00:00+00:00,34.14762,40.51541,27.23707
2041-06-05 00:00:00+00:00,32.8534,37.703125,26.818247
2041-06-06 00:00:00+00:00,33.60918,40.440826,27.199423
2041-06-07 00:00:00+00:00,35.61496,44.778534,26.130598
2041-06-08 00:00:00+00:00,36.07074,42.61624,28.611776
2041-06-09 00:00:00+00:00,33.776516,40.303955,27.442951
2041-06-10 00:00:00+00:00,33.632298,40.341656,27.12413
2041-06-11 00:00:00+00:00,33.288074,39.629364,26.405304
2041-06-12 00:00:00+00:00,34.043854,40.16707,27.436483
2041-06-13 00:00:00+00:00,32.899635,38.45478,28.267656
2041-06-14 00:00:00+00:00,31.105415,37.442482,24.498835
2041-06-15 00:00:00+00:00,32.511192,38.230194,27.280012
2041-06-16 00:00:00+00:00,33.76697,39.7679,27.961187
2041-06-17 00:00:00+00:00,33.972748,40.155605,27.842363
2041-06-18 00:00:00+00:00,34.128532,39.09331,28.623539
2041-06-19 00:00:00+00:00,34.584312,40.48102,28.454718
2041-06-20 00:00:00+00:00,31.24009,35.068726,28.035894
2041-06-21 00:00:00+00:00,31.595865,37.30644,25.86707
2041-06-22 00:00:00+00:00,30.65165,36.144142,26.148247
2041-06-23 00:00:00+00:00,31.257427,36.83185,26.079422
2041-06-24 00:00:00+00:00,33.913208,39.419556,28.210598
2041-06-25 00:00:00+00:00,34.06899,41.407265,27.091774
2041-06-26 00:00:00+00:00,32.824764,38.99497,26.622952
2041-06-27 00:00:00+00:00,33.180546,39.08268,26.804125
2041-06-28 00:00:00+00:00,31.086325,34.470387,26.935305
2041-06-29 00:00:00+00:00,33.542107,40.108097,27.316483
2041-06-30 00:00:00+00:00,32.39788,38.2958,26.147655
2041-07-01 00:00:00+00:00,30.703663,36.083508,24.028833
2041-07-02 00:00:00+00:00,33.05944,38.52122,27.91001
2041-07-03 00:00:00+00:00,32.710747,37.260994,28.126282
2041-07-04 00:00:00+00:00,30.459356,36.752007,26.383617
2041-07-05 00:00:00+00:00,30.45797,36.293026,24.940952
2041-07-06 00:00:00+00:00,31.856583,36.43404,28.148281
2041-07-07 00:00:00+00:00,33.755196,39.825058,27.955618
2041-07-08 00:00:00+00:00,32.90381,38.76608,27.062948
2041-07-09 00:00:00+00:00,32.702423,38.307095,26.520283
2041-07-10 00:00:00+00:00,33.101036,38.198112,27.327616
2041-07-11 00:00:00+00:00,31.449652,38.139126,26.33495
2041-07-12 00:00:00+00:00,27.798265,30.180143,25.692282
2041-07-13 00:00:00+00:00,29.596876,35.271164,24.399614
2041-07-14 00:00:00+00:00,26.745493,33.06218,22.456947
2041-07-15 00:00:00+00:00,27.144106,31.953197,23.264282
2041-07-16 00:00:00+00:00,28.792717,33.744213,25.021616
2041-07-17 00:00:00+00:00,29.791332,35.685234,24.978949
2041-07-18 00:00:00+00:00,31.739946,37.72625,25.486279
2041-07-19 00:00:00+00:00,26.688557,32.36727,24.593616
2041-07-20 00:00:00+00:00,27.08717,33.00828,24.150948
2041-07-21 00:00:00+00:00,29.285786,35.899303,24.05828
2041-07-22 00:00:00+00:00,31.034397,37.59032,24.965612
2041-07-23 00:00:00+00:00,30.883013,37.281334,24.822948
2041-07-24 00:00:00+00:00,29.731625,34.97235,25.080282
2041-07-25 00:00:00+00:00,29.680237,33.71337,25.737614
2041-07-26 00:00:00+00:00,24.278854,27.454384,21.494946
2041-07-27 00:00:00+00:00,26.677465,32.09541,22.902279
2041-07-28 00:00:00+00:00,30.226078,37.786427,24.40961
2041-07-29 00:00:00+00:00,30.174694,37.277443,24.216944
2041-07-30 00:00:00+00:00,30.423304,36.218456,25.02428
2041-07-31 00:00:00+00:00,31.97192,37.259476,26.731613
2041-08-01 00:00:00+00:00,32.570534,38.40049,26.638947
2041-08-02 00:00:00+00:00,31.819147,37.691505,26.09628
2041-08-03 00:00:00+00:00,31.217762,36.532524,26.103613
2041-08-04 00:00:00+00:00,31.966377,36.973545,26.960945
2041-08-05 00:00:00+00:00,30.414986,34.26456,27.318277
2041-08-06 00:00:00+00:00,30.463604,36.105576,25.72561
2041-08-07 00:00:00+00:00,28.962215,32.0466,26.782944
2041-08-08 00:00:00+00:00,29.610828,33.88761,25.790276
2041-08-09 00:00:00+00:00,31.80944,37.32863,26.097609
2041-08-10 00:00:00+00:00,32.708057,37.169647,28.804943
2041-08-11 00:00:00+00:00,33.006668,38.410667,28.362276
2041-08-12 00:00:00+00:00,32.705284,37.801678,27.51961
2041-08-13 00:00:00+00:00,27.653896,32.992702,21.826944
2041-08-14 00:00:00+00:00,25.902508,28.683716,23.434275
2041-08-15 00:00:00+00:00,27.701126,34.574734,23.791609
2041-08-16 00:00:00+00:00,23.349735,25.465748,20.898943
2041-08-17 00:00:00+00:00,25.64835,29.206768,23.406275
2041-08-18 00:00:00+00:00,27.49696,32.94779,24.113607
2041-08-19 00:00:00+00:00,28.045576,34.038803,22.970942
2041-08-20 00:00:00+00:00,28.49419,33.77982,25.328274
2041-08-21 00:00:00+00:00,29.392801,34.770836,24.435612
2041-08-22 00:00:00+00:00,25.441418,29.761854,22.49294
2041-08-23 00:00:00+00:00,25.64003,30.302874,22.550274
2041-08-24 00:00:00+00:00,28.238644,33.79389,23.257608
2041-08-25 00:00:00+00:00,28.487259,33.884907,25.06494
2041-08-26 00:00:00+00:00,28.03587,33.725925,25.072273
2041-08-27 00:00:00+00:00,24.184488,26.666939,22.879608
2041-08-28 00:00:00+00:00,26.883097,32.60796,22.986942
2041-08-29 00:00:00+00:00,29.28171,35.098976,24.544271
2041-08-30 00:00:00+00:00,29.830324,35.289993,26.151604
2041-08-31 00:00:00+00:00,28.178938,33.53101,24.658941
2041-09-01 00:00:00+00:00,29.777552,35.122032,25.066273
2041-09-02 00:00:00+00:00,27.628025,31.234337,24.150928
2041-09-03 00:00:00+00:00,23.57912,27.253744,20.778023
2041-09-04 00:00:00+00:00,26.230215,30.723143,22.405119
2041-09-05 00:00:00+00:00,26.231306,29.142551,23.632217
2041-09-06 00:00:00+00:00,23.2824,26.361958,20.709312
2041-09-07 00:00:00+00:00,22.983494,24.231358,22.13641
2041-09-08 00:00:00+00:00,24.434587,27.850763,22.6135
2041-09-09 00:00:00+00:00,25.735683,29.770164,22.340601
2041-09-10 00:00:00+00:00,27.586775,31.689571,23.917696
2041-09-11 00:00:00+00:00,26.68787,30.308975,22.69479
2041-09-12 00:00:00+00:00,26.988964,31.078384,23.821886
2041-09-13 00:00:00+00:00,25.690058,29.447786,22.648985
2041-09-14 00:00:00+00:00,27.14115,31.367191,23.676079
2041-09-15 00:00:00+00:00,24.092245,26.986597,20.203175
2041-09-16 00:00:00+00:00,26.243338,31.455997,20.880272
2041-09-17 00:00:00+00:00,27.99443,32.575405,24.00737
2041-09-18 00:00:00+00:00,28.545525,32.79481,24.134462
2041-09-19 00:00:00+00:00,29.04662,32.414215,26.311558
2041-09-20 00:00:00+00:00,29.447712,33.28362,26.088657
2041-09-21 00:00:00+00:00,29.098806,33.50302,25.365751
2041-09-22 00:00:00+00:00,26.449902,28.922428,24.092848
2041-09-23 00:00:00+00:00,22.000996,25.391836,19.569944
2041-09-24 00:00:00+00:00,25.152086,29.511238,21.947037
2041-09-25 00:00:00+00:00,26.453182,31.480644,21.824135
2041-09-26 00:00:00+00:00,27.354275,31.800049,23.551231
2041-09-27 00:00:00+00:00,27.80537,32.11945,24.028328
2041-09-28 00:00:00+00:00,27.856462,33.238853,22.955423
2041-09-29 00:00:00+00:00,28.207556,33.258263,23.582516
2041-09-30 00:00:00+00:00,29.05865,32.977665,25.859617
2041-10-01 00:00:00+00:00,29.309742,33.947067,25.33671
2041-10-02 00:00:00+00:00,29.310837,33.816475,25.263805
2041-10-03 00:00:00+00:00,28.911932,33.08588,24.790905
2041-10-04 00:00:00+00:00,26.313025,29.555285,23.217997
2041-10-05 00:00:00+00:00,28.21412,33.97469,22.745096
2041-10-06 00:00:00+00:00,28.215214,32.84409,24.47219
2041-10-07 00:00:00+00:00,27.716307,32.363495,23.799286
2041-10-08 00:00:00+00:00,28.367401,32.732906,24.826385
2041-10-09 00:00:00+00:00,28.668493,32.95231,24.303478
2041-10-10 00:00:00+00:00,28.46959,32.97171,24.280575
2041-10-11 00:00:00+00:00,28.22068,31.491117,25.007671
2041-10-12 00:00:00+00:00,28.621775,33.010525,24.634766
2041-10-13 00:00:00+00:00,29.222868,34.32992,24.261862
2041-10-14 00:00:00+00:00,28.923962,33.74933,24.288958
2041-10-15 00:00:00+00:00,28.625057,33.418736,24.416054
2041-10-16 00:00:00+00:00,28.676151,33.438137,24.44315
2041-10-17 00:00:00+00:00,28.827244,33.107544,24.820248
2041-10-18 00:00:00+00:00,27.728338,30.826948,24.797342
2041-10-19 00:00:00+00:00,26.629433,30.796352,23.374435
2041-10-20 00:00:00+00:00,27.630526,32.96576,22.401535
2041-10-21 00:00:00+00:00,28.23162,33.38516,23.32863
2041-10-22 00:00:00+00:00,27.332712,33.554565,21.555725
2041-10-23 00:00:00+00:00,27.733807,33.223972,22.182825
2041-10-24 00:00:00+00:00,27.7849,32.243378,23.959917
2041-10-25 00:00:00+00:00,28.785994,34.31278,23.687014
2041-10-26 00:00:00+00:00,28.337086,31.832188,25.06411
2041-10-27 00:00:00+00:00,27.888182,32.201588,23.591206
2041-10-28 00:00:00+00:00,28.139275,32.670994,23.518301
2041-10-29 00:00:00+00:00,27.64037,32.190395,23.195396
2041-10-30 00:00:00+00:00,28.991463,34.159805,24.222494
2041-10-31 00:00:00+00:00,29.342556,33.879208,24.54959
2041-11-01 00:00:00+00:00,31.693653,38.048607,25.826685
2041-11-02 00:00:00+00:00,32.585857,38.745834,27.26489
2041-11-03 00:00:00+00:00,31.776794,36.989887,26.304684
2041-11-04 00:00:00+00:00,32.367733,38.583942,26.744474
2041-11-05 00:00:00+00:00,33.70867,40.628,27.984268
2041-11-06 00:00:00+00:00,32.29961,40.122055,24.32406
2041-11-07 00:00:00+00:00,31.440552,39.416107,23.863852
2041-11-08 00:00:00+00:00,31.381489,39.060158,23.703644
2041-11-09 00:00:00+00:00,31.772425,40.304214,23.243439
2041-11-10 00:00:00+00:00,31.313362,39.64827,23.03323
2041-11-11 00:00:00+00:00,31.5543,39.142326,24.32302
2041-11-12 00:00:00+00:00,31.345243,39.286377,23.862816
2041-11-13 00:00:00+00:00,31.686176,38.98043,24.50261
2041-11-14 00:00:00+00:00,31.827118,38.57449,25.4424
2041-11-15 00:00:00+00:00,31.018051,38.01854,23.632193
2041-11-16 00:00:00+00:00,31.108994,38.6126,23.821985
2041-11-17 00:00:00+00:00,31.999931,39.85665,24.561775
2041-11-18 00:00:00+00:00,32.29087,40.1007,25.151567
2041-11-19 00:00:00+00:00,30.531809,37.19476,24.94136
2041-11-20 00:00:00+00:00,29.672745,37.138817,24.031155
2041-11-21 00:00:00+00:00,29.513683,37.582867,21.770947
2041-11-22 00:00:00+00:00,29.104626,36.726917,22.110737
2041-11-23 00:00:00+00:00,29.195559,37.570976,21.350529
2041-11-24 00:00:00+00:00,28.3865,34.115032,21.990324
2041-11-25 00:00:00+00:00,28.827438,36.60908,22.080116
2041-11-26 00:00:00+00:00,28.618376,36.25314,22.319906
2041-11-27 00:00:00+00:00,29.10931,36.897194,21.759699
2041-11-28 00:00:00+00:00,29.60025,37.391247,22.199493
2041-11-29 00:00:00+00:00,29.741192,37.6353,22.389286
2041-11-30 00:00:00+00:00,28.632128,35.42935,21.779076
2041-12-01 00:00:00+00:00,29.973064,37.923405,22.218868
2041-12-02 00:00:00+00:00,28.964005,35.867466,22.658663
2041-12-03 00:00:00+00:00,28.40494,35.56152,21.998453
2041-12-04 00:00:00+00:00,27.69588,35.055573,20.538248
2041-12-05 00:00:00+00:00,28.236816,36.449627,21.07804
2041-12-06 00:00:00+00:00,28.277756,35.89368,21.517832
2041-12-07 00:00:00+00:00,27.668695,34.937737,21.007624
2041-12-08 00:00:00+00:00,27.259632,34.38179,20.74742
2041-12-09 00:00:00+00:00,27.150572,33.975845,20.687206
2041-12-10 00:00:00+00:00,27.79151,34.9699,21.177
2041-12-11 00:00:00+00:00,28.43245,35.663956,21.916794
2041-12-12 00:00:00+00:00,27.923386,34.858,22.056585
2041-12-13 00:00:00+00:00,27.364325,34.80206,20.746378
2041-12-14 00:00:00+00:00,27.255262,33.64612,21.586172
2041-12-15 00:00:00+00:00,25.7462,31.940166,19.725964
2041-12-16 00:00:00+00:00,25.037138,31.784222,18.915756
2041-12-17 00:00:00+00:00,24.678074,31.528278,18.45555
2041-12-18 00:00:00+00:00,25.469015,31.472328,19.94534
2041-12-19 00:00:00+00:00,26.159952,33.116386,20.235132
2041-12-20 00:00:00+00:00,25.850891,33.310436,19.174925
2041-12-21 00:00:00+00:00,25.19183,32.00449,19.014717
2041-12-22 00:00:00+00:00,24.782768,32.198547,19.304508
2041-12-23 00:00:00+00:00,26.473707,34.642605,18.844301
2041-12-24 00:00:00+00:00,27.964643,34.736656,21.634094
2041-12-25 00:00:00+00:00,26.955582,32.38071,21.723886
2041-12-26 00:00:00+00:00,27.246521,33.524765,21.76368
2041-12-27 00:00:00+00:00,25.887459,32.86882,19.253471
