date,precipitation_sum,wind_speed_10m_max
2038-06-28 00:00:00+00:00,0.0,16.672249
2038-06-29 00:00:00+00:00,0.0,18.959215
2038-06-30 00:00:00+00:00,0.0,18.384083
2038-07-01 00:00:00+00:00,0.0,13.940123
2038-07-02 00:00:00+00:00,0.0,15.442443
2038-07-03 00:00:00+00:00,0.0,18.489237
2038-07-04 00:00:00+00:00,0.0,17.188107
2038-07-05 00:00:00+00:00,0.0,18.708612
2038-07-06 00:00:00+00:00,0.0,18.433819
2038-07-07 00:00:00+00:00,0.0,15.346056
2038-07-08 00:00:00+00:00,0.0,14.308529
2038-07-09 00:00:00+00:00,0.0,18.378054
2038-07-10 00:00:00+00:00,0.0,18.869371
2038-07-11 00:00:00+00:00,0.0,18.085953
2038-07-12 00:00:00+00:00,0.0,20.866653
2038-07-13 00:00:00+00:00,0.0,13.98158
2038-07-14 00:00:00+00:00,0.0,18.284334
2038-07-15 00:00:00+00:00,0.0,25.876093
2038-07-16 00:00:00+00:00,0.0,24.32877
2038-07-17 00:00:00+00:00,0.0,18.227638
2038-07-18 00:00:00+00:00,0.0,15.173882
2038-07-19 00:00:00+00:00,0.0,15.6633005
2038-07-20 00:00:00+00:00,0.0,13.880305
2038-07-21 00:00:00+00:00,0.0,13.865715
2038-07-22 00:00:00+00:00,0.0,17.628666
2038-07-23 00:00:00+00:00,0.0,17.35845
2038-07-24 00:00:00+00:00,0.0,18.093945
2038-07-25 00:00:00+00:00,0.0,17.321575
2038-07-26 00:00:00+00:00,0.0,15.046154
2038-07-27 00:00:00+00:00,0.0,15.781539
2038-07-28 00:00:00+00:00,0.0,16.515274
2038-07-29 00:00:00+00:00,0.0,16.997393
2038-07-30 00:00:00+00:00,0.0,14.482097
2038-07-31 00:00:00+00:00,0.0,18.207693
2038-08-01 00:00:00+00:00,0.0,17.689573
2038-08-02 00:00:00+00:00,0.0,18.914644
2038-08-03 00:00:00+00:00,0.0,14.916254
2038-08-04 00:00:00+00:00,0.0,18.624826
2038-08-05 00:00:00+00:00,0.0,18.852348
2038-08-06 00:00:00+00:00,0.0,13.628054
2038-08-07 00:00:00+00:00,0.0,18.068071
2038-08-08 00:00:00+00:00,0.0,19.036886
2038-08-09 00:00:00+00:00,0.0,17.039972
2038-08-10 00:00:00+00:00,0.0,13.567367
2038-08-11 00:00:00+00:00,0.10635753,15.276927
2038-08-12 00:00:00+00:00,0.0,11.321709
2038-08-13 00:00:00+00:00,0.0,10.571361
2038-08-14 00:00:00+00:00,0.0,8.840391
2038-08-15 00:00:00+00:00,0.0,17.415358
2038-08-16 00:00:00+00:00,0.0,16.660435
2038-08-17 00:00:00+00:00,0.0,15.66243
2038-08-18 00:00:00+00:00,0.0,17.599962
2038-08-19 00:00:00+00:00,10.216107,15.138027
2038-08-20 00:00:00+00:00,0.0,12.925586
2038-08-21 00:00:00+00:00,0.0,13.641355
2038-08-22 00:00:00+00:00,0.0,14.112074
2038-08-23 00:00:00+00:00,0.0,14.095566
2038-08-24 00:00:00+00:00,0.0,13.83628
2038-08-25 00:00:00+00:00,194.44357,14.78981
2038-08-26 00:00:00+00:00,0.40367422,13.077148
2038-08-27 00:00:00+00:00,0.10062422,11.610352
2038-08-28 00:00:00+00:00,0.0,11.354944
2038-08-29 00:00:00+00:00,9.805472,14.478374
2038-08-30 00:00:00+00:00,31.131779,15.666122
2038-08-31 00:00:00+00:00,0.7961041,10.832743
2038-09-01 00:00:00+00:00,0.0,13.704928
2038-09-02 00:00:00+00:00,0.19793877,25.494223
2038-09-03 00:00:00+00:00,0.0,16.38477
2038-09-04 00:00:00+00:00,0.0,9.414442
2038-09-05 00:00:00+00:00,0.0,9.431831
2038-09-06 00:00:00+00:00,0.0,16.96032
2038-09-07 00:00:00+00:00,0.0,15.049957
2038-09-08 00:00:00+00:00,0.0,8.025428
2038-09-09 00:00:00+00:00,0.0,13.888101
2038-09-10 00:00:00+00:00,0.0,14.890685
2038-09-11 00:00:00+00:00,0.0,17.85368
2038-09-12 00:00:00+00:00,0.0,13.476919
2038-09-13 00:00:00+00:00,0.0,10.065565
2038-09-14 00:00:00+00:00,0.0,13.282429
2038-09-15 00:00:00+00:00,0.56622267,19.961882
2038-09-16 00:00:00+00:00,0.18791316,14.815068
2038-09-17 00:00:00+00:00,0.0,11.380186
2038-09-18 00:00:00+00:00,0.0,16.111921
2038-09-19 00:00:00+00:00,0.0,16.640045
2038-09-20 00:00:00+00:00,0.0,11.944553
2038-09-21 00:00:00+00:00,0.0,9.2253475
2038-09-22 00:00:00+00:00,0.0,16.238655
2038-09-23 00:00:00+00:00,0.18150504,24.030731
2038-09-24 00:00:00+00:00,0.18049122,17.557238
2038-09-25 00:00:00+00:00,0.0,9.550093
2038-09-26 00:00:00+00:00,0.0,15.109308
2038-09-27 00:00:00+00:00,0.0,16.149017
2038-09-28 00:00:00+00:00,0.0,19.468523
2038-09-29 00:00:00+00:00,0.0,10.387378
2038-09-30 00:00:00+00:00,0.43446535,17.262922
2038-10-01 00:00:00+00:00,0.6039342,15.771895
2038-10-02 00:00:00+00:00,0.0,12.490467
2038-10-03 00:00:00+00:00,0.0,12.516205
2038-10-04 00:00:00+00:00,1.9391581,15.101712
2038-10-05 00:00:00+00:00,9.782942,16.159056
2038-10-06 00:00:00+00:00,0.0,12.594369
2038-10-07 00:00:00+00:00,3.0397067,18.02964
2038-10-08 00:00:00+00:00,0.0,17.29323
2038-10-09 00:00:00+00:00,0.0,11.38073
2038-10-10 00:00:00+00:00,0.0,18.144096
2038-10-11 00:00:00+00:00,2.6835444,14.54618
2038-10-12 00:00:00+00:00,0.0,13.015425
2038-10-13 00:00:00+00:00,0.0,11.739028
2038-10-14 00:00:00+00:00,0.0,9.672896
2038-10-15 00:00:00+00:00,0.0,11.789799
2038-10-16 00:00:00+00:00,0.0,13.915945
2038-10-17 00:00:00+00:00,0.0,12.6306305
2038-10-18 00:00:00+00:00,0.0,13.185746
2038-10-19 00:00:00+00:00,0.0,17.707792
2038-10-20 00:00:00+00:00,0.0,15.892777
2038-10-21 00:00:00+00:00,0.0,14.600719
2038-10-22 00:00:00+00:00,6.4501767,15.963567
2038-10-23 00:00:00+00:00,13.958168,15.199343
2038-10-24 00:00:00+00:00,0.0,13.362732
2038-10-25 00:00:00+00:00,0.0,13.125049
2038-10-26 00:00:00+00:00,0.0,13.154813
2038-10-27 00:00:00+00:00,0.23917495,20.718927
2038-10-28 00:00:00+00:00,0.0,13.214931
2038-10-29 00:00:00+00:00,0.0,6.2171755
2038-10-30 00:00:00+00:00,0.0,12.733975
2038-10-31 00:00:00+00:00,0.0,20.095697
2038-11-01 00:00:00+00:00,0.0,17.420515
2038-11-02 00:00:00+00:00,0.0,13.345571
2038-11-03 00:00:00+00:00,0.0,10.61732
2038-11-04 00:00:00+00:00,0.0,7.3472404
2038-11-05 00:00:00+00:00,0.0,11.424072
2038-11-06 00:00:00+00:00,0.0,17.672462
2038-11-07 00:00:00+00:00,0.0,15.218953
2038-11-08 00:00:00+00:00,0.0,11.409324
2038-11-09 00:00:00+00:00,0.0,12.762134
2038-11-10 00:00:00+00:00,0.0,14.385238
2038-11-11 00:00:00+00:00,0.0,14.650471
2038-11-12 00:00:00+00:00,0.0,16.813843
2038-11-13 00:00:00+00:00,0.0,11.65634
2038-11-14 00:00:00+00:00,0.0,10.296664
2038-11-15 00:00:00+00:00,0.0,15.438601
2038-11-16 00:00:00+00:00,0.0,8.392972
2038-11-17 00:00:00+00:00,0.0,8.930789
2038-11-18 00:00:00+00:00,0.0,11.091301
2038-11-19 00:00:00+00:00,0.0,14.331714
2038-11-20 00:00:00+00:00,0.0,14.325919
2038-11-21 00:00:00+00:00,0.0,12.428815
2038-11-22 00:00:00+00:00,0.0,10.803336
2038-11-23 00:00:00+00:00,0.0,10.79903
2038-11-24 00:00:00+00:00,0.0,9.985142
2038-11-25 00:00:00+00:00,0.0,18.343824
2038-11-26 00:00:00+00:00,0.0,16.179367
2038-11-27 00:00:00+00:00,0.0,15.903489
2038-11-28 00:00:00+00:00,0.0,12.933395
2038-11-29 00:00:00+00:00,0.0,11.0429945
2038-11-30 00:00:00+00:00,0.0,11.846447
2038-12-01 00:00:00+00:00,0.0,9.150558
2038-12-02 00:00:00+00:00,0.0,7.263843
2038-12-03 00:00:00+00:00,0.0,6.1853647
2038-12-04 00:00:00+00:00,0.0,11.559565
2038-12-05 00:00:00+00:00,0.0,13.973739
2038-12-06 00:00:00+00:00,0.0,15.042996
2038-12-07 00:00:00+00:00,0.0,15.03738
2038-12-08 00:00:00+00:00,0.0,15.837065
2038-12-09 00:00:00+00:00,0.0,16.63618
2038-12-10 00:00:00+00:00,0.0,14.484241
2038-12-11 00:00:00+00:00,0.0,12.870158
2038-12-12 00:00:00+00:00,0.0,14.47364
2038-12-13 00:00:00+00:00,0.0,13.664583
2038-12-14 00:00:00+00:00,0.0,14.46315
2038-12-15 00:00:00+00:00,0.0,13.654721
2038-12-16 00:00:00+00:00,0.0,14.452756
2038-12-17 00:00:00+00:00,0.0,17.390627
2038-12-18 00:00:00+00:00,0.0,20.058979
2038-12-19 00:00:00+00:00,0.0,19.517164
2038-12-20 00:00:00+00:00,0.0,14.165006
2038-12-21 00:00:00+00:00,0.0,12.022675
2038-12-22 00:00:00+00:00,0.0,14.155098
2038-12-23 00:00:00+00:00,0.0,14.951132
2038-12-24 00:00:00+00:00,0.0,19.483126
2038-12-25 00:00:00+00:00,0.0,15.474411
2038-12-26 00:00:00+00:00,0.0,11.201764
2038-12-27 00:00:00+00:00,0.0,17.330143
2038-12-28 00:00:00+00:00,0.0,14.392455
2038-12-29 00:00:00+00:00,0.0,16.519075
2038-12-30 00:00:00+00:00,0.0,18.910631
2038-12-31 00:00:00+00:00,0.0,18.105513
2039-01-01 00:00:00+00:00,0.0,17.300955
2039-01-02 00:00:00+00:00,0.0,18.918749
2039-01-03 00:00:00+00:00,0.0,16.279772
2039-01-04 00:00:00+00:00,0.0,12.830512
2039-01-05 00:00:00+00:00,0.0,10.173499
2039-01-06 00:00:00+00:00,0.0,8.3125105
2039-01-07 00:00:00+00:00,0.0,14.502666
2039-01-08 00:00:00+00:00,0.0,16.946423
2039-01-09 00:00:00+00:00,0.0,14.817787
2039-01-10 00:00:00+00:00,0.0,17.26965
2039-01-11 00:00:00+00:00,0.0,19.99945
2039-01-12 00:00:00+00:00,0.0,19.760218
2039-01-13 00:00:00+00:00,0.0,19.249062
2039-01-14 00:00:00+00:00,0.0,20.093937
2039-01-15 00:00:00+00:00,0.0,19.037645
2039-01-16 00:00:00+00:00,0.0,18.795158
2039-01-17 00:00:00+00:00,0.0,17.733389
2039-01-18 00:00:00+00:00,0.0,20.493727
2039-01-19 00:00:00+00:00,0.0,18.336462
2039-01-20 00:00:00+00:00,0.0,17.81702
2039-01-21 00:00:00+00:00,0.0,18.394041
2039-01-22 00:00:00+00:00,0.0,13.198485
2039-01-23 00:00:00+00:00,0.0,16.248571
2039-01-24 00:00:00+00:00,0.0,16.549866
2039-01-25 00:00:00+00:00,0.0,18.785902
2039-01-26 00:00:00+00:00,0.0,18.53863
2039-01-27 00:00:00+00:00,0.0,18.567657
2039-01-28 00:00:00+00:00,0.0,21.094793
2039-01-29 00:00:00+00:00,0.0,20.571814
2039-01-30 00:00:00+00:00,0.0,15.313781
2039-01-31 00:00:00+00:00,0.0,16.73207
2039-02-01 00:00:00+00:00,0.0,16.47893
2039-02-02 00:00:00+00:00,0.0,16.78443
2039-02-03 00:00:00+00:00,0.0,18.211546
2039-02-04 00:00:00+00:00,0.0,19.081848
2039-02-05 00:00:00+00:00,0.0,19.111652
2039-02-06 00:00:00+00:00,0.0,17.734032
2039-02-07 00:00:00+00:00,0.0,16.352055
2039-02-08 00:00:00+00:00,0.0,7.624044
2039-02-09 00:00:00+00:00,0.0,12.160939
2039-02-10 00:00:00+00:00,0.0,11.613399
2039-02-11 00:00:00+00:00,0.0,15.035852
2039-02-12 00:00:00+00:00,0.0,11.933779
2039-02-13 00:00:00+00:00,0.0,17.92857
2039-02-14 00:00:00+00:00,0.0,20.236692
2039-02-15 00:00:00+00:00,0.0,16.271666
2039-02-16 00:00:00+00:00,0.0,16.582918
2039-02-17 00:00:00+00:00,0.0,18.899595
2039-02-18 00:00:00+00:00,0.0,20.64983
2039-02-19 00:00:00+00:00,0.0,22.118214
2039-02-20 00:00:00+00:00,0.0,18.412569
2039-02-21 00:00:00+00:00,0.0,13.542761
2039-02-22 00:00:00+00:00,0.0,17.892696
2039-02-23 00:00:00+00:00,0.0,21.388996
2039-02-24 00:00:00+00:00,0.0,16.500912
2039-02-25 00:00:00+00:00,0.0,21.165583
2039-02-26 00:00:00+00:00,0.0,20.036898
2039-02-27 00:00:00+00:00,0.0,14.542041
2039-02-28 00:00:00+00:00,0.0,13.690742
2039-03-01 00:00:00+00:00,0.0,19.255138
2039-03-02 00:00:00+00:00,0.0,15.778651
2039-03-03 00:00:00+00:00,0.0,19.900238
2039-03-04 00:00:00+00:00,0.0,20.21593
2039-03-05 00:00:00+00:00,0.0,19.357916
2039-03-06 00:00:00+00:00,0.0,16.736301
2039-03-07 00:00:00+00:00,0.0,15.284736
2039-03-08 00:00:00+00:00,0.0,7.6506443
2039-03-09 00:00:00+00:00,0.0,10.604671
2039-03-10 00:00:00+00:00,0.0,11.205942
2039-03-11 00:00:00+00:00,0.0,14.760631
2039-03-12 00:00:00+00:00,0.0,11.525762
2039-03-13 00:00:00+00:00,0.0,11.538244
2039-03-14 00:00:00+00:00,0.0,10.36605
2039-03-15 00:00:00+00:00,0.0,11.563253
2039-03-16 00:00:00+00:00,0.0,9.20126
2039-03-17 00:00:00+00:00,0.0,14.262549
2039-03-18 00:00:00+00:00,0.0,11.005958
2039-03-19 00:00:00+00:00,0.0,16.377934
2039-03-20 00:00:00+00:00,0.0,18.4824
2039-03-21 00:00:00+00:00,0.0,19.397705
2039-03-22 00:00:00+00:00,0.0,17.626228
2039-03-23 00:00:00+00:00,0.0,17.346256
2039-03-24 00:00:00+00:00,0.0,14.071682
2039-03-25 00:00:00+00:00,0.0,11.389433
2039-03-26 00:00:00+00:00,0.0,8.701358
2039-03-27 00:00:00+00:00,0.0,8.1100445
2039-03-28 00:00:00+00:00,0.0,7.5174394
2039-03-29 00:00:00+00:00,0.0,9.33173
2039-03-30 00:00:00+00:00,0.0,9.341847
2039-03-31 00:00:00+00:00,0.0,11.463711
2039-04-01 00:00:00+00:00,0.0,10.872132
2039-04-02 00:00:00+00:00,0.0,9.069933
2039-04-03 00:00:00+00:00,0.0,9.07977
2039-04-04 00:00:00+00:00,0.0,8.180654
2039-04-05 00:00:00+00:00,0.0,10.312736
2039-04-06 00:00:00+00:00,0.0,15.789523
2039-04-07 00:00:00+00:00,0.0,19.150362
2039-04-08 00:00:00+00:00,0.0,10.042024
2039-04-09 00:00:00+00:00,0.0,12.79462
2039-04-10 00:00:00+00:00,0.0,17.078
2039-04-11 00:00:00+00:00,0.0,15.570048
2039-04-12 00:00:00+00:00,0.0,13.447559
2039-04-13 00:00:00+00:00,0.0,20.499184
2039-04-14 00:00:00+00:00,0.0,11.945308
2039-04-15 00:00:00+00:00,0.0,14.104627
2039-04-16 00:00:00+00:00,0.0,13.812978
2039-04-17 00:00:00+00:00,0.0,16.593563
2039-04-18 00:00:00+00:00,0.0,11.382005
2039-04-19 00:00:00+00:00,0.0,12.318226
2039-04-20 00:00:00+00:00,0.0,12.331597
2039-04-21 00:00:00+00:00,0.0,12.653608
2039-04-22 00:00:00+00:00,0.0,11.431509
2039-04-23 00:00:00+00:00,0.0,14.227575
2039-04-24 00:00:00+00:00,0.0,17.958597
2039-04-25 00:00:00+00:00,0.0,18.598034
2039-04-26 00:00:00+00:00,0.0,13.963674
2039-04-27 00:00:00+00:00,0.0,14.289479
2039-04-28 00:00:00+00:00,0.0,12.750108
2039-04-29 00:00:00+00:00,0.0,17.122383
2039-04-30 00:00:00+00:00,0.0,16.206022
2039-05-01 00:00:00+00:00,0.0,13.727684
2039-05-02 00:00:00+00:00,0.0,14.054931
2039-05-03 00:00:00+00:00,0.0,13.757532
2039-05-04 00:00:00+00:00,0.0,15.579332
2039-05-05 00:00:00+00:00,0.0,13.662388
2039-05-06 00:00:00+00:00,0.0,12.996374
2039-05-07 00:00:00+00:00,0.0,10.484672
2039-05-08 00:00:00+00:00,0.0,14.75109
2039-05-09 00:00:00+00:00,0.0,20.21332
2039-05-10 00:00:00+00:00,0.0,19.22866
2039-05-11 00:00:00+00:00,0.0,15.51305
2039-05-12 00:00:00+00:00,0.0,13.33835
2039-05-13 00:00:00+00:00,0.0,12.68893
2039-05-14 00:00:00+00:00,0.0,11.742764
2039-05-15 00:00:00+00:00,0.0,12.903514
2039-05-16 00:00:00+00:00,0.0,15.551792
2039-05-17 00:00:00+00:00,0.0,14.0092945
2039-05-18 00:00:00+00:00,0.0,12.774147
2039-05-19 00:00:00+00:00,0.0,13.619773
2039-05-20 00:00:00+00:00,0.0,12.689161
2039-05-21 00:00:00+00:00,0.0,14.411741
2039-05-22 00:00:00+00:00,0.0,13.4845915
2039-05-23 00:00:00+00:00,0.0,11.979176
2039-05-24 00:00:00+00:00,0.0,16.307896
2039-05-25 00:00:00+00:00,0.0,15.38353
2039-05-26 00:00:00+00:00,0.0,18.80474
2039-05-27 00:00:00+00:00,0.0,15.282952
2039-05-28 00:00:00+00:00,0.0,14.945673
2039-05-29 00:00:00+00:00,0.0,16.615923
2039-05-30 00:00:00+00:00,0.0,17.13308
2039-05-31 00:00:00+00:00,0.0,11.669687
2039-06-01 00:00:00+00:00,0.0,12.766811
2039-06-02 00:00:00+00:00,0.0,14.988004
2039-06-03 00:00:00+00:00,0.0,21.70501
2039-06-04 00:00:00+00:00,0.0,21.635386
2039-06-05 00:00:00+00:00,0.0,18.485273
2039-06-06 00:00:00+00:00,0.0,17.588703
2039-06-07 00:00:00+00:00,0.0,18.64587
2039-06-08 00:00:00+00:00,0.0,18.031803
2039-06-09 00:00:00+00:00,0.0,19.35731
2039-06-10 00:00:00+00:00,0.0,13.507264
2039-06-11 00:00:00+00:00,0.0,14.289015
2039-06-12 00:00:00+00:00,0.0,14.791885
2039-06-13 00:00:00+00:00,0.0,18.841385
2039-06-14 00:00:00+00:00,0.0,18.510145
2039-06-15 00:00:00+00:00,0.0,14.110569
2039-06-16 00:00:00+00:00,0.0,14.066561
2039-06-17 00:00:00+00:00,0.0,12.9441185
2039-06-18 00:00:00+00:00,0.0,16.129915
2039-06-19 00:00:00+00:00,0.0,18.49195
2039-06-20 00:00:00+00:00,0.0,16.030258
2039-06-21 00:00:00+00:00,0.0,13.583708
2039-06-22 00:00:00+00:00,0.0,19.38353
2039-06-23 00:00:00+00:00,0.0,17.206327
2039-06-24 00:00:00+00:00,0.0,16.88973
2039-06-25 00:00:00+00:00,0.0,15.522639
2039-06-26 00:00:00+00:00,0.0,20.72118
2039-06-27 00:00:00+00:00,0.0,20.135149
2039-06-28 00:00:00+00:00,0.0,16.945608
2039-06-29 00:00:00+00:00,0.0,16.894281
2039-06-30 00:00:00+00:00,0.0,16.5841
2039-07-01 00:00:00+00:00,0.0,16.534088
2039-07-02 00:00:00+00:00,0.0,16.99947
2039-07-03 00:00:00+00:00,0.0,14.897818
2039-07-04 00:00:00+00:00,0.0,14.882974
2039-07-05 00:00:00+00:00,0.0,17.175217
2039-07-06 00:00:00+00:00,0.0,17.158003
2039-07-07 00:00:00+00:00,0.0,14.83826
2039-07-08 00:00:00+00:00,0.0,18.40133
2039-07-09 00:00:00+00:00,0.0,18.382711
2039-07-10 00:00:00+00:00,0.0,17.853945
2039-07-11 00:00:00+00:00,0.0,20.383738
2039-07-12 00:00:00+00:00,0.0,16.035803
2039-07-13 00:00:00+00:00,0.0,18.053583
2039-07-14 00:00:00+00:00,0.0,13.970799
2039-07-15 00:00:00+00:00,0.0,18.016443
2039-07-16 00:00:00+00:00,2.1260495,17.490835
2039-07-17 00:00:00+00:00,74.238785,18.232376
2039-07-18 00:00:00+00:00,0.0,9.106704
2039-07-19 00:00:00+00:00,0.24367516,16.172798
2039-07-20 00:00:00+00:00,0.12085483,16.155867
2039-07-21 00:00:00+00:00,0.0,14.878047
2039-07-22 00:00:00+00:00,0.0,13.854755
2039-07-23 00:00:00+00:00,0.0,14.343388
2039-07-24 00:00:00+00:00,0.0,13.0713215
2039-07-25 00:00:00+00:00,0.0,17.8284
2039-07-26 00:00:00+00:00,0.0,20.819416
2039-07-27 00:00:00+00:00,0.0,18.040884
2039-07-28 00:00:00+00:00,0.0,9.5113535
2039-07-29 00:00:00+00:00,4.771067,19.502275
2039-07-30 00:00:00+00:00,0.0,16.234331
2039-07-31 00:00:00+00:00,0.0,12.723898
2039-08-01 00:00:00+00:00,14.740668,13.706926
2039-08-02 00:00:00+00:00,19.326704,12.447247
2039-08-03 00:00:00+00:00,7.0716166,14.920346
2039-08-04 00:00:00+00:00,0.5496686,10.929573
2039-08-05 00:00:00+00:00,0.0,12.158159
2039-08-06 00:00:00+00:00,14.479169,15.862494
2039-08-07 00:00:00+00:00,0.0,22.529476
2039-08-08 00:00:00+00:00,0.0,14.343471
2039-08-09 00:00:00+00:00,0.0,9.139934
2039-08-10 00:00:00+00:00,0.0,18.2594
2039-08-11 00:00:00+00:00,10.966235,21.935957
2039-08-12 00:00:00+00:00,1.37839,13.540653
2039-08-13 00:00:00+00:00,0.3168124,13.52534
2039-08-14 00:00:00+00:00,2.4193726,15.22945
2039-08-15 00:00:00+00:00,0.0,14.966761
2039-08-16 00:00:00+00:00,0.0,14.94967
2039-08-17 00:00:00+00:00,0.0,10.771012
2039-08-18 00:00:00+00:00,0.0,16.137945
2039-08-19 00:00:00+00:00,0.0,18.805891
2039-08-20 00:00:00+00:00,0.0,15.3688345
2039-08-21 00:00:00+00:00,0.0,15.594658
2039-08-22 00:00:00+00:00,0.0,13.87281
2039-08-23 00:00:00+00:00,0.0,17.503069
2039-08-24 00:00:00+00:00,0.0,18.210983
2039-08-25 00:00:00+00:00,0.0,18.674612
2039-08-26 00:00:00+00:00,0.0,15.26119
2039-08-27 00:00:00+00:00,0.0,20.32415
2039-08-28 00:00:00+00:00,0.0,15.4666605
2039-08-29 00:00:00+00:00,0.0,11.82754
2039-08-30 00:00:00+00:00,0.0,16.635178
2039-08-31 00:00:00+00:00,0.0,19.986406
2039-09-01 00:00:00+00:00,0.0,19.000288
2039-09-02 00:00:00+00:00,1.0895027,16.82812
2039-09-03 00:00:00+00:00,0.0,11.078733
2039-09-04 00:00:00+00:00,0.0,14.477089
2039-09-05 00:00:00+00:00,0.0,15.228999
2039-09-06 00:00:00+00:00,0.0,14.288499
2039-09-07 00:00:00+00:00,0.0,12.859299
2039-09-08 00:00:00+00:00,0.0,10.695572
2039-09-09 00:00:00+00:00,0.0,14.125125
2039-09-10 00:00:00+00:00,0.09638999,19.519573
2039-09-11 00:00:00+00:00,88.63011,14.422867
2039-09-12 00:00:00+00:00,4.9737725,14.205284
2039-09-13 00:00:00+00:00,0.0,13.496156
2039-09-14 00:00:00+00:00,0.0,10.325838
2039-09-15 00:00:00+00:00,0.0,12.56256
2039-09-16 00:00:00+00:00,0.0,15.795124
2039-09-17 00:00:00+00:00,0.0,12.611061
2039-09-18 00:00:00+00:00,1.4913231,15.608586
2039-09-19 00:00:00+00:00,0.0,15.638979
2039-09-20 00:00:00+00:00,80.86445,10.943816
2039-09-21 00:00:00+00:00,0.0,10.217661
2039-09-22 00:00:00+00:00,0.09136759,11.486301
2039-09-23 00:00:00+00:00,0.0,14.511378
2039-09-24 00:00:00+00:00,0.0,13.036037
2039-09-25 00:00:00+00:00,0.0,10.801293
2039-09-26 00:00:00+00:00,0.08932495,12.333088
2039-09-27 00:00:00+00:00,0.17755736,11.349067
2039-09-28 00:00:00+00:00,0.0,8.33944
2039-09-29 00:00:00+00:00,0.0,12.154667
2039-09-30 00:00:00+00:00,0.0,16.492922
2039-10-01 00:00:00+00:00,0.0,10.678725
2039-10-02 00:00:00+00:00,0.0,9.936291
2039-10-03 00:00:00+00:00,0.0,12.509755
2039-10-04 00:00:00+00:00,0.0,24.815393
2039-10-05 00:00:00+00:00,0.0,15.125224
2039-10-06 00:00:00+00:00,0.0,8.477499
2039-10-07 00:00:00+00:00,0.0,23.683687
2039-10-08 00:00:00+00:00,0.0,8.25511
2039-10-09 00:00:00+00:00,0.0,11.891751
2039-10-10 00:00:00+00:00,0.0,11.657876
2039-10-11 00:00:00+00:00,0.0,9.865366
2039-10-12 00:00:00+00:00,0.0,9.886435
2039-10-13 00:00:00+00:00,0.0,11.993455
2039-10-14 00:00:00+00:00,0.0,11.2354145
2039-10-15 00:00:00+00:00,7.7730365,14.925659
2039-10-16 00:00:00+00:00,0.0,9.972048
2039-10-17 00:00:00+00:00,0.0,10.256786
2039-10-18 00:00:00+00:00,0.0,12.124238
2039-10-19 00:00:00+00:00,0.0,7.9244986
2039-10-20 00:00:00+00:00,0.0,10.589329
2039-10-21 00:00:00+00:00,3.3710012,20.164341
2039-10-22 00:00:00+00:00,0.0,9.040979
2039-10-23 00:00:00+00:00,0.0,7.995176
2039-10-24 00:00:00+00:00,0.0,10.684175
2039-10-25 00:00:00+00:00,0.0,14.723878
2039-10-26 00:00:00+00:00,0.0,12.610725
2039-10-27 00:00:00+00:00,0.0,8.874483
2039-10-28 00:00:00+00:00,0.0,13.207372
2039-10-29 00:00:00+00:00,0.0,18.640816
2039-10-30 00:00:00+00:00,0.0,11.643513
2039-10-31 00:00:00+00:00,0.0,12.484683
2039-11-01 00:00:00+00:00,0.0,20.130749
2039-11-02 00:00:00+00:00,0.0,10.623155
2039-11-03 00:00:00+00:00,0.0,10.890752
2039-11-04 00:00:00+00:00,0.0,12.246737
2039-11-05 00:00:00+00:00,0.0,14.417655
2039-11-06 00:00:00+00:00,0.0,14.41141
2039-11-07 00:00:00+00:00,0.0,15.220589
2039-11-08 00:00:00+00:00,0.0,15.485739
2039-11-09 00:00:00+00:00,0.0,14.664439
2039-11-10 00:00:00+00:00,0.0,14.386762
2039-11-11 00:00:00+00:00,0.0,15.19468
2039-11-12 00:00:00+00:00,0.0,17.086826
2039-11-13 00:00:00+00:00,0.0,11.115342
2039-11-14 00:00:00+00:00,0.0,10.026742
2039-11-15 00:00:00+00:00,0.0,11.647868
2039-11-16 00:00:00+00:00,0.0,16.787674
2039-11-17 00:00:00+00:00,0.0,14.344859
2039-11-18 00:00:00+00:00,0.0,13.797904
2039-11-19 00:00:00+00:00,0.0,14.062729
2039-11-20 00:00:00+00:00,0.0,10.002123
2039-11-21 00:00:00+00:00,0.0,7.0256867
2039-11-22 00:00:00+00:00,0.0,9.994085
2039-11-23 00:00:00+00:00,0.0,13.500133
2039-11-24 00:00:00+00:00,0.0,10.525919
2039-11-25 00:00:00+00:00,0.0,16.457111
2039-11-26 00:00:00+00:00,0.0,15.64159
2039-11-27 00:00:00+00:00,0.0,13.7484255
2039-11-28 00:00:00+00:00,0.0,13.743065
2039-11-29 00:00:00+00:00,0.0,15.084572
2039-11-30 00:00:00+00:00,0.0,16.963593
2039-12-01 00:00:00+00:00,0.0,11.035554
2039-12-02 00:00:00+00:00,0.0,12.3766165
2039-12-03 00:00:00+00:00,0.0,15.330402
2039-12-04 00:00:00+00:00,0.0,12.367214
2039-12-05 00:00:00+00:00,0.0,11.825046
2039-12-06 00:00:00+00:00,0.0,9.940054
2039-12-07 00:00:00+00:00,0.0,6.4451923
2039-12-08 00:00:00+00:00,0.0,8.053493
2039-12-09 00:00:00+00:00,0.0,17.442768
2039-12-10 00:00:00+00:00,0.0,16.09508
2039-12-11 00:00:00+00:00,0.0,13.139489
2039-12-12 00:00:00+00:00,0.0,13.134687
