date,temperature_2m_mean,temperature_2m_max,temperature_2m_min
2040-02-07 00:00:00+00:00,29.491013,37.41971,22.033796
2040-02-08 00:00:00+00:00,28.164091,35.956947,20.641161
2040-02-09 00:00:00+00:00,27.637169,35.44419,20.348522
2040-02-10 00:00:00+00:00,28.510248,36.931427,20.405884
2040-02-11 00:00:00+00:00,29.633327,38.218662,21.513247
2040-02-12 00:00:00+00:00,29.656408,37.805904,21.97061
2040-02-13 00:00:00+00:00,29.229483,36.843143,21.977972
2040-02-14 00:00:00+00:00,28.052567,35.53038,20.685335
2040-02-15 00:00:00+00:00,27.875643,36.217617,19.492697
2040-02-16 00:00:00+00:00,28.498722,37.554863,19.40006
2040-02-17 00:00:00+00:00,29.071798,37.042095,21.357424
2040-02-18 00:00:00+00:00,29.044878,37.379337,20.764784
2040-02-19 00:00:00+00:00,29.61796,37.766575,21.572151
2040-02-20 00:00:00+00:00,30.891039,38.50381,23.37951
2040-02-21 00:00:00+00:00,28.964119,35.791054,22.636875
2040-02-22 00:00:00+00:00,27.637194,33.478287,22.094236
2040-02-23 00:00:00+00:00,29.360273,36.61553,22.601599
2040-02-24 00:00:00+00:00,31.033354,39.002766,22.558964
2040-02-25 00:00:00+00:00,31.90643,39.640007,24.066322
2040-02-26 00:00:00+00:00,32.179512,40.077244,24.323687
2040-02-27 00:00:00+00:00,31.75259,39.414486,23.881048
2040-02-28 00:00:00+00:00,31.525667,39.251728,23.388414
2040-02-29 00:00:00+00:00,31.398746,39.18896,23.145775
2040-03-01 00:00:00+00:00,31.22182,39.326202,23.303137
2040-03-02 00:00:00+00:00,31.144903,39.513435,22.760504
2040-03-03 00:00:00+00:00,31.893244,40.01126,23.355766
2040-03-04 00:00:00+00:00,30.856747,38.615437,22.973774
2040-03-05 00:00:00+00:00,29.520248,36.969604,22.391785
2040-03-06 00:00:00+00:00,30.033749,38.473778,21.459793
2040-03-07 00:00:00+00:00,31.197254,39.777946,22.627804
2040-03-08 00:00:00+00:00,31.910755,40.48212,23.395811
2040-03-09 00:00:00+00:00,31.974258,39.986294,23.863821
2040-03-10 00:00:00+00:00,31.537758,39.940468,23.18183
2040-03-11 00:00:00+00:00,31.451262,39.494637,23.599836
2040-03-12 00:00:00+00:00,30.564762,38.648815,22.317846
2040-03-13 00:00:00+00:00,28.528269,35.90299,20.335857
2040-03-14 00:00:00+00:00,27.591764,35.457157,19.503862
2040-03-15 00:00:00+00:00,28.555271,36.211334,20.871874
2040-03-16 00:00:00+00:00,29.068771,36.815502,21.18988
2040-03-17 00:00:00+00:00,29.932274,37.769672,22.10789
2040-03-18 00:00:00+00:00,30.895775,38.47385,22.975899
2040-03-19 00:00:00+00:00,31.759281,39.37802,23.993908
2040-03-20 00:00:00+00:00,31.972776,39.532192,24.161915
2040-03-21 00:00:00+00:00,31.836283,39.086365,23.929924
2040-03-22 00:00:00+00:00,30.44978,38.44054,22.347935
2040-03-23 00:00:00+00:00,29.313288,37.84471,20.915943
2040-03-24 00:00:00+00:00,29.826786,38.29888,21.233952
2040-03-25 00:00:00+00:00,30.240288,38.803055,21.601961
2040-03-26 00:00:00+00:00,30.803791,39.107224,22.11997
2040-03-27 00:00:00+00:00,31.317291,39.811398,22.58798
2040-03-28 00:00:00+00:00,32.380795,40.81557,23.805988
2040-03-29 00:00:00+00:00,34.3943,42.819744,25.873995
2040-03-30 00:00:00+00:00,36.1578,44.77392,28.092005
2040-03-31 00:00:00+00:00,34.6213,42.628086,26.560015
2040-04-01 00:00:00+00:00,33.384796,41.53226,24.728022
2040-04-02 00:00:00+00:00,35.5483,44.136436,27.046032
2040-04-03 00:00:00+00:00,35.911804,43.290607,28.214037
2040-04-04 00:00:00+00:00,34.62531,42.394775,25.932047
2040-04-05 00:00:00+00:00,33.48881,41.79895,25.450056
2040-04-06 00:00:00+00:00,33.70231,40.503128,26.318068
2040-04-07 00:00:00+00:00,33.115814,40.007298,25.836077
2040-04-08 00:00:00+00:00,32.82932,39.31147,26.004084
2040-04-09 00:00:00+00:00,32.142815,38.765644,25.722092
2040-04-10 00:00:00+00:00,31.906319,39.869816,23.690102
2040-04-11 00:00:00+00:00,33.16982,40.523987,25.90811
2040-04-12 00:00:00+00:00,33.583324,40.678154,25.926117
2040-04-13 00:00:00+00:00,33.696827,41.082333,25.544127
2040-04-14 00:00:00+00:00,33.060326,40.9365,24.562134
2040-04-15 00:00:00+00:00,33.523827,40.49068,25.880142
2040-04-16 00:00:00+00:00,36.137333,43.894848,27.898153
2040-04-17 00:00:00+00:00,37.450836,44.749023,30.21616
2040-04-18 00:00:00+00:00,37.114334,44.053192,29.984169
2040-04-19 00:00:00+00:00,36.227837,42.85736,29.252178
2040-04-20 00:00:00+00:00,35.241337,42.06154,28.220188
2040-04-21 00:00:00+00:00,35.20484,42.26571,27.5882
2040-04-22 00:00:00+00:00,34.51834,41.719883,27.056204
2040-04-23 00:00:00+00:00,32.731846,40.874054,24.474216
2040-04-24 00:00:00+00:00,31.395348,39.078228,23.242224
2040-04-25 00:00:00+00:00,31.008848,38.4324,23.610233
2040-04-26 00:00:00+00:00,30.572353,38.736572,22.228243
2040-04-27 00:00:00+00:00,32.985847,40.690742,25.096249
2040-04-28 00:00:00+00:00,34.799355,42.64492,26.814257
2040-04-29 00:00:00+00:00,37.412857,45.499084,28.932266
2040-04-30 00:00:00+00:00,37.27636,44.603264,28.700275
2040-05-01 00:00:00+00:00,35.98986,43.557434,27.368286
2040-05-02 00:00:00+00:00,35.30336,43.361607,26.486294
2040-05-03 00:00:00+00:00,35.674984,43.764954,27.23166
2040-05-04 00:00:00+00:00,34.69931,42.518036,26.53615
2040-05-05 00:00:00+00:00,34.17364,41.621113,26.59064
2040-05-06 00:00:00+00:00,31.547966,38.82419,23.995127
2040-05-07 00:00:00+00:00,30.92229,38.727264,22.849615
2040-05-08 00:00:00+00:00,31.396622,38.93034,23.354103
2040-05-09 00:00:00+00:00,32.820953,40.433422,24.508593
2040-05-10 00:00:00+00:00,33.64528,41.536495,25.21308
2040-05-11 00:00:00+00:00,34.269608,42.43957,25.717571
2040-05-12 00:00:00+00:00,36.243935,45.09265,27.122059
2040-05-13 00:00:00+00:00,36.118263,44.44572,26.926548
2040-05-14 00:00:00+00:00,35.04259,42.2988,27.081036
2040-05-15 00:00:00+00:00,32.166924,39.351883,24.335524
2040-05-16 00:00:00+00:00,31.591246,39.504955,22.990011
2040-05-17 00:00:00+00:00,31.865578,39.808033,23.2945
2040-05-18 00:00:00+00:00,32.439903,40.661114,23.59899
2040-05-19 00:00:00+00:00,32.16423,40.11419,23.603477
2040-05-20 00:00:00+00:00,32.13856,39.667263,24.107964
2040-05-21 00:00:00+00:00,32.712887,41.07034,24.012455
2040-05-22 00:00:00+00:00,33.38722,41.723415,24.616945
2040-05-23 00:00:00+00:00,36.36155,46.376495,26.721432
2040-05-24 00:00:00+00:00,32.585873,39.67957,23.67592
2040-05-25 00:00:00+00:00,31.760197,38.88265,23.930408
2040-05-26 00:00:00+00:00,31.984531,38.435722,24.8849
2040-05-27 00:00:00+00:00,34.558857,41.1888,27.689384
2040-05-28 00:00:00+00:00,35.983185,44.141876,28.443876
2040-05-29 00:00:00+00:00,39.307514,47.644955,31.248363
2040-05-30 00:00:00+00:00,33.78184,40.69803,26.352852
2040-05-31 00:00:00+00:00,32.406166,38.201107,26.25734
2040-06-01 00:00:00+00:00,32.680496,39.20418,25.511827
2040-06-02 00:00:00+00:00,33.25482,40.557255,25.616316
2040-06-03 00:00:00+00:00,33.229156,40.510334,25.570805
2040-06-04 00:00:00+00:00,32.953484,40.263412,25.125294
2040-06-05 00:00:00+00:00,33.42781,40.816486,25.82978
2040-06-06 00:00:00+00:00,34.902138,42.36956,27.38427
2040-06-07 00:00:00+00:00,34.776466,42.172646,27.088758
2040-06-08 00:00:00+00:00,32.800797,39.72572,24.793247
2040-06-09 00:00:00+00:00,32.825123,39.928795,25.497734
2040-06-10 00:00:00+00:00,32.69945,40.281868,24.802223
2040-06-11 00:00:00+00:00,31.62378,38.884953,24.156713
2040-06-12 00:00:00+00:00,31.398106,38.68803,23.7112
2040-06-13 00:00:00+00:00,32.622437,39.491104,25.06569
2040-06-14 00:00:00+00:00,33.646763,40.344177,26.370174
2040-06-15 00:00:00+00:00,33.67109,40.69726,26.124666
2040-06-16 00:00:00+00:00,34.095417,41.150333,26.779156
2040-06-17 00:00:00+00:00,33.869747,41.05341,26.283644
2040-06-18 00:00:00+00:00,33.844078,40.95649,25.988129
2040-06-19 00:00:00+00:00,33.518402,40.509563,25.94262
2040-06-20 00:00:00+00:00,33.542732,40.01264,26.897108
2040-06-21 00:00:00+00:00,33.66706,39.965717,27.101597
2040-06-22 00:00:00+00:00,32.391388,38.768795,26.506086
2040-06-23 00:00:00+00:00,31.715715,37.671867,25.910576
2040-06-24 00:00:00+00:00,32.79004,39.02495,26.565062
2040-06-25 00:00:00+00:00,33.01437,39.578022,26.51955
2040-06-26 00:00:00+00:00,32.9887,39.8811,25.97404
2040-06-27 00:00:00+00:00,32.363026,39.234177,25.62853
2040-06-28 00:00:00+00:00,31.387354,37.787254,25.183018
2040-06-29 00:00:00+00:00,30.211685,35.440327,26.587503
2040-06-30 00:00:00+00:00,29.33601,34.14341,24.991993
2040-07-01 00:00:00+00:00,31.760338,37.496483,27.046482
2040-07-02 00:00:00+00:00,33.08467,38.949562,27.35097
2040-07-03 00:00:00+00:00,31.754354,36.15833,26.832478
2040-07-04 00:00:00+00:00,33.973377,39.76791,28.510704
2040-07-05 00:00:00+00:00,34.042404,40.427486,27.588928
2040-07-06 00:00:00+00:00,32.661427,38.937065,26.267157
2040-07-07 00:00:00+00:00,32.130447,37.696644,27.04538
2040-07-08 00:00:00+00:00,29.799473,35.80623,26.573606
2040-07-09 00:00:00+00:00,31.768497,37.865807,26.20183
2040-07-10 00:00:00+00:00,32.687523,38.32539,27.530056
2040-07-11 00:00:00+00:00,30.756544,36.53496,26.858282
2040-07-12 00:00:00+00:00,29.125568,34.994545,25.986507
2040-07-13 00:00:00+00:00,30.844593,36.254124,25.614737
2040-07-14 00:00:00+00:00,31.913614,37.5637,26.24296
2040-07-15 00:00:00+00:00,30.03264,36.023285,26.321184
2040-07-16 00:00:00+00:00,26.201664,28.232868,23.69941
2040-07-17 00:00:00+00:00,27.720688,32.84244,23.477634
2040-07-18 00:00:00+00:00,27.48971,32.202023,23.80586
2040-07-19 00:00:00+00:00,29.508736,33.8116,25.334085
2040-07-20 00:00:00+00:00,30.677757,35.471184,25.562311
2040-07-21 00:00:00+00:00,29.696781,36.480766,23.340538
2040-07-22 00:00:00+00:00,26.815807,31.44034,23.468763
2040-07-23 00:00:00+00:00,28.884827,33.799923,24.14699
2040-07-24 00:00:00+00:00,31.003855,36.1595,25.775213
2040-07-25 00:00:00+00:00,30.772877,35.36908,25.85344
2040-07-26 00:00:00+00:00,31.4419,36.878662,26.131664
2040-07-27 00:00:00+00:00,30.160923,34.13824,25.209888
2040-07-28 00:00:00+00:00,27.02995,30.097824,24.138117
2040-07-29 00:00:00+00:00,29.298975,34.5074,24.116343
2040-07-30 00:00:00+00:00,30.367996,35.766983,27.044563
2040-07-31 00:00:00+00:00,31.437021,36.82656,25.67279
2040-08-01 00:00:00+00:00,32.656044,37.78614,27.201017
2040-08-02 00:00:00+00:00,28.37507,32.84572,23.729242
2040-08-03 00:00:00+00:00,27.69409,31.6553,23.857468
2040-08-04 00:00:00+00:00,29.513117,35.564884,25.385696
2040-08-05 00:00:00+00:00,30.48214,35.02446,25.663921
2040-08-06 00:00:00+00:00,31.101162,35.58404,26.242144
2040-08-07 00:00:00+00:00,30.520185,35.043617,26.970371
2040-08-08 00:00:00+00:00,31.08921,36.6532,26.148596
2040-08-09 00:00:00+00:00,30.658234,37.012775,27.026821
2040-08-10 00:00:00+00:00,28.82726,33.772358,25.205046
2040-08-11 00:00:00+00:00,26.396282,29.381937,23.783272
2040-08-12 00:00:00+00:00,28.065306,32.491516,24.911499
2040-08-13 00:00:00+00:00,29.73433,35.001095,25.489725
2040-08-14 00:00:00+00:00,31.003353,35.36068,26.517948
2040-08-15 00:00:00+00:00,29.672377,35.17026,24.896175
2040-08-16 00:00:00+00:00,27.5914,30.779839,24.774399
2040-08-17 00:00:00+00:00,27.010426,30.289417,24.002625
2040-08-18 00:00:00+00:00,27.979448,31.548996,24.68085
2040-08-19 00:00:00+00:00,28.198473,32.658573,24.659077
2040-08-20 00:00:00+00:00,25.617496,27.768158,23.237303
2040-08-21 00:00:00+00:00,27.236523,31.777737,23.765528
2040-08-22 00:00:00+00:00,28.755543,33.237316,25.043755
2040-08-23 00:00:00+00:00,29.474567,34.996895,25.52198
2040-08-24 00:00:00+00:00,29.843588,34.706474,25.850203
2040-08-25 00:00:00+00:00,28.162615,32.166058,25.078428
2040-08-26 00:00:00+00:00,29.03164,33.72563,24.256655
2040-08-27 00:00:00+00:00,30.750664,35.635216,27.234882
2040-08-28 00:00:00+00:00,29.219688,32.794796,26.663107
2040-08-29 00:00:00+00:00,28.53871,32.904373,26.04133
2040-08-30 00:00:00+00:00,26.557735,28.513956,24.469557
2040-08-31 00:00:00+00:00,26.526756,30.423534,23.847784
2040-09-01 00:00:00+00:00,26.095781,29.333113,23.926008
2040-09-02 00:00:00+00:00,26.545935,30.538126,23.512247
2040-09-03 00:00:00+00:00,28.146086,33.44314,24.19848
2040-09-04 00:00:00+00:00,28.44624,31.848154,25.18472
2040-09-05 00:00:00+00:00,27.446396,30.553164,24.670958
2040-09-06 00:00:00+00:00,26.846546,30.908184,24.157192
2040-09-07 00:00:00+00:00,26.746696,29.863192,24.093431
2040-09-08 00:00:00+00:00,28.246851,33.018208,23.879667
2040-09-09 00:00:00+00:00,29.547003,34.02322,24.915905
2040-09-10 00:00:00+00:00,29.747158,33.878235,25.552143
2040-09-11 00:00:00+00:00,30.347311,34.583244,26.488382
2040-09-12 00:00:00+00:00,29.497463,32.938263,25.974619
2040-09-13 00:00:00+00:00,29.147615,33.293274,25.860855
2040-09-14 00:00:00+00:00,28.94777,33.198288,25.39709
2040-09-15 00:00:00+00:00,28.84792,33.603302,24.433329
2040-09-16 00:00:00+00:00,30.298073,35.35831,25.869564
2040-09-17 00:00:00+00:00,30.748226,35.113327,27.005802
2040-09-18 00:00:00+00:00,29.948381,34.61834,26.642042
2040-09-19 00:00:00+00:00,29.598534,33.67336,25.978275
2040-09-20 00:00:00+00:00,27.948687,31.478367,24.664516
2040-09-21 00:00:00+00:00,28.548841,33.883377,23.950754
2040-09-22 00:00:00+00:00,29.298994,35.388393,24.58699
2040-09-23 00:00:00+00:00,29.999146,35.393406,25.173225
2040-09-24 00:00:00+00:00,30.699297,35.948425,25.609465
2040-09-25 00:00:00+00:00,31.04945,36.15343,26.795704
2040-09-26 00:00:00+00:00,31.749605,37.25845,26.58194
2040-09-27 00:00:00+00:00,31.849756,37.11346,27.068174
2040-09-28 00:00:00+00:00,31.04991,35.51848,26.804413
2040-09-29 00:00:00+00:00,30.800064,35.773487,26.44065
2040-09-30 00:00:00+00:00,30.850214,35.678505,26.576889
2040-10-01 00:00:00+00:00,31.30037,37.63352,25.913122
2040-10-02 00:00:00+00:00,31.20052,36.28853,26.199364
2040-10-03 00:00:00+00:00,31.150671,36.343544,25.735598
2040-10-04 00:00:00+00:00,31.350826,36.648556,26.621836
2040-10-05 00:00:00+00:00,31.05098,35.703568,26.458073
2040-10-06 00:00:00+00:00,31.751133,35.95858,27.79431
2040-10-07 00:00:00+00:00,32.151283,37.863594,26.880548
2040-10-08 00:00:00+00:00,31.651438,36.718605,27.016787
2040-10-09 00:00:00+00:00,31.00159,35.773624,25.853024
2040-10-10 00:00:00+00:00,30.551744,34.828636,25.88926
2040-10-11 00:00:00+00:00,29.851896,33.183647,26.8255
2040-10-12 00:00:00+00:00,29.302052,33.538666,26.311737
2040-10-13 00:00:00+00:00,30.302204,35.643677,25.247972
2040-10-14 00:00:00+00:00,30.752356,35.84869,25.28421
2040-10-15 00:00:00+00:00,29.55251,34.553703,26.170446
2040-10-16 00:00:00+00:00,28.80266,32.55872,25.206682
2040-10-17 00:00:00+00:00,28.802814,31.463726,25.59292
2040-10-18 00:00:00+00:00,28.652966,32.218742,25.42916
2040-10-19 00:00:00+00:00,28.503119,32.273754,24.315393
2040-10-20 00:00:00+00:00,29.40327,35.028767,24.501633
2040-10-21 00:00:00+00:00,29.203424,35.533783,23.887869
2040-10-22 00:00:00+00:00,28.803577,33.688797,23.424107
2040-10-23 00:00:00+00:00,28.65373,33.89381,22.860344
2040-10-24 00:00:00+00:00,29.753881,36.648827,23.596582
2040-10-25 00:00:00+00:00,29.854036,38.253838,22.332819
2040-10-26 00:00:00+00:00,30.55419,38.658848,23.219055
2040-10-27 00:00:00+00:00,30.304344,37.763863,23.255295
2040-10-28 00:00:00+00:00,29.954496,37.66888,23.29153
2040-10-29 00:00:00+00:00,29.604649,37.973892,23.327768
2040-10-30 00:00:00+00:00,29.454802,38.578903,21.864006
2040-10-31 00:00:00+00:00,29.954952,38.483917,21.65024
2040-11-01 00:00:00+00:00,30.101326,37.737167,23.082659
2040-11-02 00:00:00+00:00,30.771242,38.778088,23.238338
2040-11-03 00:00:00+00:00,31.191156,38.919006,25.044014
2040-11-04 00:00:00+00:00,30.911068,39.409924,24.29969
2040-11-05 00:00:00+00:00,30.130981,38.65085,21.655367
2040-11-06 00:00:00+00:00,30.400902,37.791763,23.511045
2040-11-07 00:00:00+00:00,29.620815,37.632687,22.316725
2040-11-08 00:00:00+00:00,29.040728,37.173603,22.8224
2040-11-09 00:00:00+00:00,28.060644,35.11452,22.278076
2040-11-10 00:00:00+00:00,28.980558,35.055443,23.933756
2040-11-11 00:00:00+00:00,28.400473,35.94636,21.139435
2040-11-12 00:00:00+00:00,29.020386,36.38728,23.195112
2040-11-13 00:00:00+00:00,28.3903,36.928196,20.950787
2040-11-14 00:00:00+00:00,28.560215,37.51912,21.056461
2040-11-15 00:00:00+00:00,28.680134,37.860035,21.262142
2040-11-16 00:00:00+00:00,29.150047,37.150955,21.61782
2040-11-17 00:00:00+00:00,29.969961,37.74187,21.923496
2040-11-18 00:00:00+00:00,30.389874,38.332794,22.629173
2040-11-19 00:00:00+00:00,30.709791,38.173706,24.384851
2040-11-20 00:00:00+00:00,30.379705,38.46463,23.49053
2040-11-21 00:00:00+00:00,30.899618,38.50555,24.546207
2040-11-22 00:00:00+00:00,30.619532,37.496468,25.001886
2040-11-23 00:00:00+00:00,29.68945,37.137386,22.957561
2040-11-24 00:00:00+00:00,29.459362,36.678307,22.913239
2040-11-25 00:00:00+00:00,29.079277,37.11922,22.068916
2040-11-26 00:00:00+00:00,29.449192,37.81014,21.374592
2040-11-27 00:00:00+00:00,29.619108,37.55106,23.080269
2040-11-28 00:00:00+00:00,29.68902,35.84198,23.935946
2040-11-29 00:00:00+00:00,31.308935,37.7329,25.791626
2040-11-30 00:00:00+00:00,30.47885,37.92382,23.547302
2040-12-01 00:00:00+00:00,31.098766,38.66474,24.302979
2040-12-02 00:00:00+00:00,31.018679,38.955654,24.258657
2040-12-03 00:00:00+00:00,30.588596,35.69658,26.114334
2040-12-04 00:00:00+00:00,30.55851,37.987495,23.670012
2040-12-05 00:00:00+00:00,29.578423,37.078415,22.97569
2040-12-06 00:00:00+00:00,29.748337,37.01933,22.681364
2040-12-07 00:00:00+00:00,30.56825,36.810257,24.637045
2040-12-08 00:00:00+00:00,30.588163,37.20117,24.592722
2040-12-09 00:00:00+00:00,30.758081,38.29209,23.9984
2040-12-10 00:00:00+00:00,30.327995,38.43301,23.254076
2040-12-11 00:00:00+00:00,30.29791,38.22393,23.10975
2040-12-12 00:00:00+00:00,30.167824,37.91485,23.465431
2040-12-13 00:00:00+00:00,30.487743,38.155766,23.821108
2040-12-14 00:00:00+00:00,31.007656,38.846687,23.976784
2040-12-15 00:00:00+00:00,31.12757,38.287605,24.582464
2040-12-16 00:00:00+00:00,30.747484,38.57852,23.53814
2040-12-17 00:00:00+00:00,30.417398,37.719444,23.24382
2040-12-18 00:00:00+00:00,29.387314,36.41036,22.749496
2040-12-19 00:00:00+00:00,28.307228,34.80128,22.055172
2040-12-20 00:00:00+00:00,28.527142,36.2922,21.26085
2040-12-21 00:00:00+00:00,28.897057,37.033115,21.066526
2040-12-22 00:00:00+00:00,28.916973,36.274036,22.072205
2040-12-23 00:00:00+00:00,28.636889,35.914955,21.927883
2040-12-24 00:00:00+00:00,28.706802,36.755875,21.18356
2040-12-25 00:00:00+00:00,29.976715,38.34679,22.339235
2040-12-26 00:00:00+00:00,31.396631,39.787712,23.994913
2040-12-27 00:00:00+00:00,31.266544,39.528633,24.15059
2040-12-28 00:00:00+00:00,30.786463,39.119553,23.55627
2040-12-29 00:00:00+00:00,30.356375,38.510468,23.011946
2040-12-30 00:00:00+00:00,29.976292,37.65139,23.417624
2040-12-31 00:00:00+00:00,28.946205,36.89231,21.473299
2041-01-01 00:00:00+00:00,28.71691,36.382305,21.9794
2041-01-02 00:00:00+00:00,26.38999,33.019543,20.086761
2041-01-03 00:00:00+00:00,23.713064,30.656784,16.944124
2041-01-04 00:00:00+00:00,24.286146,32.744022,16.551485
2041-01-05 00:00:00+00:00,25.959223,34.531265,17.60885
2041-01-06 00:00:00+00:00,27.182302,34.2685,20.666214
2041-01-07 00:00:00+00:00,27.65538,35.75574,20.573578
2041-01-08 00:00:00+00:00,27.228458,35.39298,19.73094
2041-01-09 00:00:00+00:00,26.651539,34.780216,18.9383
2041-01-10 00:00:00+00:00,26.574617,34.817455,18.745665
2041-01-11 00:00:00+00:00,26.6477,34.354694,18.753025
2041-01-12 00:00:00+00:00,27.270775,34.241932,21.21039
2041-01-13 00:00:00+00:00,26.243855,34.32917,18.867752
2041-01-14 00:00:00+00:00,26.816933,34.866405,19.075115
2041-01-15 00:00:00+00:00,28.540012,36.003647,21.582478
2041-01-16 00:00:00+00:00,27.36309,35.390892,19.739838
2041-01-17 00:00:00+00:00,26.886168,34.678127,19.647203
2041-01-18 00:00:00+00:00,26.159248,33.215363,19.304564
2041-01-19 00:00:00+00:00,24.782328,29.252605,20.161926
2041-01-20 00:00:00+00:00,25.155405,30.489841,19.81929
2041-01-21 00:00:00+00:00,25.428482,32.377083,18.026653
2041-01-22 00:00:00+00:00,25.401564,32.36432,18.634014
2041-01-23 00:00:00+00:00,26.374641,33.35156,19.491375
2041-01-24 00:00:00+00:00,27.44772,33.5888,21.848742
2041-01-25 00:00:00+00:00,27.570799,34.02604,21.606106
2041-01-26 00:00:00+00:00,26.99388,32.563274,21.613464
2041-01-27 00:00:00+00:00,26.766956,32.20051,21.370829
2041-01-28 00:00:00+00:00,24.290035,29.637749,19.428192
2041-01-29 00:00:00+00:00,24.463114,31.624992,17.835554
2041-01-30 00:00:00+00:00,26.386192,34.21223,18.542915
2041-01-31 00:00:00+00:00,28.659273,36.44947,21.25028
2041-02-01 00:00:00+00:00,30.18235,38.136703,23.507645
2041-02-02 00:00:00+00:00,31.60543,39.823948,23.765007
2041-02-03 00:00:00+00:00,31.128508,39.561184,22.922367
2041-02-04 00:00:00+00:00,32.101585,39.798424,24.82973
2041-02-05 00:00:00+00:00,31.224667,37.935658,24.687094
2041-02-06 00:00:00+00:00,29.897743,36.9229,22.944456
2041-02-07 00:00:00+00:00,29.57082,36.960136,21.801819
2041-02-08 00:00:00+00:00,30.0439,37.247375,22.859182
2041-02-09 00:00:00+00:00,30.26698,38.084618,22.516542
2041-02-10 00:00:00+00:00,30.890059,38.871857,22.923908
2041-02-11 00:00:00+00:00,31.11314,38.859097,23.78127
2041-02-12 00:00:00+00:00,31.036219,38.846333,23.63863
2041-02-13 00:00:00+00:00,29.909292,38.03357,21.745996
2041-02-14 00:00:00+00:00,21.682375,30.220808,16.903357
2041-02-15 00:00:00+00:00,19.855452,22.908047,16.21072
2041-02-16 00:00:00+00:00,21.92853,28.945284,15.018083
2041-02-17 00:00:00+00:00,22.201609,28.682528,15.625443
2041-02-18 00:00:00+00:00,22.47469,30.069767,15.3328085
2041-02-19 00:00:00+00:00,23.897766,32.057003,16.240171
2041-02-20 00:00:00+00:00,26.070847,34.44424,17.847534
2041-02-21 00:00:00+00:00,26.343924,34.181484,18.854895
2041-02-22 00:00:00+00:00,26.917002,35.26872,18.862259
2041-02-23 00:00:00+00:00,29.790083,38.20596,21.41962
2041-02-24 00:00:00+00:00,32.06316,40.543198,23.526985
2041-02-25 00:00:00+00:00,33.63624,41.480434,26.534348
2041-02-26 00:00:00+00:00,34.05932,41.817673,26.64171
2041-02-27 00:00:00+00:00,32.832394,39.80491,24.999071
2041-02-28 00:00:00+00:00,32.055473,39.692154,23.806435
2041-03-01 00:00:00+00:00,31.27855,38.27939,24.013796
2041-03-02 00:00:00+00:00,32.551636,41.36663,23.87116
2041-03-03 00:00:00+00:00,34.689873,43.160217,26.651264
2041-03-04 00:00:00+00:00,35.203373,42.71439,27.519276
2041-03-05 00:00:00+00:00,32.716873,39.318565,26.337282
2041-03-06 00:00:00+00:00,31.58038,38.272736,24.305292
2041-03-07 00:00:00+00:00,31.193878,38.97691,23.173298
2041-03-08 00:00:00+00:00,32.357384,40.681076,23.691307
2041-03-09 00:00:00+00:00,33.77088,41.685253,25.509315
2041-03-10 00:00:00+00:00,33.834385,41.839424,25.877327
2041-03-11 00:00:00+00:00,33.947884,41.843597,26.145334
2041-03-12 00:00:00+00:00,34.211388,42.19777,26.663345
2041-03-13 00:00:00+00:00,33.474895,41.701942,25.131355
2041-03-14 00:00:00+00:00,33.988396,41.506115,26.449364
2041-03-15 00:00:00+00:00,34.051895,40.810284,26.86737
2041-03-16 00:00:00+00:00,32.715397,39.814457,25.28538
2041-03-17 00:00:00+00:00,31.3289,38.31863,24.403387
2041-03-18 00:00:00+00:00,32.2424,40.422806,24.271397
2041-03-19 00:00:00+00:00,34.4059,42.576977,26.139404
2041-03-20 00:00:00+00:00,35.669403,43.781147,27.707413
2041-03-21 00:00:00+00:00,36.182907,43.48532,28.925423
2041-03-22 00:00:00+00:00,35.19641,43.389496,26.093433
2041-03-23 00:00:00+00:00,35.459908,42.94367,27.51144
2041-03-24 00:00:00+00:00,34.473408,41.99784,26.47945
2041-03-25 00:00:00+00:00,33.586914,41.352013,25.497458
2041-03-26 00:00:00+00:00,33.750416,41.556187,25.615469
2041-03-27 00:00:00+00:00,34.963917,42.810356,26.783476
2041-03-28 00:00:00+00:00,34.77742,42.214527,27.151487
2041-03-29 00:00:00+00:00,33.44092,41.16871,25.519491
2041-03-30 00:00:00+00:00,32.904427,40.522877,25.087502
2041-03-31 00:00:00+00:00,32.567924,40.327045,24.80551
2041-04-01 00:00:00+00:00,32.781425,40.53122,24.823519
2041-04-02 00:00:00+00:00,34.694927,41.935394,26.341526
2041-04-03 00:00:00+00:00,34.45843,40.28956,27.009537
2041-04-04 00:00:00+00:00,34.971935,42.343735,27.427546
2041-04-05 00:00:00+00:00,34.98544,42.44791,26.645555
2041-04-06 00:00:00+00:00,34.698936,42.152084,26.713564
2041-04-07 00:00:00+00:00,34.962437,42.656254,26.931574
2041-04-08 00:00:00+00:00,35.075943,43.060425,26.899584
2041-04-09 00:00:00+00:00,34.789444,42.5646,26.617592
2041-04-10 00:00:00+00:00,33.802944,41.768772,25.535597
2041-04-11 00:00:00+00:00,31.716442,39.372944,23.703608
2041-04-12 00:00:00+00:00,30.229948,37.927113,22.071615
2041-04-13 00:00:00+00:00,31.04345,37.88129,24.839624
2041-04-14 00:00:00+00:00,32.25695,40.235462,24.107632
2041-04-15 00:00:00+00:00,34.020454,40.58963,27.125643
2041-04-16 00:00:00+00:00,33.883957,40.9438,26.34365
2041-04-17 00:00:00+00:00,33.29746,40.74798,25.21166
