date,temperature_2m_mean,temperature_2m_max,temperature_2m_min
2040-03-03 00:00:00+00:00,28.746367,35.74659,21.362148
2040-03-04 00:00:00+00:00,31.108057,38.703056,23.478819
2040-03-05 00:00:00+00:00,33.019745,40.109516,26.04549
2040-03-06 00:00:00+00:00,33.03144,39.815987,26.562159
2040-03-07 00:00:00+00:00,32.89313,40.27245,24.928831
2040-03-08 00:00:00+00:00,32.50482,39.37891,25.795502
2040-03-09 00:00:00+00:00,30.566515,37.585377,23.812172
2040-03-10 00:00:00+00:00,30.278208,37.09184,23.378841
2040-03-11 00:00:00+00:00,29.339897,35.198307,23.795513
2040-03-12 00:00:00+00:00,29.151588,36.10477,23.112185
2040-03-13 00:00:00+00:00,29.76328,37.46124,22.378855
2040-03-14 00:00:00+00:00,31.374971,39.017696,23.745523
2040-03-15 00:00:00+00:00,32.336662,40.124165,24.512196
2040-03-16 00:00:00+00:00,32.698353,40.78063,24.678865
2040-03-17 00:00:00+00:00,32.560043,40.987095,22.445538
2040-03-18 00:00:00+00:00,30.321735,40.39356,20.112207
2040-03-19 00:00:00+00:00,32.033432,40.60002,22.12888
2040-03-20 00:00:00+00:00,32.14512,40.606487,22.845549
2040-03-21 00:00:00+00:00,31.75681,39.612953,22.762218
2040-03-22 00:00:00+00:00,30.9685,37.819416,23.37889
2040-03-23 00:00:00+00:00,30.730192,37.525883,23.89556
2040-03-24 00:00:00+00:00,31.641886,39.632343,23.662231
2040-03-25 00:00:00+00:00,33.303574,39.38881,25.3789
2040-03-26 00:00:00+00:00,34.965267,41.24527,26.945574
2040-03-27 00:00:00+00:00,35.72696,41.901737,27.112244
2040-03-28 00:00:00+00:00,35.03865,41.658203,26.378914
2040-03-29 00:00:00+00:00,34.35034,41.964664,24.995584
2040-03-30 00:00:00+00:00,33.562035,41.121128,26.062254
2040-03-31 00:00:00+00:00,33.223724,40.42759,25.428926
2040-04-01 00:00:00+00:00,31.085415,38.284058,23.145596
2040-04-02 00:00:00+00:00,30.497105,37.74053,22.562265
2040-04-03 00:00:00+00:00,30.158796,37.346992,22.478937
2040-04-04 00:00:00+00:00,31.370487,38.80345,22.995607
2040-04-05 00:00:00+00:00,32.482178,39.509914,24.96228
2040-04-06 00:00:00+00:00,32.94387,40.56638,24.62895
2040-04-07 00:00:00+00:00,33.355564,41.422848,24.39562
2040-04-08 00:00:00+00:00,32.867256,41.079308,25.06229
2040-04-09 00:00:00+00:00,33.028946,40.335777,23.028963
2040-04-10 00:00:00+00:00,33.540634,40.09224,26.045633
2040-04-11 00:00:00+00:00,33.302326,39.948704,26.5123
2040-04-12 00:00:00+00:00,32.56402,39.855164,24.128971
2040-04-13 00:00:00+00:00,33.07571,40.761635,24.795643
2040-04-14 00:00:00+00:00,32.6874,41.718098,23.262312
2040-04-15 00:00:00+00:00,34.29909,42.524567,24.878984
2040-04-16 00:00:00+00:00,35.810783,42.081028,30.045656
2040-04-17 00:00:00+00:00,34.272476,41.187492,24.862326
2040-04-18 00:00:00+00:00,35.384163,43.193954,24.228996
2040-04-19 00:00:00+00:00,36.44586,42.400414,29.695667
2040-04-20 00:00:00+00:00,37.857548,43.906883,31.96234
2040-04-21 00:00:00+00:00,35.86924,44.413345,25.329008
2040-04-22 00:00:00+00:00,35.380928,44.369816,24.445677
2040-04-23 00:00:00+00:00,34.09262,42.22628,25.36235
2040-04-24 00:00:00+00:00,33.75432,42.08274,25.67902
2040-04-25 00:00:00+00:00,34.516006,44.03921,23.69569
2040-04-26 00:00:00+00:00,36.327698,44.195667,28.762362
2040-04-27 00:00:00+00:00,34.989388,43.852135,21.629034
2040-04-28 00:00:00+00:00,34.501076,44.1586,19.295702
2040-04-29 00:00:00+00:00,33.812775,43.56506,23.062374
2040-04-30 00:00:00+00:00,34.574467,44.22153,22.829044
2040-05-01 00:00:00+00:00,34.736153,43.777992,20.645714
2040-05-02 00:00:00+00:00,33.297844,43.384457,23.012384
2040-05-03 00:00:00+00:00,33.63739,42.773422,24.85122
2040-05-04 00:00:00+00:00,33.219547,41.806557,24.730778
2040-05-05 00:00:00+00:00,33.801712,42.389683,24.960337
2040-05-06 00:00:00+00:00,35.48387,44.07281,25.939894
2040-05-07 00:00:00+00:00,36.216034,43.705944,28.019453
2040-05-08 00:00:00+00:00,33.398193,40.43907,24.499012
2040-05-09 00:00:00+00:00,30.580357,38.272205,22.228569
2040-05-10 00:00:00+00:00,30.812517,38.60533,22.358128
2040-05-11 00:00:00+00:00,31.244678,38.338463,23.487686
2040-05-12 00:00:00+00:00,31.676842,39.32159,23.417242
2040-05-13 00:00:00+00:00,33.309002,40.75472,25.7968
2040-05-14 00:00:00+00:00,34.191162,41.737854,25.926361
2040-05-15 00:00:00+00:00,35.573326,43.320988,27.605917
2040-05-16 00:00:00+00:00,36.205482,43.954113,27.935474
2040-05-17 00:00:00+00:00,34.037647,42.637245,25.765032
2040-05-18 00:00:00+00:00,33.81981,41.420376,26.294592
2040-05-19 00:00:00+00:00,33.851967,41.30351,25.47415
2040-05-20 00:00:00+00:00,33.23413,40.33663,25.203707
2040-05-21 00:00:00+00:00,31.866291,38.919765,24.183266
2040-05-22 00:00:00+00:00,30.748455,37.7529,23.062824
2040-05-23 00:00:00+00:00,31.130615,36.886024,24.742382
2040-05-24 00:00:00+00:00,30.912777,35.519157,25.821938
2040-05-25 00:00:00+00:00,31.294937,36.202286,27.601498
2040-05-26 00:00:00+00:00,34.2271,40.685417,27.881056
2040-05-27 00:00:00+00:00,35.759262,42.968548,28.760612
2040-05-28 00:00:00+00:00,34.091423,39.451675,28.440172
2040-05-29 00:00:00+00:00,33.97358,40.13481,27.219728
2040-05-30 00:00:00+00:00,34.45574,40.767933,27.899288
2040-05-31 00:00:00+00:00,33.88791,40.85107,26.728846
2040-06-01 00:00:00+00:00,34.32007,40.934193,27.158401
2040-06-02 00:00:00+00:00,33.452225,39.117325,28.48796
2040-06-03 00:00:00+00:00,33.58439,39.20046,27.56752
2040-06-04 00:00:00+00:00,33.16655,38.53359,27.397078
2040-06-05 00:00:00+00:00,33.798714,40.11672,27.226635
2040-06-06 00:00:00+00:00,33.330875,40.149845,26.456194
2040-06-07 00:00:00+00:00,33.363037,40.03298,26.385752
2040-06-08 00:00:00+00:00,34.995193,41.51611,28.16531
2040-06-09 00:00:00+00:00,34.47736,41.399242,27.694866
2040-06-10 00:00:00+00:00,33.35952,40.332367,26.074425
2040-06-11 00:00:00+00:00,33.59168,40.615505,26.203983
2040-06-12 00:00:00+00:00,33.673843,39.848633,27.18354
2040-06-13 00:00:00+00:00,35.056,41.08176,28.2631
2040-06-14 00:00:00+00:00,33.688164,40.16489,27.042656
2040-06-15 00:00:00+00:00,31.470324,38.398026,24.072214
2040-06-16 00:00:00+00:00,31.802485,38.181152,24.60177
2040-06-17 00:00:00+00:00,32.034645,37.56428,26.08133
2040-06-18 00:00:00+00:00,32.466812,37.347412,26.910887
2040-06-19 00:00:00+00:00,31.698973,37.530544,25.490446
2040-06-20 00:00:00+00:00,31.681131,38.113674,24.720005
2040-06-21 00:00:00+00:00,31.813293,38.746803,24.349562
2040-06-22 00:00:00+00:00,32.445454,38.929935,25.529121
2040-06-23 00:00:00+00:00,32.277615,38.313065,26.15868
2040-06-24 00:00:00+00:00,32.009777,37.496197,26.688234
2040-06-25 00:00:00+00:00,32.74194,37.879326,27.367792
2040-06-26 00:00:00+00:00,33.174103,39.162457,27.347353
2040-06-27 00:00:00+00:00,33.65626,39.745583,26.526913
2040-06-28 00:00:00+00:00,32.688423,39.278713,25.706469
2040-06-29 00:00:00+00:00,32.070587,38.01184,25.886026
2040-06-30 00:00:00+00:00,32.15274,38.59498,27.815582
2040-07-01 00:00:00+00:00,30.134905,35.378105,26.895142
2040-07-02 00:00:00+00:00,30.217068,35.211235,26.674702
2040-07-03 00:00:00+00:00,31.254482,36.29847,25.858032
2040-07-04 00:00:00+00:00,31.54265,36.33629,26.441904
2040-07-05 00:00:00+00:00,31.630816,35.6741,27.225775
2040-07-06 00:00:00+00:00,32.518982,38.211918,27.709646
2040-07-07 00:00:00+00:00,28.107147,29.54974,25.743519
2040-07-08 00:00:00+00:00,28.395315,33.087555,25.12739
2040-07-09 00:00:00+00:00,29.98348,34.675373,25.561262
2040-07-10 00:00:00+00:00,30.62165,35.06319,27.095135
2040-07-11 00:00:00+00:00,29.859814,33.951004,26.979004
2040-07-12 00:00:00+00:00,29.44798,33.688824,25.962873
2040-07-13 00:00:00+00:00,30.586147,34.27664,26.89675
2040-07-14 00:00:00+00:00,30.024311,33.71446,26.83062
2040-07-15 00:00:00+00:00,29.66248,34.252274,25.76449
2040-07-16 00:00:00+00:00,29.800646,35.140095,26.498363
2040-07-17 00:00:00+00:00,29.53881,35.27791,26.482231
2040-07-18 00:00:00+00:00,29.626978,34.565727,25.666105
2040-07-19 00:00:00+00:00,29.765146,34.553543,24.949976
2040-07-20 00:00:00+00:00,29.903313,34.74136,24.683847
2040-07-21 00:00:00+00:00,30.541475,35.629177,25.21772
2040-07-22 00:00:00+00:00,31.079645,36.316994,25.551592
2040-07-23 00:00:00+00:00,31.517809,37.004814,25.635464
2040-07-24 00:00:00+00:00,31.805975,37.842632,25.519333
2040-07-25 00:00:00+00:00,31.14414,37.080444,24.953207
2040-07-26 00:00:00+00:00,30.782309,37.168266,24.337076
2040-07-27 00:00:00+00:00,31.570475,37.606083,25.370945
2040-07-28 00:00:00+00:00,31.958641,37.7939,25.65482
2040-07-29 00:00:00+00:00,31.996809,38.281715,24.938692
2040-07-30 00:00:00+00:00,31.234976,37.56953,24.672562
2040-07-31 00:00:00+00:00,31.27314,37.157352,25.456434
2040-08-01 00:00:00+00:00,32.211308,37.64517,26.490307
2040-08-02 00:00:00+00:00,32.399475,37.782986,27.524178
2040-08-03 00:00:00+00:00,31.43764,35.120804,27.458048
2040-08-04 00:00:00+00:00,29.775806,33.80862,26.691921
2040-08-05 00:00:00+00:00,30.113972,35.29644,25.975792
2040-08-06 00:00:00+00:00,30.552137,34.734253,26.409664
2040-08-07 00:00:00+00:00,30.440308,34.52207,26.043535
2040-08-08 00:00:00+00:00,31.32847,35.80989,27.377405
2040-08-09 00:00:00+00:00,30.716637,36.197704,27.761278
2040-08-10 00:00:00+00:00,28.904804,32.13552,26.14515
2040-08-11 00:00:00+00:00,26.49297,29.573341,25.629019
2040-08-12 00:00:00+00:00,26.481136,30.311161,25.362892
2040-08-13 00:00:00+00:00,25.269302,25.798973,25.196764
2040-08-14 00:00:00+00:00,25.357468,26.136795,24.280636
2040-08-15 00:00:00+00:00,27.595636,31.12461,24.914505
2040-08-16 00:00:00+00:00,26.683802,27.612427,25.748379
2040-08-17 00:00:00+00:00,26.771969,30.050247,24.13225
2040-08-18 00:00:00+00:00,27.460135,30.738064,24.21612
2040-08-19 00:00:00+00:00,29.2983,32.97588,25.899994
2040-08-20 00:00:00+00:00,29.236467,32.4637,26.683867
2040-08-21 00:00:00+00:00,29.224636,32.801514,26.117737
2040-08-22 00:00:00+00:00,28.2128,31.98933,26.65161
2040-08-23 00:00:00+00:00,27.350967,30.927147,25.085478
2040-08-24 00:00:00+00:00,25.68913,27.164967,24.919348
2040-08-25 00:00:00+00:00,26.327297,29.302786,24.503222
2040-08-26 00:00:00+00:00,26.765465,29.590601,23.637093
2040-08-27 00:00:00+00:00,25.85363,26.628418,24.370964
2040-08-28 00:00:00+00:00,25.9418,28.616234,24.254837
2040-08-29 00:00:00+00:00,26.429964,29.554049,23.588705
2040-08-30 00:00:00+00:00,27.518131,31.09187,24.072578
2040-08-31 00:00:00+00:00,28.456295,31.579689,25.456451
2040-09-01 00:00:00+00:00,25.594463,26.917503,24.690323
2040-09-02 00:00:00+00:00,26.657047,29.474218,24.309872
2040-09-03 00:00:00+00:00,27.41963,30.930931,23.829422
2040-09-04 00:00:00+00:00,28.382215,32.187645,25.598972
2040-09-05 00:00:00+00:00,27.544804,30.29436,25.718523
2040-09-06 00:00:00+00:00,28.007385,31.201073,24.83807
2040-09-07 00:00:00+00:00,28.019968,31.007786,25.307621
2040-09-08 00:00:00+00:00,28.382553,31.2645,25.677172
2040-09-09 00:00:00+00:00,28.545135,31.82122,25.64672
2040-09-10 00:00:00+00:00,27.657724,31.027931,24.516272
2040-09-11 00:00:00+00:00,28.270308,32.234642,24.135824
2040-09-12 00:00:00+00:00,28.632893,32.14136,25.35537
2040-09-13 00:00:00+00:00,29.495478,32.948074,26.124922
2040-09-14 00:00:00+00:00,29.65806,33.004787,26.194471
2040-09-15 00:00:00+00:00,29.070646,32.911503,26.164019
2040-09-16 00:00:00+00:00,28.18323,32.518215,25.033571
2040-09-17 00:00:00+00:00,27.745813,30.874931,25.403122
2040-09-18 00:00:00+00:00,28.2084,32.181644,25.422672
2040-09-19 00:00:00+00:00,28.320984,32.388363,24.64222
2040-09-20 00:00:00+00:00,29.683569,34.195072,26.561771
2040-09-21 00:00:00+00:00,28.596153,32.301785,25.831324
2040-09-22 00:00:00+00:00,29.208736,32.7085,26.250872
2040-09-23 00:00:00+00:00,29.521322,32.965214,26.020422
2040-09-24 00:00:00+00:00,28.933905,31.87193,26.33997
2040-09-25 00:00:00+00:00,27.996489,31.02864,25.959522
2040-09-26 00:00:00+00:00,28.509075,32.635353,24.679071
2040-09-27 00:00:00+00:00,29.37166,32.992073,26.74862
2040-09-28 00:00:00+00:00,29.884243,33.648785,27.568169
2040-09-29 00:00:00+00:00,29.79683,33.705498,26.28772
2040-09-30 00:00:00+00:00,29.909412,34.162216,26.707272
2040-10-01 00:00:00+00:00,30.271996,34.718933,26.32682
2040-10-02 00:00:00+00:00,31.03458,35.475643,26.796371
2040-10-03 00:00:00+00:00,30.697165,35.23236,26.21592
2040-10-04 00:00:00+00:00,30.359753,35.33907,25.785471
2040-10-05 00:00:00+00:00,30.422335,35.995785,25.405022
2040-10-06 00:00:00+00:00,30.53492,36.502502,25.224567
2040-10-07 00:00:00+00:00,30.747505,35.70921,25.644121
2040-10-08 00:00:00+00:00,31.16009,35.415924,26.86367
2040-10-09 00:00:00+00:00,30.772673,35.272644,26.283218
2040-10-10 00:00:00+00:00,30.835258,35.829353,26.10277
2040-10-11 00:00:00+00:00,31.047842,36.436066,26.272322
2040-10-12 00:00:00+00:00,31.860428,36.992783,26.59187
2040-10-13 00:00:00+00:00,30.523012,35.8495,26.96142
2040-10-14 00:00:00+00:00,30.185596,35.05621,26.580969
2040-10-15 00:00:00+00:00,31.39818,36.762924,26.400518
2040-10-16 00:00:00+00:00,31.860764,36.269638,27.52007
2040-10-17 00:00:00+00:00,31.47335,39.326355,24.88962
2040-10-18 00:00:00+00:00,31.335934,39.133068,24.75917
2040-10-19 00:00:00+00:00,29.898518,36.93978,22.128721
2040-10-20 00:00:00+00:00,31.461103,36.646496,25.948269
2040-10-21 00:00:00+00:00,32.473686,36.803207,27.56782
2040-10-22 00:00:00+00:00,33.43627,38.459923,27.437368
2040-10-23 00:00:00+00:00,33.648857,40.566635,26.95692
2040-10-24 00:00:00+00:00,31.81144,39.47335,25.37647
2040-10-25 00:00:00+00:00,30.624023,36.930065,25.696018
2040-10-26 00:00:00+00:00,31.28661,36.68678,26.465569
2040-10-27 00:00:00+00:00,31.249195,37.893497,25.53512
2040-10-28 00:00:00+00:00,31.161777,39.500206,22.85467
2040-10-29 00:00:00+00:00,31.524363,36.906925,25.57422
2040-10-30 00:00:00+00:00,28.536947,35.613636,19.64377
2040-10-31 00:00:00+00:00,29.39953,35.27035,24.513319
2040-11-01 00:00:00+00:00,30.461773,34.078487,25.530857
2040-11-02 00:00:00+00:00,31.321615,36.246597,27.034304
2040-11-03 00:00:00+00:00,31.881458,38.4147,25.98775
2040-11-04 00:00:00+00:00,30.541298,38.782803,22.891197
2040-11-05 00:00:00+00:00,31.601137,39.350914,23.544645
2040-11-06 00:00:00+00:00,32.460983,39.869015,23.348091
2040-11-07 00:00:00+00:00,32.120823,39.437122,25.701538
2040-11-08 00:00:00+00:00,31.730663,38.705227,26.504984
2040-11-09 00:00:00+00:00,30.590508,38.023327,24.80843
2040-11-10 00:00:00+00:00,30.300346,37.691437,20.811882
2040-11-11 00:00:00+00:00,30.410187,38.159546,21.365328
2040-11-12 00:00:00+00:00,30.92003,38.52765,23.118773
2040-11-13 00:00:00+00:00,30.579872,37.395752,24.17222
2040-11-14 00:00:00+00:00,29.739714,36.41386,24.375666
2040-11-15 00:00:00+00:00,28.949556,36.481964,22.979115
2040-11-16 00:00:00+00:00,28.909399,36.250072,22.582561
2040-11-17 00:00:00+00:00,28.119238,35.66817,21.536007
2040-11-18 00:00:00+00:00,27.82908,35.78628,21.739454
2040-11-19 00:00:00+00:00,28.688923,36.804386,21.392902
2040-11-20 00:00:00+00:00,27.748762,36.52249,19.94635
2040-11-21 00:00:00+00:00,28.258604,36.6406,19.699795
2040-11-22 00:00:00+00:00,27.568447,36.408703,17.703243
2040-11-23 00:00:00+00:00,28.728289,36.62681,21.45669
2040-11-24 00:00:00+00:00,29.388126,36.994915,21.560135
2040-11-25 00:00:00+00:00,29.847971,36.963017,23.813583
2040-11-26 00:00:00+00:00,28.357813,35.881126,21.717031
2040-11-27 00:00:00+00:00,28.267656,36.69923,20.670475
2040-11-28 00:00:00+00:00,29.227493,37.417336,22.123924
2040-11-29 00:00:00+00:00,29.487337,36.435444,23.577372
2040-11-30 00:00:00+00:00,27.847178,34.103546,22.180819
2040-12-01 00:00:00+00:00,25.507019,32.37165,19.284266
2040-12-02 00:00:00+00:00,23.466862,31.639751,15.637712
2040-12-03 00:00:00+00:00,22.176704,32.15786,13.291156
2040-12-04 00:00:00+00:00,23.636545,34.02597,14.794606
2040-12-05 00:00:00+00:00,25.846386,34.894073,18.648054
2040-12-06 00:00:00+00:00,26.206228,34.162174,18.651499
2040-12-07 00:00:00+00:00,26.716068,33.03028,21.404947
2040-12-08 00:00:00+00:00,26.97591,34.09839,19.508396
2040-12-09 00:00:00+00:00,25.535753,32.06649,18.96184
2040-12-10 00:00:00+00:00,25.345594,31.5346,19.615286
2040-12-11 00:00:00+00:00,26.455435,34.50271,19.368734
2040-12-12 00:00:00+00:00,28.215275,36.32081,21.272182
2040-12-13 00:00:00+00:00,28.825119,36.338913,22.675629
2040-12-14 00:00:00+00:00,28.784962,35.507023,22.429075
2040-12-15 00:00:00+00:00,29.394802,35.875122,23.832523
2040-12-16 00:00:00+00:00,29.554644,36.14323,23.185968
2040-12-17 00:00:00+00:00,28.964483,35.661335,23.339417
2040-12-18 00:00:00+00:00,27.874325,34.22944,22.142862
2040-12-19 00:00:00+00:00,27.734167,34.197548,21.49631
2040-12-20 00:00:00+00:00,27.84401,33.315655,23.399757
2040-12-21 00:00:00+00:00,24.603851,29.433758,20.303205
2040-12-22 00:00:00+00:00,23.163694,29.701862,17.20665
2040-12-23 00:00:00+00:00,23.773533,30.569971,17.6101
2040-12-24 00:00:00+00:00,24.733376,30.788074,19.213545
2040-12-25 00:00:00+00:00,24.893217,31.00618,19.466991
2040-12-26 00:00:00+00:00,24.603058,30.424284,19.62044
2040-12-27 00:00:00+00:00,25.112902,31.74239,19.523886
2040-12-28 00:00:00+00:00,26.522741,34.310493,19.727335
2040-12-29 00:00:00+00:00,27.182585,34.5286,20.58078
2040-12-30 00:00:00+00:00,27.592426,33.696705,22.284225
2040-12-31 00:00:00+00:00,26.402266,32.114815,21.737673
2041-01-01 00:00:00+00:00,25.658535,31.077835,20.789484
2041-01-02 00:00:00+00:00,23.554092,29.675598,17.836388
2041-01-03 00:00:00+00:00,22.699644,29.573372,16.383291
2041-01-04 00:00:00+00:00,21.5452,28.82114,14.480191
2041-01-05 00:00:00+00:00,22.740755,31.318909,14.177095
2041-01-06 00:00:00+00:00,25.586311,31.116676,21.074001
2041-01-07 00:00:00+00:00,28.481867,35.81444,22.470903
2041-01-08 00:00:00+00:00,28.22742,35.812214,20.567806
2041-01-09 00:00:00+00:00,27.472977,33.759983,21.164707
2041-01-10 00:00:00+00:00,26.51853,33.50775,19.711613
2041-01-11 00:00:00+00:00,26.864088,34.605522,19.608515
2041-01-12 00:00:00+00:00,27.909643,36.653286,19.655418
2041-01-13 00:00:00+00:00,29.055197,37.401054,21.552322
2041-01-14 00:00:00+00:00,28.800753,35.648823,21.749224
2041-01-15 00:00:00+00:00,26.096308,31.696592,20.596127
2041-01-16 00:00:00+00:00,23.04186,29.14436,17.193031
2041-01-17 00:00:00+00:00,23.287416,29.892132,17.539932
2041-01-18 00:00:00+00:00,24.232971,29.939898,18.936836
2041-01-19 00:00:00+00:00,23.478525,29.537666,18.08374
2041-01-20 00:00:00+00:00,22.624083,29.385433,16.78064
2041-01-21 00:00:00+00:00,22.769636,30.283203,16.077545
2041-01-22 00:00:00+00:00,22.61519,30.530972,14.874447
2041-01-23 00:00:00+00:00,22.460747,29.228743,15.521349
2041-01-24 00:00:00+00:00,23.356304,28.476511,17.868254
2041-01-25 00:00:00+00:00,23.951855,28.624275,19.365156
2041-01-26 00:00:00+00:00,24.44741,29.922049,19.362059
2041-01-27 00:00:00+00:00,25.042965,30.419813,19.708963
2041-01-28 00:00:00+00:00,26.488523,33.717583,20.305864
2041-01-29 00:00:00+00:00,27.334078,35.415348,19.952768
2041-01-30 00:00:00+00:00,28.229631,36.36312,20.69967
2041-01-31 00:00:00+00:00,28.775187,37.21089,20.746576
2041-02-01 00:00:00+00:00,29.220743,38.00866,19.993477
2041-02-02 00:00:00+00:00,29.3163,36.656425,22.390383
2041-02-03 00:00:00+00:00,30.761852,37.204197,25.387281
2041-02-04 00:00:00+00:00,30.007406,36.20197,24.384188
2041-02-05 00:00:00+00:00,28.352962,33.849728,23.581087
2041-02-06 00:00:00+00:00,29.398516,36.7975,21.927992
2041-02-07 00:00:00+00:00,29.544071,36.34527,22.174894
2041-02-08 00:00:00+00:00,29.289627,32.793034,25.9718
2041-02-09 00:00:00+00:00,28.385183,32.840805,24.068699
2041-02-10 00:00:00+00:00,26.880735,33.388573,20.715607
2041-02-11 00:00:00+00:00,26.076294,34.136337,17.712505
2041-02-12 00:00:00+00:00,28.321846,35.78411,21.30941
2041-02-13 00:00:00+00:00,28.967402,36.081875,22.656313
2041-02-14 00:00:00+00:00,27.312958,34.879646,18.753218
2041-02-15 00:00:00+00:00,24.358511,31.477417,16.800117
2041-02-16 00:00:00+00:00,24.254066,31.725185,16.647024
2041-02-17 00:00:00+00:00,25.84962,33.572956,18.343925
2041-02-18 00:00:00+00:00,26.74518,33.920723,19.94083
2041-02-19 00:00:00+00:00,26.14073,33.11849,19.48773
2041-02-20 00:00:00+00:00,25.436287,32.316257,18.584635
2041-02-21 00:00:00+00:00,24.68184,30.714031,18.931538
2041-02-22 00:00:00+00:00,23.527397,30.511799,16.97844
2041-02-23 00:00:00+00:00,23.422953,31.309563,16.225344
2041-02-24 00:00:00+00:00,25.118507,33.207336,17.922249
2041-02-25 00:00:00+00:00,26.814062,35.105103,19.06915
2041-02-26 00:00:00+00:00,28.509617,36.30287,21.166052
2041-02-27 00:00:00+00:00,28.055172,35.60064,20.862955
2041-02-28 00:00:00+00:00,27.350727,35.598404,19.20986
2041-03-01 00:00:00+00:00,28.04628,35.596172,20.806763
2041-03-02 00:00:00+00:00,29.69184,37.743942,20.803665
2041-03-03 00:00:00+00:00,30.493443,38.894978,22.15798
2041-03-04 00:00:00+00:00,32.005135,39.601437,24.124651
2041-03-05 00:00:00+00:00,32.61683,41.1079,24.341322
2041-03-06 00:00:00+00:00,33.67852,41.71437,26.307991
2041-03-07 00:00:00+00:00,33.69021,41.82083,26.574663
2041-03-08 00:00:00+00:00,33.951904,42.127293,25.391335
2041-03-09 00:00:00+00:00,31.663591,41.783764,22.408005
2041-03-10 00:00:00+00:00,32.525284,42.440224,24.124674
2041-03-11 00:00:00+00:00,33.086975,42.69669,23.141344
2041-03-12 00:00:00+00:00,33.898666,42.153152,26.158016
2041-03-13 00:00:00+00:00,32.36036,41.30962,24.174686
2041-03-14 00:00:00+00:00,32.02205,40.716084,21.641357
2041-03-15 00:00:00+00:00,33.08374,41.97255,23.408028
2041-03-16 00:00:00+00:00,34.24543,41.629013,27.124699
2041-03-17 00:00:00+00:00,33.857124,41.485477,25.991367
2041-03-18 00:00:00+00:00,33.71881,40.09194,27.30804
2041-03-19 00:00:00+00:00,33.030502,40.148403,26.574709
2041-03-20 00:00:00+00:00,33.492195,41.85487,25.89138
2041-03-21 00:00:00+00:00,32.603886,41.561333,23.358051
2041-03-22 00:00:00+00:00,31.065578,40.567802,19.57472
2041-03-23 00:00:00+00:00,31.277267,39.974262,21.991394
2041-03-24 00:00:00+00:00,31.28896,40.08073,21.608063
2041-03-25 00:00:00+00:00,32.450653,40.73719,24.024734
2041-03-26 00:00:00+00:00,33.262344,42.34366,24.341404
2041-03-27 00:00:00+00:00,33.124035,40.15012,26.358074
2041-03-28 00:00:00+00:00,30.535727,34.356586,26.124746
2041-03-29 00:00:00+00:00,29.497417,36.213055,23.991417
2041-03-30 00:00:00+00:00,30.909111,39.319515,22.608086
2041-03-31 00:00:00+00:00,33.9208,42.42598,25.824755
2041-04-01 00:00:00+00:00,34.682487,42.03244,27.691427
2041-04-02 00:00:00+00:00,34.29418,41.88891,24.9581
2041-04-03 00:00:00+00:00,34.70587,41.995373,26.97477
2041-04-04 00:00:00+00:00,34.167564,41.15184,26.99144
2041-04-05 00:00:00+00:00,33.52926,40.408302,26.50811
2041-04-06 00:00:00+00:00,33.54095,40.964767,25.874783
2041-04-07 00:00:00+00:00,34.25264,41.821228,26.191452
2041-04-08 00:00:00+00:00,33.964333,40.827694,27.058123
2041-04-09 00:00:00+00:00,33.076023,41.134163,24.674795
2041-04-10 00:00:00+00:00,33.38771,42.490623,24.341463
2041-04-11 00:00:00+00:00,34.649403,43.94709,25.708134
2041-04-12 00:00:00+00:00,34.4111,43.403553,25.174805
2041-04-13 00:00:00+00:00,33.472786,41.360016,25.141476
2041-04-14 00:00:00+00:00,32.83448,41.766483,23.358147
2041-04-15 00:00:00+00:00,34.59617,43.672943,26.324818
2041-04-16 00:00:00+00:00,36.207863,44.279408,28.091486
2041-04-17 00:00:00+00:00,34.719555,42.335873,26.308159
2041-04-18 00:00:00+00:00,32.63124,40.342342,24.274828
2041-04-19 00:00:00+00:00,32.342934,40.498806,23.5915
2041-04-20 00:00:00+00:00,33.35462,42.055267,24.15817
2041-04-21 00:00:00+00:00,34.616318,42.911728,26.37484
2041-04-22 00:00:00+00:00,35.57801,44.168198,26.741512
2041-04-23 00:00:00+00:00,36.7897,43.274662,31.158182
2041-04-24 00:00:00+00:00,36.65139,43.181126,29.074852
2041-04-25 00:00:00+00:00,34.113083,41.837593,25.691523
2041-04-26 00:00:00+00:00,34.574776,40.044056,28.108194
2041-04-27 00:00:00+00:00,31.636465,38.60052,23.874863
2041-04-28 00:00:00+00:00,32.59816,39.906986,24.541534
2041-04-29 00:00:00+00:00,34.709846,41.613445,27.358204
2041-04-30 00:00:00+00:00,36.021538,42.71991,28.774878
2041-05-01 00:00:00+00:00,36.58323,43.476376,28.991549
2041-05-02 00:00:00+00:00,37.39492,44.58284,29.508217
2041-05-03 00:00:00+00:00,35.541847,42.02764,27.756332
2041-05-04 00:00:00+00:00,35.324013,42.36077,27.635893
2041-05-05 00:00:00+00:00,35.55617,42.2439,27.91545
2041-05-06 00:00:00+00:00,34.788334,41.22703,26.545006
2041-05-07 00:00:00+00:00,34.170494,40.56016,27.124563
2041-05-08 00:00:00+00:00,35.102654,41.543293,28.25412
2041-05-09 00:00:00+00:00,35.684814,42.626423,27.733679
2041-05-10 00:00:00+00:00,35.316975,42.35955,27.363237
2041-05-11 00:00:00+00:00,34.89914,41.69268,27.092794
2041-05-12 00:00:00+00:00,33.7313,41.82581,24.922354
