date,temperature_2m_mean,temperature_2m_max,temperature_2m_min
2037-01-20 00:00:00+00:00,24.972855,30.404388,19.970865
2037-01-21 00:00:00+00:00,23.923536,29.95167,18.02209
2037-01-22 00:00:00+00:00,24.674217,31.048943,19.223312
2037-01-23 00:00:00+00:00,24.474901,31.196218,18.124533
2037-01-24 00:00:00+00:00,24.075584,29.74349,19.675756
2037-01-25 00:00:00+00:00,22.126265,29.290768,16.426981
2037-01-26 00:00:00+00:00,24.026949,31.638039,17.278202
2037-01-27 00:00:00+00:00,25.57763,33.485313,19.079422
2037-01-28 00:00:00+00:00,25.678312,33.58259,19.680643
2037-01-29 00:00:00+00:00,26.728994,34.37986,20.081867
2037-01-30 00:00:00+00:00,26.879675,34.527138,20.23309
2037-01-31 00:00:00+00:00,27.230358,35.124416,19.38431
2037-02-01 00:00:00+00:00,27.381042,35.52169,19.835533
2037-02-02 00:00:00+00:00,28.731724,36.16896,22.536758
2037-02-03 00:00:00+00:00,28.982405,35.766235,22.787977
2037-02-04 00:00:00+00:00,28.133087,36.06351,20.0892
2037-02-05 00:00:00+00:00,28.333769,36.460785,20.090422
2037-02-06 00:00:00+00:00,28.834452,37.20806,20.841644
2037-02-07 00:00:00+00:00,29.585133,38.055332,21.342867
2037-02-08 00:00:00+00:00,30.035814,37.45261,22.994087
2037-02-09 00:00:00+00:00,28.886496,35.899883,22.64531
2037-02-10 00:00:00+00:00,27.987179,35.047157,21.496532
2037-02-11 00:00:00+00:00,27.237864,34.394432,21.047754
2037-02-12 00:00:00+00:00,26.488543,34.191708,19.698977
2037-02-13 00:00:00+00:00,27.589224,36.28898,19.1002
2037-02-14 00:00:00+00:00,29.089909,37.386257,21.551422
2037-02-15 00:00:00+00:00,29.54059,37.733532,21.452642
2037-02-16 00:00:00+00:00,29.44127,35.580803,24.103867
2037-02-17 00:00:00+00:00,25.141953,29.428083,21.955088
2037-02-18 00:00:00+00:00,27.192638,33.875355,19.90631
2037-02-19 00:00:00+00:00,27.343317,34.122627,21.40753
2037-02-20 00:00:00+00:00,27.394,34.919907,19.958754
2037-02-21 00:00:00+00:00,25.344683,32.51718,18.359974
2037-02-22 00:00:00+00:00,25.795366,35.214455,16.911198
2037-02-23 00:00:00+00:00,27.796047,36.11173,18.56242
2037-02-24 00:00:00+00:00,28.09673,35.109005,20.413643
2037-02-25 00:00:00+00:00,28.447412,35.00628,22.714865
2037-02-26 00:00:00+00:00,27.498093,34.55355,21.216085
2037-02-27 00:00:00+00:00,27.048775,34.600826,20.417307
2037-02-28 00:00:00+00:00,27.499458,35.5981,19.66853
2037-03-01 00:00:00+00:00,27.700138,35.295372,20.519753
2037-03-02 00:00:00+00:00,27.800823,35.892654,19.920975
2037-03-03 00:00:00+00:00,29.208088,37.29397,21.228325
2037-03-04 00:00:00+00:00,31.476326,39.752018,24.045887
2037-03-05 00:00:00+00:00,31.644564,38.81007,25.363451
2037-03-06 00:00:00+00:00,31.462801,39.268127,23.98101
2037-03-07 00:00:00+00:00,31.431042,39.72618,23.398577
2037-03-08 00:00:00+00:00,31.249279,39.484234,22.866137
2037-03-09 00:00:00+00:00,31.217516,39.742287,22.9337
2037-03-10 00:00:00+00:00,30.835758,38.850334,22.901262
2037-03-11 00:00:00+00:00,31.353994,39.958393,22.918823
2037-03-12 00:00:00+00:00,31.822231,40.466446,23.48639
2037-03-13 00:00:00+00:00,31.740473,40.924496,22.20395
2037-03-14 00:00:00+00:00,30.95871,40.48255,21.171515
2037-03-15 00:00:00+00:00,32.32695,41.140602,22.339075
2037-03-16 00:00:00+00:00,31.845184,40.198654,22.456638
2037-03-17 00:00:00+00:00,31.963425,40.156708,22.9742
2037-03-18 00:00:00+00:00,31.681664,40.314762,22.441763
2037-03-19 00:00:00+00:00,31.499903,40.32282,21.709324
2037-03-20 00:00:00+00:00,30.66814,40.080868,19.976887
2037-03-21 00:00:00+00:00,29.736376,38.83892,19.54445
2037-03-22 00:00:00+00:00,30.204618,38.646976,21.862013
2037-03-23 00:00:00+00:00,29.922855,38.955025,20.529575
2037-03-24 00:00:00+00:00,30.691093,38.563084,21.897139
2037-03-25 00:00:00+00:00,29.25933,37.071136,20.714703
2037-03-26 00:00:00+00:00,29.277573,35.87919,22.832262
2037-03-27 00:00:00+00:00,30.145807,38.78724,20.749828
2037-03-28 00:00:00+00:00,32.014046,40.74529,22.717388
2037-03-29 00:00:00+00:00,32.732285,41.353348,23.584951
2037-03-30 00:00:00+00:00,34.05052,42.561398,25.152512
2037-03-31 00:00:00+00:00,33.818764,41.619453,25.770075
2037-04-01 00:00:00+00:00,33.437,42.3275,23.637638
2037-04-02 00:00:00+00:00,33.55524,42.335556,23.505201
2037-04-03 00:00:00+00:00,33.57348,42.39361,23.572763
2037-04-04 00:00:00+00:00,32.941715,42.451664,21.790327
2037-04-05 00:00:00+00:00,32.709953,42.359715,21.80789
2037-04-06 00:00:00+00:00,34.128193,44.01777,23.375452
2037-04-07 00:00:00+00:00,34.39643,45.225822,22.743015
2037-04-08 00:00:00+00:00,34.664673,44.88387,24.560577
2037-04-09 00:00:00+00:00,34.98291,44.841927,24.82814
2037-04-10 00:00:00+00:00,34.551144,43.69998,25.095701
2037-04-11 00:00:00+00:00,34.219383,43.358032,25.013266
2037-04-12 00:00:00+00:00,35.087624,43.266083,26.680828
2037-04-13 00:00:00+00:00,34.15586,42.32414,25.198391
2037-04-14 00:00:00+00:00,34.8241,43.43219,26.015951
2037-04-15 00:00:00+00:00,34.442337,43.29024,25.083517
2037-04-16 00:00:00+00:00,33.560577,42.098293,24.251078
2037-04-17 00:00:00+00:00,33.478817,42.55635,23.71864
2037-04-18 00:00:00+00:00,33.79705,42.76441,23.986202
2037-04-19 00:00:00+00:00,34.91529,44.272457,24.453766
2037-04-20 00:00:00+00:00,34.033527,43.230507,24.271328
2037-04-21 00:00:00+00:00,32.60177,39.988556,24.68889
2037-04-22 00:00:00+00:00,32.170006,39.846615,23.706455
2037-04-23 00:00:00+00:00,32.33824,39.454666,23.874016
2037-04-24 00:00:00+00:00,33.156483,41.71272,23.191578
2037-04-25 00:00:00+00:00,34.374718,42.970776,24.159142
2037-04-26 00:00:00+00:00,34.742966,42.028828,26.376703
2037-04-27 00:00:00+00:00,34.161198,40.886883,26.994265
2037-04-28 00:00:00+00:00,33.329437,41.094933,24.56183
2037-04-29 00:00:00+00:00,32.047676,41.10298,21.52939
2037-04-30 00:00:00+00:00,31.515913,40.661037,20.996954
2037-05-01 00:00:00+00:00,30.68415,39.269093,21.064518
2037-05-02 00:00:00+00:00,31.952389,41.127144,21.68208
2037-05-03 00:00:00+00:00,31.854729,40.429295,22.683765
2037-05-04 00:00:00+00:00,33.79117,42.52554,23.869576
2037-05-05 00:00:00+00:00,34.37761,42.471783,25.75538
2037-05-06 00:00:00+00:00,32.66405,41.368023,23.091192
2037-05-07 00:00:00+00:00,30.400492,39.91427,21.726997
2037-05-08 00:00:00+00:00,31.336933,40.210518,23.412806
2037-05-09 00:00:00+00:00,31.523373,40.056763,23.498613
2037-05-10 00:00:00+00:00,32.059814,40.153008,24.234425
2037-05-11 00:00:00+00:00,34.846252,42.299248,25.82023
2037-05-12 00:00:00+00:00,35.332695,42.545494,27.40604
2037-05-13 00:00:00+00:00,33.519135,42.741737,22.74185
2037-05-14 00:00:00+00:00,33.105576,42.93798,22.227657
2037-05-15 00:00:00+00:00,33.84201,43.884228,23.463465
2037-05-16 00:00:00+00:00,32.128456,39.78047,23.449272
2037-05-17 00:00:00+00:00,33.064896,39.226715,26.13508
2037-05-18 00:00:00+00:00,33.05134,35.672962,29.220888
2037-05-19 00:00:00+00:00,34.037773,39.269203,28.106697
2037-05-20 00:00:00+00:00,36.324215,42.51545,29.142508
2037-05-21 00:00:00+00:00,37.960655,44.311695,30.678314
2037-05-22 00:00:00+00:00,35.947098,42.80794,28.714123
2037-05-23 00:00:00+00:00,33.733536,41.054184,25.849932
2037-05-24 00:00:00+00:00,33.11998,41.15043,26.135738
2037-05-25 00:00:00+00:00,32.256416,40.24667,25.271547
2037-05-26 00:00:00+00:00,32.34286,39.342915,25.307356
2037-05-27 00:00:00+00:00,32.4293,38.68916,26.243162
2037-05-28 00:00:00+00:00,33.66574,39.235405,28.328972
2037-05-29 00:00:00+00:00,33.002182,40.481647,26.664782
2037-05-30 00:00:00+00:00,32.83862,41.22789,25.55059
2037-05-31 00:00:00+00:00,32.32506,38.324142,26.236399
2037-06-01 00:00:00+00:00,32.0615,38.420383,26.022205
2037-06-02 00:00:00+00:00,31.59794,37.06663,25.458015
2037-06-03 00:00:00+00:00,30.634386,34.56287,26.843824
2037-06-04 00:00:00+00:00,33.070824,39.959118,27.279629
2037-06-05 00:00:00+00:00,36.657265,44.305363,29.015438
2037-06-06 00:00:00+00:00,35.193707,41.901608,28.601248
2037-06-07 00:00:00+00:00,34.780144,40.24785,28.837055
2037-06-08 00:00:00+00:00,35.016582,42.9941,27.622864
2037-06-09 00:00:00+00:00,34.803024,42.44034,27.308672
2037-06-10 00:00:00+00:00,33.139465,40.786587,25.794481
2037-06-11 00:00:00+00:00,33.025906,40.932823,25.280289
2037-06-12 00:00:00+00:00,33.562347,41.579075,26.216099
2037-06-13 00:00:00+00:00,33.948788,41.27532,27.751905
2037-06-14 00:00:00+00:00,32.185226,38.471565,26.287716
2037-06-15 00:00:00+00:00,31.221668,37.767807,25.323524
2037-06-16 00:00:00+00:00,31.108107,37.814053,24.45933
2037-06-17 00:00:00+00:00,32.844547,40.660294,25.845139
2037-06-18 00:00:00+00:00,33.18099,38.55654,27.330946
2037-06-19 00:00:00+00:00,33.71743,42.202785,26.316757
2037-06-20 00:00:00+00:00,32.00387,38.19903,26.202566
2037-06-21 00:00:00+00:00,31.94031,38.19528,27.088373
2037-06-22 00:00:00+00:00,27.67675,30.591518,25.924183
2037-06-23 00:00:00+00:00,27.463192,28.537766,26.15999
2037-06-24 00:00:00+00:00,28.849632,32.48401,26.445799
2037-06-25 00:00:00+00:00,29.086075,33.480255,25.581604
2037-06-26 00:00:00+00:00,30.52251,35.576496,26.917416
2037-06-27 00:00:00+00:00,31.558952,36.07274,27.30322
2037-06-28 00:00:00+00:00,31.145395,34.768986,27.88903
2037-06-29 00:00:00+00:00,31.281836,36.215233,26.42484
2037-06-30 00:00:00+00:00,32.168274,36.161476,28.360645
2037-07-01 00:00:00+00:00,31.104715,33.507717,28.296455
2037-07-02 00:00:00+00:00,31.941154,37.353966,26.582266
2037-07-03 00:00:00+00:00,31.41918,36.389835,27.160282
2037-07-04 00:00:00+00:00,30.642155,34.219482,28.283627
2037-07-05 00:00:00+00:00,32.41513,37.24913,28.106972
2037-07-06 00:00:00+00:00,32.93811,38.228775,28.330313
2037-07-07 00:00:00+00:00,30.761082,35.15842,27.05366
2037-07-08 00:00:00+00:00,30.334057,33.788074,26.127
2037-07-09 00:00:00+00:00,31.807034,36.51772,28.000347
2037-07-10 00:00:00+00:00,32.280006,36.797367,28.57369
2037-07-11 00:00:00+00:00,31.102982,35.77701,27.297035
2037-07-12 00:00:00+00:00,29.625957,35.00666,25.720377
2037-07-13 00:00:00+00:00,27.698933,29.886305,25.193718
2037-07-14 00:00:00+00:00,29.321905,31.765953,26.767065
2037-07-15 00:00:00+00:00,29.944883,34.995598,25.740408
2037-07-16 00:00:00+00:00,29.567858,35.07525,25.413754
2037-07-17 00:00:00+00:00,29.840834,33.754894,25.787096
2037-07-18 00:00:00+00:00,28.263807,31.584543,26.460438
2037-07-19 00:00:00+00:00,30.286783,35.01419,25.633785
2037-07-20 00:00:00+00:00,31.109758,35.143837,26.957129
2037-07-21 00:00:00+00:00,30.432734,35.273483,26.280472
2037-07-22 00:00:00+00:00,28.60571,31.65313,25.953814
2037-07-23 00:00:00+00:00,29.228683,31.732777,27.07716
2037-07-24 00:00:00+00:00,27.551657,29.412424,25.900503
2037-07-25 00:00:00+00:00,28.974636,32.542072,26.273848
2037-07-26 00:00:00+00:00,29.547611,33.521717,26.097189
2037-07-27 00:00:00+00:00,29.820585,33.801365,26.020536
2037-07-28 00:00:00+00:00,28.79356,31.181015,26.84388
2037-07-29 00:00:00+00:00,28.916536,31.86066,26.667221
2037-07-30 00:00:00+00:00,29.489508,32.690308,26.79057
2037-07-31 00:00:00+00:00,29.212484,32.76995,26.61391
2037-08-01 00:00:00+00:00,29.08546,33.2996,26.287254
2037-08-02 00:00:00+00:00,28.708435,33.479244,24.6106
2037-08-03 00:00:00+00:00,28.93141,33.308895,24.183945
2037-08-04 00:00:00+00:00,29.204388,33.838543,25.107286
2037-08-05 00:00:00+00:00,28.67736,31.46819,26.43063
2037-08-06 00:00:00+00:00,28.850338,31.897835,26.003975
2037-08-07 00:00:00+00:00,28.773314,31.577484,26.57732
2037-08-08 00:00:00+00:00,29.446285,33.057133,26.500662
2037-08-09 00:00:00+00:00,30.119263,33.286777,27.424006
2037-08-10 00:00:00+00:00,30.392237,34.716423,26.99735
2037-08-11 00:00:00+00:00,31.065212,37.29607,25.920694
2037-08-12 00:00:00+00:00,30.788189,36.175716,25.844038
2037-08-13 00:00:00+00:00,29.961164,34.255367,25.917383
2037-08-14 00:00:00+00:00,28.484138,29.635014,27.740725
2037-08-15 00:00:00+00:00,27.457115,29.114662,26.664068
2037-08-16 00:00:00+00:00,27.080088,28.844307,25.937412
2037-08-17 00:00:00+00:00,28.103065,32.57395,24.310755
2037-08-18 00:00:00+00:00,28.676037,31.653603,25.834099
2037-08-19 00:00:00+00:00,28.449015,31.583248,26.507446
2037-08-20 00:00:00+00:00,26.22199,27.062897,25.630787
2037-08-21 00:00:00+00:00,25.394964,27.042542,24.654135
2037-08-22 00:00:00+00:00,28.217941,31.372192,25.577477
2037-08-23 00:00:00+00:00,28.640915,32.50184,25.35082
2037-08-24 00:00:00+00:00,27.86389,29.681484,26.124165
2037-08-25 00:00:00+00:00,28.586866,32.111134,25.547508
2037-08-26 00:00:00+00:00,28.20984,32.090782,25.670849
2037-08-27 00:00:00+00:00,27.682817,29.820427,25.994196
2037-08-28 00:00:00+00:00,29.205791,31.800076,26.867538
2037-08-29 00:00:00+00:00,29.128765,31.679718,27.040882
2037-08-30 00:00:00+00:00,27.35174,28.759369,26.314224
2037-08-31 00:00:00+00:00,27.624716,29.739014,26.437572
2037-09-01 00:00:00+00:00,27.347692,28.81866,26.110914
2037-09-02 00:00:00+00:00,25.498095,25.765991,25.513062
2037-09-03 00:00:00+00:00,26.407642,28.719215,25.374807
2037-09-04 00:00:00+00:00,27.21719,29.472443,25.786556
2037-09-05 00:00:00+00:00,26.426735,27.225666,25.898304
2037-09-06 00:00:00+00:00,25.836279,28.428888,24.160051
2037-09-07 00:00:00+00:00,26.545828,29.632116,24.171799
2037-09-08 00:00:00+00:00,27.155373,29.53534,25.183542
2037-09-09 00:00:00+00:00,27.81492,30.238564,26.095291
2037-09-10 00:00:00+00:00,27.774464,30.59179,25.707037
2037-09-11 00:00:00+00:00,27.634012,30.395018,25.518785
2037-09-12 00:00:00+00:00,26.393557,28.69824,25.280533
2037-09-13 00:00:00+00:00,26.603106,28.501465,25.292282
2037-09-14 00:00:00+00:00,27.112652,30.20469,24.004028
2037-09-15 00:00:00+00:00,26.872198,28.607914,25.265776
2037-09-16 00:00:00+00:00,27.481743,29.661139,25.727524
2037-09-17 00:00:00+00:00,26.59129,27.614365,25.889273
2037-09-18 00:00:00+00:00,26.150837,27.467588,25.601017
2037-09-19 00:00:00+00:00,26.060383,27.470812,25.162766
2037-09-20 00:00:00+00:00,27.019928,29.924036,25.124514
2037-09-21 00:00:00+00:00,26.779474,28.427263,25.486258
2037-09-22 00:00:00+00:00,26.289022,27.230482,26.298008
2037-09-23 00:00:00+00:00,27.39857,30.883717,25.409756
2037-09-24 00:00:00+00:00,28.658112,31.686935,26.1215
2037-09-25 00:00:00+00:00,28.16766,31.190159,25.633247
2037-09-26 00:00:00+00:00,27.227205,29.343388,25.944996
2037-09-27 00:00:00+00:00,27.586754,30.64661,24.906744
2037-09-28 00:00:00+00:00,27.796297,31.049835,25.51849
2037-09-29 00:00:00+00:00,29.205845,34.40306,25.480236
2037-09-30 00:00:00+00:00,30.31539,35.406284,25.291986
2037-10-01 00:00:00+00:00,29.824936,32.55951,27.353731
2037-10-02 00:00:00+00:00,29.184483,32.712734,26.51548
2037-10-03 00:00:00+00:00,29.59403,33.465958,26.577227
2037-10-04 00:00:00+00:00,31.153576,36.41918,26.938974
2037-10-05 00:00:00+00:00,32.463123,40.22241,26.750723
2037-10-06 00:00:00+00:00,29.272669,33.22563,27.512468
2037-10-07 00:00:00+00:00,29.382212,32.078857,27.074215
2037-10-08 00:00:00+00:00,30.24176,33.882084,27.335966
2037-10-09 00:00:00+00:00,30.101307,34.03531,26.647713
2037-10-10 00:00:00+00:00,30.610851,36.038532,26.159458
2037-10-11 00:00:00+00:00,29.0704,33.19176,25.121204
2037-10-12 00:00:00+00:00,29.579945,35.69498,24.732952
2037-10-13 00:00:00+00:00,28.53949,32.248207,24.4947
2037-10-14 00:00:00+00:00,27.34904,30.351437,26.106447
2037-10-15 00:00:00+00:00,26.058584,27.104656,25.768192
2037-10-16 00:00:00+00:00,28.768131,32.157883,26.07994
2037-10-17 00:00:00+00:00,27.127678,28.311106,26.64169
2037-10-18 00:00:00+00:00,28.187222,31.664333,25.303434
2037-10-19 00:00:00+00:00,29.14677,32.56756,26.315182
2037-10-20 00:00:00+00:00,28.506315,32.62078,23.97693
2037-10-21 00:00:00+00:00,28.765862,33.974007,24.78868
2037-10-22 00:00:00+00:00,29.275408,33.327232,25.250425
2037-10-23 00:00:00+00:00,29.684954,34.230457,25.412174
2037-10-24 00:00:00+00:00,29.9445,34.18368,26.973917
2037-10-25 00:00:00+00:00,30.304045,33.8869,26.685667
2037-10-26 00:00:00+00:00,27.063593,27.890133,27.147413
2037-10-27 00:00:00+00:00,28.073137,30.793352,25.65916
2037-10-28 00:00:00+00:00,29.232687,33.49658,24.97091
2037-10-29 00:00:00+00:00,28.69223,34.0998,23.532656
2037-10-30 00:00:00+00:00,28.501778,33.65303,23.494406
2037-10-31 00:00:00+00:00,29.261326,32.606255,25.70615
2037-11-01 00:00:00+00:00,30.620869,34.859474,26.0679
2037-11-02 00:00:00+00:00,32.28267,37.47349,27.278393
2037-11-03 00:00:00+00:00,31.094782,36.489048,26.03871
2037-11-04 00:00:00+00:00,31.0069,38.00461,24.599024
2037-11-05 00:00:00+00:00,28.569021,33.520157,23.60934
2037-11-06 00:00:00+00:00,28.431135,34.235718,23.319656
2037-11-07 00:00:00+00:00,29.893255,38.101273,22.52997
2037-11-08 00:00:00+00:00,29.805372,38.36683,22.190289
2037-11-09 00:00:00+00:00,29.36749,36.782387,22.350605
2037-11-10 00:00:00+00:00,30.729609,38.347942,23.96092
2037-11-11 00:00:00+00:00,30.741726,38.213497,23.521235
2037-11-12 00:00:00+00:00,31.353842,39.329052,23.931551
2037-11-13 00:00:00+00:00,30.16596,38.29461,21.99187
2037-11-14 00:00:00+00:00,29.32808,37.260166,22.252184
2037-11-15 00:00:00+00:00,30.090195,38.27572,21.9625
2037-11-16 00:00:00+00:00,30.052313,38.341278,22.172815
2037-11-17 00:00:00+00:00,30.314432,37.756832,23.13313
2037-11-18 00:00:00+00:00,28.826546,35.92239,22.493444
2037-11-19 00:00:00+00:00,27.988668,36.487946,20.353762
2037-11-20 00:00:00+00:00,28.300785,37.8535,18.664078
2037-11-21 00:00:00+00:00,29.3629,38.41906,20.424393
2037-11-22 00:00:00+00:00,29.87502,38.134613,21.734709
2037-11-23 00:00:00+00:00,29.287136,37.45017,21.245024
2037-11-24 00:00:00+00:00,28.549255,37.265728,20.105341
2037-11-25 00:00:00+00:00,29.511374,37.73128,21.865658
2037-11-26 00:00:00+00:00,28.773489,36.54684,20.075974
2037-11-27 00:00:00+00:00,28.485607,35.512394,21.936289
2037-11-28 00:00:00+00:00,27.047726,33.77795,20.996605
2037-11-29 00:00:00+00:00,25.709843,34.04351,18.50692
2037-11-30 00:00:00+00:00,27.471962,36.15906,19.617235
2037-12-01 00:00:00+00:00,28.034077,36.32462,19.827553
2037-12-02 00:00:00+00:00,28.096195,36.590176,20.037867
2037-12-03 00:00:00+00:00,28.758312,37.055733,20.348183
2037-12-04 00:00:00+00:00,28.020428,36.421288,20.058498
2037-12-05 00:00:00+00:00,27.532547,35.13684,21.018818
2037-12-06 00:00:00+00:00,27.144667,35.7024,18.529129
2037-12-07 00:00:00+00:00,27.506784,36.767956,18.939447
2037-12-08 00:00:00+00:00,28.368902,36.433514,20.549763
2037-12-09 00:00:00+00:00,27.28102,35.19907,19.210077
2037-12-10 00:00:00+00:00,25.593136,32.214626,20.570395
2037-12-11 00:00:00+00:00,24.605255,31.430182,18.830711
2037-12-12 00:00:00+00:00,24.367373,31.945732,18.291027
2037-12-13 00:00:00+00:00,24.429491,32.11129,17.801342
2037-12-14 00:00:00+00:00,25.441607,32.97685,18.711658
2037-12-15 00:00:00+00:00,24.953726,32.392403,18.771973
2037-12-16 00:00:00+00:00,25.51584,33.45796,18.28229
2037-12-17 00:00:00+00:00,25.227959,32.273514,18.592606
2037-12-18 00:00:00+00:00,26.09008,33.78907,19.252922
2037-12-19 00:00:00+00:00,25.702196,31.904629,20.363237
2037-12-20 00:00:00+00:00,23.714312,28.670185,20.773554
2037-12-21 00:00:00+00:00,23.57643,31.735737,16.433868
2037-12-22 00:00:00+00:00,24.88855,32.851295,17.944183
2037-12-23 00:00:00+00:00,25.600666,33.11685,19.7545
2037-12-24 00:00:00+00:00,25.462784,33.13241,18.864815
2037-12-25 00:00:00+00:00,25.324903,33.547962,17.92513
2037-12-26 00:00:00+00:00,25.137018,33.61352,17.585447
2037-12-27 00:00:00+00:00,25.149136,33.02908,17.795763
2037-12-28 00:00:00+00:00,25.411253,32.89463,18.756079
2037-12-29 00:00:00+00:00,25.973372,33.31019,20.116396
2037-12-30 00:00:00+00:00,25.03549,32.925743,17.876713
2037-12-31 00:00:00+00:00,26.047607,31.2413,19.037027
2038-01-01 00:00:00+00:00,25.259726,31.406857,19.047342
2038-01-02 00:00:00+00:00,26.71041,33.95413,19.998566
2038-01-03 00:00:00+00:00,26.361088,32.901405,20.649788
2038-01-04 00:00:00+00:00,25.161772,31.098682,21.35101
2038-01-05 00:00:00+00:00,24.462454,32.045956,18.45223
2038-01-06 00:00:00+00:00,25.063133,32.09323,19.753456
2038-01-07 00:00:00+00:00,24.413818,31.990505,18.204676
2038-01-08 00:00:00+00:00,24.864498,32.987778,17.855898
2038-01-09 00:00:00+00:00,26.21518,33.085056,20.357119
2038-01-10 00:00:00+00:00,24.865862,32.53233,17.50834
2038-01-11 00:00:00+00:00,25.466547,33.8796,17.609564
2038-01-12 00:00:00+00:00,25.317226,33.576874,17.160786
2038-01-13 00:00:00+00:00,25.617908,34.124153,17.41201
2038-01-14 00:00:00+00:00,26.068592,34.271427,18.36323
2038-01-15 00:00:00+00:00,26.769276,35.068703,18.814451
2038-01-16 00:00:00+00:00,27.069956,34.965973,20.015676
2038-01-17 00:00:00+00:00,26.720636,34.11325,20.066895
2038-01-18 00:00:00+00:00,26.721321,33.860527,20.91812
2038-01-19 00:00:00+00:00,25.472002,32.707798,19.51934
2038-01-20 00:00:00+00:00,25.872684,33.455074,19.42056
2038-01-21 00:00:00+00:00,25.673368,33.202343,19.521786
2038-01-22 00:00:00+00:00,24.974049,32.84962,17.823008
2038-01-23 00:00:00+00:00,25.074734,32.8969,18.424229
2038-01-24 00:00:00+00:00,25.175413,33.644173,18.72545
2038-01-25 00:00:00+00:00,25.976095,34.141445,18.176674
2038-01-26 00:00:00+00:00,26.226778,33.288723,20.077896
2038-01-27 00:00:00+00:00,26.02746,32.535995,20.179117
2038-01-28 00:00:00+00:00,24.728142,32.08327,18.680338
2038-01-29 00:00:00+00:00,23.528824,30.880547,17.331562
2038-01-30 00:00:00+00:00,27.129505,36.32782,19.282785
2038-01-31 00:00:00+00:00,27.880188,36.525097,20.634005
2038-02-01 00:00:00+00:00,27.130869,34.472374,21.435228
2038-02-02 00:00:00+00:00,25.931553,34.219643,18.33645
2038-02-03 00:00:00+00:00,26.532236,35.666916,17.537672
2038-02-04 00:00:00+00:00,27.832916,37.16419,18.538897
2038-02-05 00:00:00+00:00,29.0336,37.11146,21.540117
2038-02-06 00:00:00+00:00,28.234282,35.90874,22.04134
2038-02-07 00:00:00+00:00,26.73496,35.206017,19.29256
2038-02-08 00:00:00+00:00,27.235643,36.153286,19.19378
2038-02-09 00:00:00+00:00,28.886328,38.150566,19.745005
2038-02-10 00:00:00+00:00,29.58701,38.29784,20.996225
2038-02-11 00:00:00+00:00,28.937693,36.995113,21.497446
2038-02-12 00:00:00+00:00,27.638374,36.04239,20.198671
2038-02-13 00:00:00+00:00,27.989054,37.139664,18.999893
2038-02-14 00:00:00+00:00,28.93974,37.786938,20.451115
2038-02-15 00:00:00+00:00,29.140419,36.884212,22.152338
2038-02-16 00:00:00+00:00,27.441101,34.981487,20.75356
2038-02-17 00:00:00+00:00,26.791784,34.528763,20.254782
2038-02-18 00:00:00+00:00,26.642466,35.07604,19.156004
2038-02-19 00:00:00+00:00,27.04315,35.673313,18.607225
2038-02-20 00:00:00+00:00,28.043829,35.870583,20.308449
2038-02-21 00:00:00+00:00,28.894512,37.117863,21.30967
2038-02-22 00:00:00+00:00,30.295195,38.715137,21.66089
2038-02-23 00:00:00+00:00,29.695877,37.51241,21.712114
2038-02-24 00:00:00+00:00,29.646559,35.75969,23.263334
2038-02-25 00:00:00+00:00,28.897238,34.206963,23.664557
2038-02-26 00:00:00+00:00,30.89792,38.05423,23.86578
2038-02-27 00:00:00+00:00,30.148603,37.701508,22.567003
2038-02-28 00:00:00+00:00,30.099287,38.498783,21.618225
2038-03-01 00:00:00+00:00,28.199968,34.746056,22.119446
2038-03-02 00:00:00+00:00,30.50065,37.29333,23.12067
2038-03-03 00:00:00+00:00,32.703526,39.491955,26.773933
2038-03-04 00:00:00+00:00,31.021763,38.250008,23.241497
2038-03-05 00:00:00+00:00,31.440002,40.058056,22.709059
2038-03-06 00:00:00+00:00,30.508244,40.016113,20.876623
2038-03-07 00:00:00+00:00,30.92648,40.324165,20.844183
2038-03-08 00:00:00+00:00,33.24472,41.632217,24.561749
2038-03-09 00:00:00+00:00,33.912956,42.240276,25.57931
2038-03-10 00:00:00+00:00,33.031197,41.698322,23.696873
2038-03-11 00:00:00+00:00,32.849434,41.70638,24.314434
2038-03-12 00:00:00+00:00,31.06767,39.21443,22.981998
2038-03-13 00:00:00+00:00,30.935913,38.92248,22.099558
2038-03-14 00:00:00+00:00,30.104149,37.130535,22.817123
2038-03-15 00:00:00+00:00,29.372389,36.638588,22.034685
2038-03-16 00:00:00+00:00,28.190626,36.09664,20.45225
2038-03-17 00:00:00+00:00,27.708866,37.204693,18.26981
2038-03-18 00:00:00+00:00,28.827105,37.96275,19.337374
2038-03-19 00:00:00+00:00,27.945341,36.7208,19.854935
2038-03-20 00:00:00+00:00,29.66358,39.22885,19.822498
2038-03-21 00:00:00+00:00,32.781815,42.13691,22.59006
2038-03-22 00:00:00+00:00,34.65006,43.34496,25.107622
2038-03-23 00:00:00+00:00,33.018295,41.953014,23.425186
2038-03-24 00:00:00+00:00,33.236534,41.061066,24.992748
2038-03-25 00:00:00+00:00,32.954773,41.81912,24.260311
2038-03-26 00:00:00+00:00,34.02301,43.177174,24.127874
2038-03-27 00:00:00+00:00,34.79125,44.185223,24.945436
2038-03-28 00:00:00+00:00,34.909485,43.94328,26.263
2038-03-29 00:00:00+00:00,34.277725,43.80133,24.430563
2038-03-30 00:00:00+00:00,33.94596,43.059383,25.098124
2038-03-31 00:00:00+00:00,35.064205,43.66743,24.615686
