date,precipitation_sum,wind_speed_10m_max
2037-02-04 00:00:00+00:00,0.0,13.98564
2037-02-05 00:00:00+00:00,0.0,13.61716
2037-02-06 00:00:00+00:00,0.0,15.000909
2037-02-07 00:00:00+00:00,0.0,17.559315
2037-02-08 00:00:00+00:00,0.0,19.734423
2037-02-09 00:00:00+00:00,0.0,20.154778
2037-02-10 00:00:00+00:00,0.0,19.59649
2037-02-11 00:00:00+00:00,0.0,18.447748
2037-02-12 00:00:00+00:00,0.0,17.688667
2037-02-13 00:00:00+00:00,0.0,14.171698
2037-02-14 00:00:00+00:00,0.0,18.529078
2037-02-15 00:00:00+00:00,0.0,15.98996
2037-02-16 00:00:00+00:00,0.041848853,17.792665
2037-02-17 00:00:00+00:00,0.69617885,7.5234666
2037-02-18 00:00:00+00:00,0.0,11.1034565
2037-02-19 00:00:00+00:00,0.0,15.885306
2037-02-20 00:00:00+00:00,0.0,12.527991
2037-02-21 00:00:00+00:00,0.0,11.152286
2037-02-22 00:00:00+00:00,0.0,10.570282
2037-02-23 00:00:00+00:00,0.0,15.579013
2037-02-24 00:00:00+00:00,0.0,15.40176
2037-02-25 00:00:00+00:00,0.0,17.026789
2037-02-26 00:00:00+00:00,0.0,19.458954
2037-02-27 00:00:00+00:00,0.0,18.884666
2037-02-28 00:00:00+00:00,0.0,16.296715
2037-03-01 00:00:00+00:00,0.0,18.133883
2037-03-02 00:00:00+00:00,0.0,16.546085
2037-03-03 00:00:00+00:00,0.0,17.387688
2037-03-04 00:00:00+00:00,0.0,17.43761
2037-03-05 00:00:00+00:00,0.0,16.267694
2037-03-06 00:00:00+00:00,0.0,17.130302
2037-03-07 00:00:00+00:00,0.0,15.543592
2037-03-08 00:00:00+00:00,0.0,16.409006
2037-03-09 00:00:00+00:00,0.0,16.045141
2037-03-10 00:00:00+00:00,0.0,17.535852
2037-03-11 00:00:00+00:00,0.0,16.759243
2037-03-12 00:00:00+00:00,0.0,16.600574
2037-03-13 00:00:00+00:00,0.0,15.816588
2037-03-14 00:00:00+00:00,0.0,3.9657142
2037-03-15 00:00:00+00:00,0.0,11.722675
2037-03-16 00:00:00+00:00,0.0,12.38694
2037-03-17 00:00:00+00:00,0.0,16.42413
2037-03-18 00:00:00+00:00,0.0,14.14949
2037-03-19 00:00:00+00:00,0.0,14.614898
2037-03-20 00:00:00+00:00,0.0,12.321334
2037-03-21 00:00:00+00:00,0.0,12.783994
2037-03-22 00:00:00+00:00,0.0,15.60006
2037-03-23 00:00:00+00:00,0.0,13.07446
2037-03-24 00:00:00+00:00,0.0,15.26319
2037-03-25 00:00:00+00:00,0.0,18.97428
2037-03-26 00:00:00+00:00,0.0,17.949768
2037-03-27 00:00:00+00:00,0.0,14.966855
2037-03-28 00:00:00+00:00,0.0,15.011833
2037-03-29 00:00:00+00:00,0.0,16.366348
2037-03-30 00:00:00+00:00,0.0,15.97798
2037-03-31 00:00:00+00:00,0.0,17.563053
2037-04-01 00:00:00+00:00,0.0,8.808128
2037-04-02 00:00:00+00:00,0.0,10.601839
2037-04-03 00:00:00+00:00,0.0,16.61576
2037-04-04 00:00:00+00:00,0.0,12.444244
2037-04-05 00:00:00+00:00,0.0,8.915891
2037-04-06 00:00:00+00:00,0.0,13.191184
2037-04-07 00:00:00+00:00,0.0,13.680162
2037-04-08 00:00:00+00:00,0.0,6.7486215
2037-04-09 00:00:00+00:00,0.0,9.702808
2037-04-10 00:00:00+00:00,0.0,14.259603
2037-04-11 00:00:00+00:00,0.0,8.627623
2037-04-12 00:00:00+00:00,0.0,8.654352
2037-04-13 00:00:00+00:00,0.0,16.905533
2037-04-14 00:00:00+00:00,0.0,15.583145
2037-04-15 00:00:00+00:00,0.0,15.401848
2037-04-16 00:00:00+00:00,0.0,11.068632
2037-04-17 00:00:00+00:00,0.0,14.110425
2037-04-18 00:00:00+00:00,0.0,16.475136
2037-04-19 00:00:00+00:00,0.0,12.802557
2037-04-20 00:00:00+00:00,0.0,15.878489
2037-04-21 00:00:00+00:00,0.0,18.036825
2037-04-22 00:00:00+00:00,0.0,15.979029
2037-04-23 00:00:00+00:00,0.0,14.851044
2037-04-24 00:00:00+00:00,0.0,17.026562
2037-04-25 00:00:00+00:00,0.0,14.708456
2037-04-26 00:00:00+00:00,0.0,14.517412
2037-04-27 00:00:00+00:00,0.0,18.145126
2037-04-28 00:00:00+00:00,0.0,16.766191
2037-04-29 00:00:00+00:00,0.0,9.130889
2037-04-30 00:00:00+00:00,0.0,9.160291
2037-05-01 00:00:00+00:00,0.0,8.222499
2037-05-02 00:00:00+00:00,0.0,14.557222
2037-05-03 00:00:00+00:00,0.0,15.785599
2037-05-04 00:00:00+00:00,0.0,12.854643
2037-05-05 00:00:00+00:00,0.0,14.291336
2037-05-06 00:00:00+00:00,0.0,16.45003
2037-05-07 00:00:00+00:00,0.0,15.703933
2037-05-08 00:00:00+00:00,0.0,15.683606
2037-05-09 00:00:00+00:00,0.0,13.253576
2037-05-10 00:00:00+00:00,0.0,13.236438
2037-05-11 00:00:00+00:00,0.35365337,17.545658
2037-05-12 00:00:00+00:00,0.0,14.162418
2037-05-13 00:00:00+00:00,0.0,9.828973
2037-05-14 00:00:00+00:00,0.0,7.9009147
2037-05-15 00:00:00+00:00,0.0,14.107656
2037-05-16 00:00:00+00:00,0.0,17.671535
2037-05-17 00:00:00+00:00,0.2597872,13.117322
2037-05-18 00:00:00+00:00,4.4638762,18.102407
2037-05-19 00:00:00+00:00,1.060574,5.9470725
2037-05-20 00:00:00+00:00,0.6687561,10.928531
2037-05-21 00:00:00+00:00,0.0,11.626287
2037-05-22 00:00:00+00:00,0.0,15.639764
2037-05-23 00:00:00+00:00,0.0,18.222942
2037-05-24 00:00:00+00:00,0.0,15.599602
2037-05-25 00:00:00+00:00,0.13847579,13.691142
2037-05-26 00:00:00+00:00,0.13923883,16.031086
2037-05-27 00:00:00+00:00,4.198633,12.2433405
2037-05-28 00:00:00+00:00,3.2344182,12.697939
2037-05-29 00:00:00+00:00,2.1188998,18.55281
2037-05-30 00:00:00+00:00,0.14185707,13.603602
2037-05-31 00:00:00+00:00,0.14242114,17.099855
2037-06-01 00:00:00+00:00,0.0,16.610083
2037-06-02 00:00:00+00:00,3.443055,10.747698
2037-06-03 00:00:00+00:00,6.045503,11.433997
2037-06-04 00:00:00+00:00,2.5991385,11.419387
2037-06-05 00:00:00+00:00,0.0,13.732309
2037-06-06 00:00:00+00:00,0.0,17.201584
2037-06-07 00:00:00+00:00,0.29127595,21.126307
2037-06-08 00:00:00+00:00,0.0,15.766555
2037-06-09 00:00:00+00:00,0.0,14.357056
2037-06-10 00:00:00+00:00,0.0,15.726382
2037-06-11 00:00:00+00:00,0.0,12.703664
2037-06-12 00:00:00+00:00,0.1473633,14.763625
2037-06-13 00:00:00+00:00,0.0,14.975224
2037-06-14 00:00:00+00:00,0.14795716,19.327978
2037-06-15 00:00:00+00:00,0.14823668,18.154388
2037-06-16 00:00:00+00:00,0.14850546,12.852579
2037-06-17 00:00:00+00:00,0.14876416,11.460938
2037-06-18 00:00:00+00:00,3.427306,13.506734
2037-06-19 00:00:00+00:00,0.14925341,16.919146
2037-06-20 00:00:00+00:00,0.7474248,18.267761
2037-06-21 00:00:00+00:00,2.5450432,11.858988
2037-06-22 00:00:00+00:00,37.03128,28.926582
2037-06-23 00:00:00+00:00,29.275873,12.966348
2037-06-24 00:00:00+00:00,0.45100275,13.631502
2037-06-25 00:00:00+00:00,0.15052919,17.244713
2037-06-26 00:00:00+00:00,0.30143577,18.12936
2037-06-27 00:00:00+00:00,0.75450295,16.522116
2037-06-28 00:00:00+00:00,0.0,15.597053
2037-06-29 00:00:00+00:00,0.1512492,14.900066
2037-06-30 00:00:00+00:00,0.30283123,10.822725
2037-07-01 00:00:00+00:00,0.90946245,15.087646
2037-07-02 00:00:00+00:00,0.0,15.74332
2037-07-03 00:00:00+00:00,0.30286714,18.65537
2037-07-04 00:00:00+00:00,1.3579221,13.707187
2037-07-05 00:00:00+00:00,0.30069846,13.029829
2037-07-06 00:00:00+00:00,0.0,17.74311
2037-07-07 00:00:00+00:00,0.2986977,18.412294
2037-07-08 00:00:00+00:00,0.74438584,12.79558
2037-07-09 00:00:00+00:00,1.0389616,11.445794
2037-07-10 00:00:00+00:00,1.6278421,16.379053
2037-07-11 00:00:00+00:00,0.14756392,18.842344
2037-07-12 00:00:00+00:00,0.4414712,17.043491
2037-07-13 00:00:00+00:00,4.843224,15.021341
2037-07-14 00:00:00+00:00,4.8307066,10.0863695
2037-07-15 00:00:00+00:00,0.2920369,14.789529
2037-07-16 00:00:00+00:00,0.29132786,17.69804
2037-07-17 00:00:00+00:00,2.325135,17.469475
2037-07-18 00:00:00+00:00,13.19399,10.747641
2037-07-19 00:00:00+00:00,0.0,11.41638
2037-07-20 00:00:00+00:00,2.0209785,15.665422
2037-07-21 00:00:00+00:00,0.14405344,19.241013
2037-07-22 00:00:00+00:00,0.5750415,20.354282
2037-07-23 00:00:00+00:00,4.0173264,15.876588
2037-07-24 00:00:00+00:00,16.181576,13.189699
2037-07-25 00:00:00+00:00,1.5722475,9.610255
2037-07-26 00:00:00+00:00,5.421497,18.321598
2037-07-27 00:00:00+00:00,0.2848353,16.306286
2037-07-28 00:00:00+00:00,5.260338,12.952163
2037-07-29 00:00:00+00:00,7.806238,12.055625
2037-07-30 00:00:00+00:00,1.2752852,18.748066
2037-07-31 00:00:00+00:00,0.42441392,20.974215
2037-08-01 00:00:00+00:00,0.56500065,19.406956
2037-08-02 00:00:00+00:00,0.14103468,14.718442
2037-08-03 00:00:00+00:00,0.28164944,17.835575
2037-08-04 00:00:00+00:00,0.42186007,14.487365
2037-08-05 00:00:00+00:00,5.055134,12.700744
2037-08-06 00:00:00+00:00,9.6755705,13.588198
2037-08-07 00:00:00+00:00,4.3411045,14.475141
2037-08-08 00:00:00+00:00,0.55940074,14.025771
2037-08-09 00:00:00+00:00,0.6983455,15.357183
2037-08-10 00:00:00+00:00,0.27898446,11.792726
2037-08-11 00:00:00+00:00,0.13931945,14.013741
2037-08-12 00:00:00+00:00,0.0,18.23485
2037-08-13 00:00:00+00:00,0.41695678,20.452686
2037-08-14 00:00:00+00:00,11.105941,15.11281
2037-08-15 00:00:00+00:00,39.93594,11.553481
2037-08-16 00:00:00+00:00,5.678997,15.10397
2037-08-17 00:00:00+00:00,0.55344445,10.436435
2037-08-18 00:00:00+00:00,2.0732,19.756767
2037-08-19 00:00:00+00:00,2.6233046,19.528988
2037-08-20 00:00:00+00:00,9.241112,17.970186
2037-08-21 00:00:00+00:00,19.97931,9.758659
2037-08-22 00:00:00+00:00,12.939334,9.755728
2037-08-23 00:00:00+00:00,0.82511634,18.397295
2037-08-24 00:00:00+00:00,1.3738894,14.403153
2037-08-25 00:00:00+00:00,0.82356673,15.284847
2037-08-26 00:00:00+00:00,6.445381,10.851138
2037-08-27 00:00:00+00:00,9.727917,8.412584
2037-08-28 00:00:00+00:00,11.498961,5.5328884
2037-08-29 00:00:00+00:00,9.574194,10.39861
2037-08-30 00:00:00+00:00,8.6094675,14.818939
2037-08-31 00:00:00+00:00,18.979671,7.95993
2037-09-01 00:00:00+00:00,22.238539,11.71511
2037-09-02 00:00:00+00:00,186.02713,17.682838
2037-09-03 00:00:00+00:00,5.299432,13.926334
2037-09-04 00:00:00+00:00,1.8980488,9.284955
2037-09-05 00:00:00+00:00,18.665842,11.496569
2037-09-06 00:00:00+00:00,22.939304,15.035168
2037-09-07 00:00:00+00:00,0.53842676,6.6336894
2037-09-08 00:00:00+00:00,1.0741459,13.489574
2037-09-09 00:00:00+00:00,3.3480372,14.375285
2037-09-10 00:00:00+00:00,3.072021,17.251722
2037-09-11 00:00:00+00:00,1.8648249,10.174906
2037-09-12 00:00:00+00:00,22.580784,5.5302854
2037-09-13 00:00:00+00:00,0.79466903,10.176543
2037-09-14 00:00:00+00:00,2.773081,13.938561
2037-09-15 00:00:00+00:00,0.65823835,16.81613
2037-09-16 00:00:00+00:00,0.5249321,13.940817
2037-09-17 00:00:00+00:00,2.746948,12.392839
2037-09-18 00:00:00+00:00,11.21176,11.065936
2037-09-19 00:00:00+00:00,9.743946,13.280205
2037-09-20 00:00:00+00:00,10.097603,12.395867
2037-09-21 00:00:00+00:00,12.382106,10.404526
2037-09-22 00:00:00+00:00,20.17295,5.756167
2037-09-23 00:00:00+00:00,1.4078403,3.5425472
2037-09-24 00:00:00+00:00,1.0197246,10.185661
2037-09-25 00:00:00+00:00,0.8885084,13.508185
2037-09-26 00:00:00+00:00,1.263773,12.844909
2037-09-27 00:00:00+00:00,0.75484437,9.966703
2037-09-28 00:00:00+00:00,0.50087667,9.967529
2037-09-29 00:00:00+00:00,0.12461179,11.0759535
2037-09-30 00:00:00+00:00,0.123984255,10.412262
2037-10-01 00:00:00+00:00,1.3566914,15.952031
2037-10-02 00:00:00+00:00,1.5946401,13.516045
2037-10-03 00:00:00+00:00,2.5613763,9.971688
2037-10-04 00:00:00+00:00,0.36375394,11.523807
2037-10-05 00:00:00+00:00,0.0,14.1843405
2037-10-06 00:00:00+00:00,1.0776054,13.742239
2037-10-07 00:00:00+00:00,1.4271904,10.418384
2037-10-08 00:00:00+00:00,0.8267037,12.857817
2037-10-09 00:00:00+00:00,1.4068333,13.745729
2037-10-10 00:00:00+00:00,0.11633732,13.303449
2037-10-11 00:00:00+00:00,0.115402095,13.304582
2037-10-12 00:00:00+00:00,0.0,12.862196
2037-10-13 00:00:00+00:00,1.2475438,9.758362
2037-10-14 00:00:00+00:00,6.853603,13.751597
2037-10-15 00:00:00+00:00,31.817074,13.974598
2037-10-16 00:00:00+00:00,1.2110229,4.436763
2037-10-17 00:00:00+00:00,5.770858,14.864436
2037-10-18 00:00:00+00:00,5.16567,6.4344163
2037-10-19 00:00:00+00:00,0.31887254,10.872888
2037-10-20 00:00:00+00:00,0.0,11.539576
2037-10-21 00:00:00+00:00,0.0,9.543173
2037-10-22 00:00:00+00:00,0.0,11.319632
2037-10-23 00:00:00+00:00,0.30081183,9.100891
2037-10-24 00:00:00+00:00,0.09855837,8.657702
2037-10-25 00:00:00+00:00,0.6772444,12.210652
2037-10-26 00:00:00+00:00,10.336972,16.652355
2037-10-27 00:00:00+00:00,3.6193998,5.9953747
2037-10-28 00:00:00+00:00,0.54390043,8.882821
2037-10-29 00:00:00+00:00,0.0,6.8847957
2037-10-30 00:00:00+00:00,0.0,6.8854065
2037-10-31 00:00:00+00:00,0.0,8.440925
2037-11-01 00:00:00+00:00,0.16101637,5.998034
2037-11-02 00:00:00+00:00,0.0,9.520952
2037-11-03 00:00:00+00:00,0.0,10.147032
2037-11-04 00:00:00+00:00,0.0,10.768619
2037-11-05 00:00:00+00:00,0.0,8.977257
2037-11-06 00:00:00+00:00,0.0,5.8902345
2037-11-07 00:00:00+00:00,0.0,7.6077933
2037-11-08 00:00:00+00:00,0.0,6.7140865
2037-11-09 00:00:00+00:00,0.0,11.653763
2037-11-10 00:00:00+00:00,0.0,10.967361
2037-11-11 00:00:00+00:00,0.0,9.000217
2037-11-12 00:00:00+00:00,0.0,10.677207
2037-11-13 00:00:00+00:00,0.0,6.59698
2037-11-14 00:00:00+00:00,0.0,8.05888
2037-11-15 00:00:00+00:00,0.0,12.047174
2037-11-16 00:00:00+00:00,0.0,13.902248
2037-11-17 00:00:00+00:00,0.0,18.894077
2037-11-18 00:00:00+00:00,0.0,17.575829
2037-11-19 00:00:00+00:00,0.0,11.678552
2037-11-20 00:00:00+00:00,0.0,8.522365
2037-11-21 00:00:00+00:00,0.0,11.395282
2037-11-22 00:00:00+00:00,0.0,12.804155
2037-11-23 00:00:00+00:00,0.0,14.204167
2037-11-24 00:00:00+00:00,0.0,10.875779
2037-11-25 00:00:00+00:00,0.0,14.728046
2037-11-26 00:00:00+00:00,0.0,10.399708
2037-11-27 00:00:00+00:00,0.0,10.570674
2037-11-28 00:00:00+00:00,0.0,15.807101
2037-11-29 00:00:00+00:00,0.0,13.94039
2037-11-30 00:00:00+00:00,0.0,12.085232
2037-12-01 00:00:00+00:00,0.0,11.446322
2037-12-02 00:00:00+00:00,0.0,11.211821
2037-12-03 00:00:00+00:00,0.0,12.575783
2037-12-04 00:00:00+00:00,0.0,12.140595
2037-12-05 00:00:00+00:00,0.0,12.501884
2037-12-06 00:00:00+00:00,0.0,11.67403
2037-12-07 00:00:00+00:00,0.0,13.81051
2037-12-08 00:00:00+00:00,0.0,14.951232
2037-12-09 00:00:00+00:00,0.0,13.731624
2037-12-10 00:00:00+00:00,0.0,16.626925
2037-12-11 00:00:00+00:00,0.0,16.190075
2037-12-12 00:00:00+00:00,0.0,14.977788
2037-12-13 00:00:00+00:00,0.0,12.22059
2037-12-14 00:00:00+00:00,0.0,13.347614
2037-12-15 00:00:00+00:00,0.0,14.082785
2037-12-16 00:00:00+00:00,0.0,14.429328
2037-12-17 00:00:00+00:00,0.0,14.006673
2037-12-18 00:00:00+00:00,0.0,15.882742
2037-12-19 00:00:00+00:00,0.0,17.176435
2037-12-20 00:00:00+00:00,0.0,13.514489
2037-12-21 00:00:00+00:00,0.0,12.719637
2037-12-22 00:00:00+00:00,0.0,13.633224
2037-12-23 00:00:00+00:00,0.0,15.297653
2037-12-24 00:00:00+00:00,0.0,15.446667
2037-12-25 00:00:00+00:00,0.0,13.716156
2037-12-26 00:00:00+00:00,0.0,15.930314
2037-12-27 00:00:00+00:00,0.0,13.272931
2037-12-28 00:00:00+00:00,0.0,13.239667
2037-12-29 00:00:00+00:00,0.0,15.25281
2037-12-30 00:00:00+00:00,0.0,14.658429
2037-12-31 00:00:00+00:00,0.0,11.290716
2038-01-01 00:00:00+00:00,0.0,14.955978
2038-01-02 00:00:00+00:00,0.0,15.533029
2038-01-03 00:00:00+00:00,0.0,16.85253
2038-01-04 00:00:00+00:00,0.0,17.804983
2038-01-05 00:00:00+00:00,0.0,16.159796
2038-01-06 00:00:00+00:00,0.0,16.183857
2038-01-07 00:00:00+00:00,0.0,16.021643
2038-01-08 00:00:00+00:00,0.0,16.6052
2038-01-09 00:00:00+00:00,0.0,17.003597
2038-01-10 00:00:00+00:00,0.0,16.46748
2038-01-11 00:00:00+00:00,0.0,14.243044
2038-01-12 00:00:00+00:00,0.0,15.390319
2038-01-13 00:00:00+00:00,0.0,14.09741
2038-01-14 00:00:00+00:00,0.0,16.75375
2038-01-15 00:00:00+00:00,0.0,15.4589405
2038-01-16 00:00:00+00:00,0.0,17.747501
2038-01-17 00:00:00+00:00,0.0,17.962893
2038-01-18 00:00:00+00:00,0.0,17.042694
2038-01-19 00:00:00+00:00,0.0,18.016155
2038-01-20 00:00:00+00:00,0.0,17.093208
2038-01-21 00:00:00+00:00,0.0,16.9283
2038-01-22 00:00:00+00:00,0.0,15.619935
2038-01-23 00:00:00+00:00,0.0,14.689193
2038-01-24 00:00:00+00:00,0.0,15.857214
2038-01-25 00:00:00+00:00,0.0,18.750643
2038-01-26 00:00:00+00:00,0.0,20.311268
2038-01-27 00:00:00+00:00,0.0,19.18987
2038-01-28 00:00:00+00:00,0.0,17.296377
2038-01-29 00:00:00+00:00,0.0,14.434916
2038-01-30 00:00:00+00:00,0.0,16.96195
2038-01-31 00:00:00+00:00,0.0,16.600893
2038-02-01 00:00:00+00:00,0.0,16.238724
2038-02-02 00:00:00+00:00,0.0,15.101032
2038-02-03 00:00:00+00:00,0.0,10.082183
2038-02-04 00:00:00+00:00,0.0,12.038763
2038-02-05 00:00:00+00:00,0.0,16.723507
2038-02-06 00:00:00+00:00,0.0,19.474545
2038-02-07 00:00:00+00:00,0.0,16.187643
2038-02-08 00:00:00+00:00,0.0,15.039531
2038-02-09 00:00:00+00:00,0.0,14.86603
2038-02-10 00:00:00+00:00,0.0,17.434475
2038-02-11 00:00:00+00:00,0.0,19.61807
2038-02-12 00:00:00+00:00,0.0,18.075123
2038-02-13 00:00:00+00:00,0.0,13.9697485
2038-02-14 00:00:00+00:00,0.0,15.566608
2038-02-15 00:00:00+00:00,0.0,19.536127
2038-02-16 00:00:00+00:00,0.0,19.564766
2038-02-17 00:00:00+00:00,0.0,17.614302
2038-02-18 00:00:00+00:00,0.0,17.441904
2038-02-19 00:00:00+00:00,0.0,16.673473
2038-02-20 00:00:00+00:00,0.0,17.294235
2038-02-21 00:00:00+00:00,0.0,16.722315
2038-02-22 00:00:00+00:00,0.0,16.946146
2038-02-23 00:00:00+00:00,0.0,19.566483
2038-02-24 00:00:00+00:00,0.0,17.795538
2038-02-25 00:00:00+00:00,0.0,10.612831
2038-02-26 00:00:00+00:00,0.0,16.243303
2038-02-27 00:00:00+00:00,0.0,19.480263
2038-02-28 00:00:00+00:00,0.0,14.681809
2038-03-01 00:00:00+00:00,0.03085857,5.035354
2038-03-02 00:00:00+00:00,0.030036012,20.37251
2038-03-03 00:00:00+00:00,0.0,23.63841
2038-03-04 00:00:00+00:00,0.0,18.4382
2038-03-05 00:00:00+00:00,0.0,15.240009
2038-03-06 00:00:00+00:00,0.0,11.615768
2038-03-07 00:00:00+00:00,0.0,13.488651
2038-03-08 00:00:00+00:00,0.0,13.527649
2038-03-09 00:00:00+00:00,0.0,14.183507
2038-03-10 00:00:00+00:00,0.0,14.224665
2038-03-11 00:00:00+00:00,0.0,13.439006
2038-03-12 00:00:00+00:00,0.0,13.270795
2038-03-13 00:00:00+00:00,0.0,16.220982
2038-03-14 00:00:00+00:00,0.0,18.771238
2038-03-15 00:00:00+00:00,0.0,16.106882
2038-03-16 00:00:00+00:00,0.0,17.203123
2038-03-17 00:00:00+00:00,0.0,14.097545
2038-03-18 00:00:00+00:00,0.0,12.239795
2038-03-19 00:00:00+00:00,0.0,15.450735
2038-03-20 00:00:00+00:00,0.0,12.524509
2038-03-21 00:00:00+00:00,0.0,18.735977
2038-03-22 00:00:00+00:00,0.0,17.937437
2038-03-23 00:00:00+00:00,0.0,13.064744
2038-03-24 00:00:00+00:00,0.32457402,10.311094
2038-03-25 00:00:00+00:00,0.0,15.297372
2038-03-26 00:00:00+00:00,0.0,16.855846
2038-03-27 00:00:00+00:00,0.0,14.738897
2038-03-28 00:00:00+00:00,0.0,15.435367
2038-03-29 00:00:00+00:00,0.0,7.631886
2038-03-30 00:00:00+00:00,0.0,10.27944
2038-03-31 00:00:00+00:00,0.0,8.994268
2038-04-01 00:00:00+00:00,0.0,9.681612
2038-04-02 00:00:00+00:00,0.0,8.607464
2038-04-03 00:00:00+00:00,0.0,13.061136
2038-04-04 00:00:00+00:00,0.0,8.437881
2038-04-05 00:00:00+00:00,0.0,12.918184
2038-04-06 00:00:00+00:00,0.0,13.181106
2038-04-07 00:00:00+00:00,0.0,15.238342
2038-04-08 00:00:00+00:00,0.0,15.959485
2038-04-09 00:00:00+00:00,0.0,15.783123
2038-04-10 00:00:00+00:00,0.0,14.248616
2038-04-11 00:00:00+00:00,0.0,12.931441
2038-04-12 00:00:00+00:00,0.0,17.522882
2038-04-13 00:00:00+00:00,0.0,17.348978
2038-04-14 00:00:00+00:00,0.0,16.486982
2038-04-15 00:00:00+00:00,0.0,14.471059
2038-04-16 00:00:00+00:00,0.0,14.516247
2038-04-17 00:00:00+00:00,0.0,19.877836
2038-04-18 00:00:00+00:00,0.0,21.563206
2038-04-19 00:00:00+00:00,0.0,19.770237
2038-04-20 00:00:00+00:00,0.0,14.699377
2038-04-21 00:00:00+00:00,0.0,17.086365
2038-04-22 00:00:00+00:00,0.0,15.731603
2038-04-23 00:00:00+00:00,0.0,12.248298
2038-04-24 00:00:00+00:00,0.0,21.97519
2038-04-25 00:00:00+00:00,0.0,20.148783
2038-04-26 00:00:00+00:00,0.0,12.603437
2038-04-27 00:00:00+00:00,0.0,18.846313
2038-04-28 00:00:00+00:00,0.0,23.932531
2038-04-29 00:00:00+00:00,0.0,19.4476
2038-04-30 00:00:00+00:00,0.0,8.912059
2038-05-01 00:00:00+00:00,0.0,8.457517
2038-05-02 00:00:00+00:00,0.0,14.0606165
2038-05-03 00:00:00+00:00,0.0,17.734196
2038-05-04 00:00:00+00:00,0.0,15.770239
2038-05-05 00:00:00+00:00,0.0,17.203627
2038-05-06 00:00:00+00:00,0.0,18.391287
2038-05-07 00:00:00+00:00,0.0,16.434052
2038-05-08 00:00:00+00:00,0.0,15.930048
2038-05-09 00:00:00+00:00,0.0,15.186281
2038-05-10 00:00:00+00:00,0.0,17.092566
2038-05-11 00:00:00+00:00,0.11718764,18.513048
2038-05-12 00:00:00+00:00,0.4794054,18.008894
2038-05-13 00:00:00+00:00,0.0,15.347744
2038-05-14 00:00:00+00:00,0.0,13.89094
2038-05-15 00:00:00+00:00,0.0,13.394638
2038-05-16 00:00:00+00:00,0.0,15.766182
2038-05-17 00:00:00+00:00,0.0,14.075848
2038-05-18 00:00:00+00:00,0.0,15.249043
2038-05-19 00:00:00+00:00,0.0,10.7081785
2038-05-20 00:00:00+00:00,0.0,20.67583
2038-05-21 00:00:00+00:00,0.13457613,17.32637
2038-05-22 00:00:00+00:00,0.13560447,16.35592
2038-05-23 00:00:00+00:00,0.2731183,12.783834
2038-05-24 00:00:00+00:00,0.0,15.368182
2038-05-25 00:00:00+00:00,0.0,17.00136
2038-05-26 00:00:00+00:00,0.0,15.092924
2038-05-27 00:00:00+00:00,0.27955946,18.370903
2038-05-28 00:00:00+00:00,0.14046262,16.230347
2038-05-29 00:00:00+00:00,0.1411052,17.61907
2038-05-30 00:00:00+00:00,0.0,13.373341
2038-05-31 00:00:00+00:00,0.0,15.465094
2038-06-01 00:00:00+00:00,0.0,15.913341
2038-06-02 00:00:00+00:00,0.0,16.827866
2038-06-03 00:00:00+00:00,1.582052,17.273191
2038-06-04 00:00:00+00:00,0.0,17.251114
2038-06-05 00:00:00+00:00,0.0,18.62603
2038-06-06 00:00:00+00:00,0.14514233,18.369719
2038-06-07 00:00:00+00:00,0.14554116,15.559497
2038-06-08 00:00:00+00:00,0.0,12.756426
2038-06-09 00:00:00+00:00,0.0,16.44639
2038-06-10 00:00:00+00:00,0.2932668,22.671719
2038-06-11 00:00:00+00:00,0.14696644,15.249255
2038-06-12 00:00:00+00:00,3.8294249,16.152857
2038-06-13 00:00:00+00:00,0.14759168,15.210452
2038-06-14 00:00:00+00:00,0.0,9.667063
2038-06-15 00:00:00+00:00,0.0,15.401659
2038-06-16 00:00:00+00:00,0.14843926,18.137081
2038-06-17 00:00:00+00:00,0.0,17.196869
2038-06-18 00:00:00+00:00,0.0,17.40403
2038-06-19 00:00:00+00:00,0.0,16.69581
2038-06-20 00:00:00+00:00,0.0,13.248332
2038-06-21 00:00:00+00:00,0.1496533,20.075424
2038-06-22 00:00:00+00:00,0.0,17.543728
2038-06-23 00:00:00+00:00,0.15008122,18.659256
2038-06-24 00:00:00+00:00,0.15028447,18.862883
2038-06-25 00:00:00+00:00,0.3009621,21.335741
2038-06-26 00:00:00+00:00,0.30134258,14.734769
2038-06-27 00:00:00+00:00,0.7542773,13.810521
2038-06-28 00:00:00+00:00,0.6041356,16.054216
2038-06-29 00:00:00+00:00,0.0,13.775629
2038-06-30 00:00:00+00:00,0.90824693,13.532679
2038-07-01 00:00:00+00:00,0.15153715,15.993451
2038-07-02 00:00:00+00:00,0.3033901,18.447994
2038-07-03 00:00:00+00:00,0.45472664,17.532633
2038-07-04 00:00:00+00:00,1.2081314,18.427193
2038-07-05 00:00:00+00:00,0.15047996,18.647293
2038-07-06 00:00:00+00:00,0.0,15.722723
2038-07-07 00:00:00+00:00,0.14946963,14.820579
2038-07-08 00:00:00+00:00,0.0,19.306826
2038-07-09 00:00:00+00:00,0.14853503,18.179762
2038-07-10 00:00:00+00:00,0.1480935,18.62394
2038-07-11 00:00:00+00:00,3.54403,14.805639
2038-07-12 00:00:00+00:00,3.2396636,12.334892
