date,temperature_2m_mean,temperature_2m_max,temperature_2m_min
2037-08-29 00:00:00+00:00,29.66779,34.27338,26.352743
2037-08-30 00:00:00+00:00,26.566505,30.822014,24.952011
2037-08-31 00:00:00+00:00,28.365223,32.370644,24.351276
2037-09-01 00:00:00+00:00,28.363941,33.16928,25.850542
2037-09-02 00:00:00+00:00,28.174913,32.42694,25.604986
2037-09-03 00:00:00+00:00,27.839975,32.687603,25.061155
2037-09-04 00:00:00+00:00,26.50504,30.548271,25.167326
2037-09-05 00:00:00+00:00,27.820099,31.30894,24.973495
2037-09-06 00:00:00+00:00,25.885157,29.4696,24.529663
2037-09-07 00:00:00+00:00,27.000221,30.280268,23.385834
2037-09-08 00:00:00+00:00,28.115282,32.890934,24.992
2037-09-09 00:00:00+00:00,26.480345,29.1516,25.198175
2037-09-10 00:00:00+00:00,24.745405,25.112265,24.15434
2037-09-11 00:00:00+00:00,26.060469,28.47293,23.260511
2037-09-12 00:00:00+00:00,27.175528,30.133596,24.66668
2037-09-13 00:00:00+00:00,26.64059,28.294262,24.722853
2037-09-14 00:00:00+00:00,26.305653,30.354933,24.37902
2037-09-15 00:00:00+00:00,27.220713,32.7656,24.335188
2037-09-16 00:00:00+00:00,29.035772,33.42626,24.591358
2037-09-17 00:00:00+00:00,26.450836,30.686928,23.54753
2037-09-18 00:00:00+00:00,27.465899,31.39759,23.553696
2037-09-19 00:00:00+00:00,27.480959,32.658257,24.559866
2037-09-20 00:00:00+00:00,27.696018,31.868923,24.516039
2037-09-21 00:00:00+00:00,29.36108,33.979595,25.172205
2037-09-22 00:00:00+00:00,29.37614,33.190254,25.928377
2037-09-23 00:00:00+00:00,28.691204,33.750927,25.484545
2037-09-24 00:00:00+00:00,25.706263,26.511587,23.990713
2037-09-25 00:00:00+00:00,24.521326,26.522253,23.496881
2037-09-26 00:00:00+00:00,27.286385,31.58292,23.853052
2037-09-27 00:00:00+00:00,28.75145,32.293587,25.259222
2037-09-28 00:00:00+00:00,28.31651,32.65425,25.61539
2037-09-29 00:00:00+00:00,27.68157,29.96492,25.521559
2037-09-30 00:00:00+00:00,28.646633,34.57559,25.67773
2037-10-01 00:00:00+00:00,29.061695,33.486248,25.933899
2037-10-02 00:00:00+00:00,29.226755,35.246914,25.490068
2037-10-03 00:00:00+00:00,27.841818,33.807583,25.39624
2037-10-04 00:00:00+00:00,27.556877,29.818247,25.202406
2037-10-05 00:00:00+00:00,29.07194,32.628914,25.25858
2037-10-06 00:00:00+00:00,30.637001,34.889584,25.914747
2037-10-07 00:00:00+00:00,30.702059,35.600243,26.020916
2037-10-08 00:00:00+00:00,32.017128,37.260914,26.677088
2037-10-09 00:00:00+00:00,29.882185,33.47158,25.883257
2037-10-10 00:00:00+00:00,30.197245,32.33224,27.089426
2037-10-11 00:00:00+00:00,27.31231,27.892912,25.645596
2037-10-12 00:00:00+00:00,27.977367,32.103573,25.051765
2037-10-13 00:00:00+00:00,29.642427,34.414238,25.457933
2037-10-14 00:00:00+00:00,31.557493,37.924908,26.214102
2037-10-15 00:00:00+00:00,32.122555,38.435574,25.620272
2037-10-16 00:00:00+00:00,31.887615,36.846237,26.376442
2037-10-17 00:00:00+00:00,30.252676,34.806908,25.532612
2037-10-18 00:00:00+00:00,31.767736,36.66757,26.88878
2037-10-19 00:00:00+00:00,31.832798,36.478233,26.74495
2037-10-20 00:00:00+00:00,31.59786,36.388905,25.85112
2037-10-21 00:00:00+00:00,30.812922,35.94957,25.85729
2037-10-22 00:00:00+00:00,31.277985,36.410233,25.663458
2037-10-23 00:00:00+00:00,30.893044,35.870903,25.619629
2037-10-24 00:00:00+00:00,32.108105,36.33157,27.625797
2037-10-25 00:00:00+00:00,31.773169,36.69223,26.831966
2037-10-26 00:00:00+00:00,31.588228,36.1029,26.838137
2037-10-27 00:00:00+00:00,30.003288,33.813564,25.494307
2037-10-28 00:00:00+00:00,29.318352,33.37423,25.850473
2037-10-29 00:00:00+00:00,29.483412,36.084892,23.656645
2037-10-30 00:00:00+00:00,28.098475,35.295563,21.812815
2037-10-31 00:00:00+00:00,27.613537,35.206226,21.118982
2037-11-01 00:00:00+00:00,28.128597,36.26689,20.725153
2037-11-02 00:00:00+00:00,28.423632,35.765385,21.567556
2037-11-03 00:00:00+00:00,29.865803,36.112137,23.207996
2037-11-04 00:00:00+00:00,30.307978,35.808887,24.948435
2037-11-05 00:00:00+00:00,30.900152,35.955643,25.938875
2037-11-06 00:00:00+00:00,30.742323,35.252396,26.029316
2037-11-07 00:00:00+00:00,31.234499,36.04915,25.519754
2037-11-08 00:00:00+00:00,30.476673,35.4459,26.210194
2037-11-09 00:00:00+00:00,30.768845,37.542652,24.750635
2037-11-10 00:00:00+00:00,30.511019,37.539406,24.091074
2037-11-11 00:00:00+00:00,29.703194,36.58616,23.73151
2037-11-12 00:00:00+00:00,29.345366,36.03291,22.921953
2037-11-13 00:00:00+00:00,29.087536,32.47966,25.262392
2037-11-14 00:00:00+00:00,29.879711,35.676414,24.502829
2037-11-15 00:00:00+00:00,30.271885,36.12317,24.143272
2037-11-16 00:00:00+00:00,30.81406,36.71992,25.333712
2037-11-17 00:00:00+00:00,30.356232,37.916676,24.174149
2037-11-18 00:00:00+00:00,29.748405,37.663425,23.11459
2037-11-19 00:00:00+00:00,28.990582,36.110184,21.455027
2037-11-20 00:00:00+00:00,28.682755,36.50693,20.645468
2037-11-21 00:00:00+00:00,28.774925,36.75368,22.135906
2037-11-22 00:00:00+00:00,29.617102,35.950436,23.826347
2037-11-23 00:00:00+00:00,28.959272,34.747185,24.116783
2037-11-24 00:00:00+00:00,26.851448,34.54394,20.057224
2037-11-25 00:00:00+00:00,26.543621,35.04069,19.497663
2037-11-26 00:00:00+00:00,25.735794,34.58745,17.388102
2037-11-27 00:00:00+00:00,25.927965,34.8842,17.528542
2037-11-28 00:00:00+00:00,25.97014,34.68095,17.168982
2037-11-29 00:00:00+00:00,26.762314,34.377705,19.15942
2037-11-30 00:00:00+00:00,28.054487,34.32446,22.499863
2037-12-01 00:00:00+00:00,28.846659,36.37121,22.3903
2037-12-02 00:00:00+00:00,26.838833,33.16796,21.480742
2037-12-03 00:00:00+00:00,26.281008,34.514717,20.12118
2037-12-04 00:00:00+00:00,25.12318,32.86147,19.41162
2037-12-05 00:00:00+00:00,26.365353,35.40822,16.70206
2037-12-06 00:00:00+00:00,26.907528,32.054974,21.242496
2037-12-07 00:00:00+00:00,26.699701,32.851727,21.632936
2037-12-08 00:00:00+00:00,27.041874,34.79848,21.073378
2037-12-09 00:00:00+00:00,26.734047,35.14523,19.713814
2037-12-10 00:00:00+00:00,28.076221,36.491978,20.854254
2037-12-11 00:00:00+00:00,29.318398,36.688736,23.344694
2037-12-12 00:00:00+00:00,29.610569,36.835487,23.435133
2037-12-13 00:00:00+00:00,29.102741,34.082237,24.075571
2037-12-14 00:00:00+00:00,27.294914,31.428993,23.416014
2037-12-15 00:00:00+00:00,25.337088,28.575745,21.356453
2037-12-16 00:00:00+00:00,25.729261,30.872498,20.54689
2037-12-17 00:00:00+00:00,25.571434,31.319252,20.337332
2037-12-18 00:00:00+00:00,24.51361,30.466002,18.87777
2037-12-19 00:00:00+00:00,23.105783,30.062756,17.468208
2037-12-20 00:00:00+00:00,21.997955,29.509504,14.308647
2037-12-21 00:00:00+00:00,22.090128,28.256258,16.149088
2037-12-22 00:00:00+00:00,22.182302,27.803013,16.539528
2037-12-23 00:00:00+00:00,22.924477,28.499765,16.729967
2037-12-24 00:00:00+00:00,23.416649,30.046516,18.270407
2037-12-25 00:00:00+00:00,23.208824,30.99327,15.710843
2037-12-26 00:00:00+00:00,24.300995,32.340023,16.901285
2037-12-27 00:00:00+00:00,27.043169,36.086773,18.941725
2037-12-28 00:00:00+00:00,28.285341,36.73353,20.282164
2037-12-29 00:00:00+00:00,28.277515,36.78028,20.422604
2037-12-30 00:00:00+00:00,28.06969,36.22703,20.313044
2037-12-31 00:00:00+00:00,28.111862,36.27379,20.253483
2038-01-01 00:00:00+00:00,27.754036,35.320538,20.743921
2038-01-02 00:00:00+00:00,26.388725,32.40195,20.58095
2038-01-03 00:00:00+00:00,23.873411,30.433367,17.667978
2038-01-04 00:00:00+00:00,24.108099,30.914783,17.155005
2038-01-05 00:00:00+00:00,24.792784,30.246197,19.39203
2038-01-06 00:00:00+00:00,23.97747,29.477612,18.57906
2038-01-07 00:00:00+00:00,22.762157,28.85903,17.016087
2038-01-08 00:00:00+00:00,22.946844,29.190445,17.303112
2038-01-09 00:00:00+00:00,22.33153,29.121857,15.940139
2038-01-10 00:00:00+00:00,22.366217,30.05327,15.527165
2038-01-11 00:00:00+00:00,23.600904,30.634686,17.314196
2038-01-12 00:00:00+00:00,25.18559,32.7161,17.851221
2038-01-13 00:00:00+00:00,25.620277,33.297516,18.638248
2038-01-14 00:00:00+00:00,26.104967,33.77893,19.075277
2038-01-15 00:00:00+00:00,26.139652,33.26035,20.212303
2038-01-16 00:00:00+00:00,25.42434,34.191765,17.699331
2038-01-17 00:00:00+00:00,26.359024,34.42318,17.786358
2038-01-18 00:00:00+00:00,27.093712,34.654594,20.273384
2038-01-19 00:00:00+00:00,27.078398,34.68601,20.660412
2038-01-20 00:00:00+00:00,27.413088,34.61742,21.247438
2038-01-21 00:00:00+00:00,26.397772,32.948833,20.484468
2038-01-22 00:00:00+00:00,25.63246,32.58025,19.471495
2038-01-23 00:00:00+00:00,25.367146,32.411667,19.008522
2038-01-24 00:00:00+00:00,25.901833,33.69308,19.845549
2038-01-25 00:00:00+00:00,26.73652,35.274498,19.032578
2038-01-26 00:00:00+00:00,26.721207,34.90591,19.169603
2038-01-27 00:00:00+00:00,26.205893,34.187325,18.75663
2038-01-28 00:00:00+00:00,25.94058,33.718742,19.243658
2038-01-29 00:00:00+00:00,25.725267,33.800156,18.430685
2038-01-30 00:00:00+00:00,25.859953,33.88157,18.467712
2038-01-31 00:00:00+00:00,25.944643,33.662987,18.804743
2038-02-01 00:00:00+00:00,25.529325,31.0444,21.041769
2038-02-02 00:00:00+00:00,25.164015,33.575813,17.828794
2038-02-03 00:00:00+00:00,25.898705,32.807228,18.915823
2038-02-04 00:00:00+00:00,24.933388,28.588644,21.25285
2038-02-05 00:00:00+00:00,24.918076,31.920055,18.039877
2038-02-06 00:00:00+00:00,25.152761,31.601479,19.076904
2038-02-07 00:00:00+00:00,25.087448,31.232887,19.863932
2038-02-08 00:00:00+00:00,25.072136,31.764305,18.300957
2038-02-09 00:00:00+00:00,23.15682,28.845722,17.187986
2038-02-10 00:00:00+00:00,21.941507,28.327133,16.025013
2038-02-11 00:00:00+00:00,22.676197,29.908548,16.16204
2038-02-12 00:00:00+00:00,23.660883,31.089962,16.849068
2038-02-13 00:00:00+00:00,23.995567,31.421383,17.036095
2038-02-14 00:00:00+00:00,24.880255,32.852795,17.423122
2038-02-15 00:00:00+00:00,26.114943,33.784206,18.96015
2038-02-16 00:00:00+00:00,26.74963,35.31562,18.697178
2038-02-17 00:00:00+00:00,28.034315,37.04704,19.484205
2038-02-18 00:00:00+00:00,29.019003,37.828453,20.52123
2038-02-19 00:00:00+00:00,29.353691,36.00987,22.30826
2038-02-20 00:00:00+00:00,30.138374,38.041286,22.095285
2038-02-21 00:00:00+00:00,30.573063,39.5227,21.232311
2038-02-22 00:00:00+00:00,28.75775,35.504116,21.06934
2038-02-23 00:00:00+00:00,28.892437,36.085526,21.756369
2038-02-24 00:00:00+00:00,29.577124,36.46695,23.093395
2038-02-25 00:00:00+00:00,28.761806,36.44836,21.880423
2038-02-26 00:00:00+00:00,31.296497,41.12977,20.967453
2038-02-27 00:00:00+00:00,29.131182,36.96119,20.654476
2038-02-28 00:00:00+00:00,30.865871,39.2426,21.441504
2038-03-01 00:00:00+00:00,28.250557,33.97402,21.87853
2038-03-02 00:00:00+00:00,27.485245,31.955433,20.265558
2038-03-03 00:00:00+00:00,31.971395,40.78811,23.104223
2038-03-04 00:00:00+00:00,33.4178,40.5296,27.554356
2038-03-05 00:00:00+00:00,32.114204,39.371098,25.704489
2038-03-06 00:00:00+00:00,31.210615,38.862595,23.004618
2038-03-07 00:00:00+00:00,30.407019,38.954082,22.60475
2038-03-08 00:00:00+00:00,30.403427,38.64558,22.80488
2038-03-09 00:00:00+00:00,30.999832,39.53708,22.905014
2038-03-10 00:00:00+00:00,31.546238,40.178566,23.055145
2038-03-11 00:00:00+00:00,31.592646,40.370064,22.655275
2038-03-12 00:00:00+00:00,32.48905,41.41156,23.755405
2038-03-13 00:00:00+00:00,32.935455,41.503056,24.955534
2038-03-14 00:00:00+00:00,33.48186,42.24455,25.255669
2038-03-15 00:00:00+00:00,33.47827,42.18604,24.755798
2038-03-16 00:00:00+00:00,33.774673,42.327538,25.70593
2038-03-17 00:00:00+00:00,33.47108,42.219032,24.906061
2038-03-18 00:00:00+00:00,33.317486,41.96053,24.306194
2038-03-19 00:00:00+00:00,32.413895,39.202023,23.256323
2038-03-20 00:00:00+00:00,34.4103,43.693516,26.106455
2038-03-21 00:00:00+00:00,34.756702,43.38501,25.956585
2038-03-22 00:00:00+00:00,33.003113,41.876503,24.756716
2038-03-23 00:00:00+00:00,33.649517,42.318,24.256847
2038-03-24 00:00:00+00:00,33.79592,42.409492,24.60698
2038-03-25 00:00:00+00:00,34.64233,43.300987,25.357111
2038-03-26 00:00:00+00:00,36.888737,44.742485,28.857243
2038-03-27 00:00:00+00:00,37.23514,44.383976,30.257374
2038-03-28 00:00:00+00:00,36.531548,44.025475,29.257505
2038-03-29 00:00:00+00:00,35.777954,43.416965,28.257637
2038-03-30 00:00:00+00:00,32.924362,41.058464,24.357767
2038-03-31 00:00:00+00:00,33.020767,41.94995,23.5579
2038-04-01 00:00:00+00:00,33.66717,41.841454,24.508026
2038-04-02 00:00:00+00:00,34.663578,43.43295,25.80816
2038-04-03 00:00:00+00:00,35.159985,44.02444,27.25829
2038-04-04 00:00:00+00:00,35.45639,43.615936,26.208424
2038-04-05 00:00:00+00:00,35.3028,44.057434,26.658554
2038-04-06 00:00:00+00:00,35.049206,44.048927,25.958687
2038-04-07 00:00:00+00:00,33.545612,42.94042,25.108816
2038-04-08 00:00:00+00:00,32.942017,43.531918,20.608948
2038-04-09 00:00:00+00:00,32.588425,43.373405,20.15908
2038-04-10 00:00:00+00:00,32.334827,42.464905,22.159214
2038-04-11 00:00:00+00:00,32.38123,41.1064,22.309341
2038-04-12 00:00:00+00:00,28.377638,32.44789,22.50947
2038-04-13 00:00:00+00:00,29.674042,39.08939,20.259602
2038-04-14 00:00:00+00:00,32.37045,41.880882,22.409735
2038-04-15 00:00:00+00:00,34.91686,43.772377,25.959864
2038-04-16 00:00:00+00:00,35.763268,44.613873,24.209997
2038-04-17 00:00:00+00:00,34.059673,42.455368,24.760126
2038-04-18 00:00:00+00:00,34.806076,43.74686,25.560259
2038-04-19 00:00:00+00:00,33.952484,43.738354,24.660393
2038-04-20 00:00:00+00:00,34.54889,44.72985,23.210522
2038-04-21 00:00:00+00:00,35.445293,45.471344,24.710653
2038-04-22 00:00:00+00:00,34.991703,44.362835,24.410784
2038-04-23 00:00:00+00:00,34.23811,43.204334,24.360916
2038-04-24 00:00:00+00:00,33.934513,42.545826,24.511045
2038-04-25 00:00:00+00:00,33.38092,42.087322,23.461178
2038-04-26 00:00:00+00:00,33.277325,42.078815,23.41131
2038-04-27 00:00:00+00:00,34.223732,43.120316,24.011438
2038-04-28 00:00:00+00:00,33.97014,42.911808,24.011572
2038-04-29 00:00:00+00:00,33.01654,40.953297,23.8117
2038-04-30 00:00:00+00:00,31.962952,40.294796,22.711834
2038-05-01 00:00:00+00:00,32.15935,40.836292,22.361965
2038-05-02 00:00:00+00:00,32.65576,40.67778,23.612095
2038-05-03 00:00:00+00:00,32.606304,40.576668,23.566437
2038-05-04 00:00:00+00:00,32.66926,40.5477,23.833403
2038-05-05 00:00:00+00:00,32.88222,41.118744,23.70037
2038-05-06 00:00:00+00:00,33.745174,43.389782,23.41734
2038-05-07 00:00:00+00:00,35.858128,45.76082,25.134304
2038-05-08 00:00:00+00:00,31.871082,40.781857,20.351269
2038-05-09 00:00:00+00:00,34.33404,42.102898,25.618238
2038-05-10 00:00:00+00:00,33.946995,42.023937,24.685204
2038-05-11 00:00:00+00:00,33.70995,40.84497,25.25217
2038-05-12 00:00:00+00:00,33.972908,43.166008,28.86914
2038-05-13 00:00:00+00:00,33.33586,42.23705,27.186104
2038-05-14 00:00:00+00:00,29.548822,34.55809,24.753073
2038-05-15 00:00:00+00:00,29.961775,35.479126,22.72004
2038-05-16 00:00:00+00:00,33.874733,40.600166,27.087004
2038-05-17 00:00:00+00:00,35.68769,42.421204,29.153973
2038-05-18 00:00:00+00:00,36.200645,43.49224,28.720942
2038-05-19 00:00:00+00:00,36.5136,43.21328,28.637907
2038-05-20 00:00:00+00:00,35.976555,43.284317,27.804873
2038-05-21 00:00:00+00:00,36.039513,43.155357,27.67184
2038-05-22 00:00:00+00:00,35.202465,41.526394,27.98881
2038-05-23 00:00:00+00:00,32.015423,37.047432,28.405775
2038-05-24 00:00:00+00:00,33.578377,39.118473,28.622742
2038-05-25 00:00:00+00:00,35.44133,41.789513,28.889708
2038-05-26 00:00:00+00:00,37.55429,44.760544,29.756678
2038-05-27 00:00:00+00:00,36.667244,44.031586,28.473642
2038-05-28 00:00:00+00:00,35.3302,42.602627,28.29061
2038-05-29 00:00:00+00:00,35.843155,42.173664,28.857578
2038-05-30 00:00:00+00:00,34.806114,42.044704,27.374544
2038-05-31 00:00:00+00:00,35.66907,43.515736,27.04151
2038-06-01 00:00:00+00:00,35.432026,42.836777,27.658478
2038-06-02 00:00:00+00:00,35.294983,41.95782,27.725445
2038-06-03 00:00:00+00:00,34.807938,41.02886,27.64241
2038-06-04 00:00:00+00:00,34.92089,41.14989,27.85938
2038-06-05 00:00:00+00:00,34.333847,41.120934,27.276344
2038-06-06 00:00:00+00:00,34.8468,42.791973,26.443312
2038-06-07 00:00:00+00:00,34.959763,42.61301,26.96028
2038-06-08 00:00:00+00:00,34.522717,41.284042,27.177248
2038-06-09 00:00:00+00:00,34.08567,40.505085,26.694212
2038-06-10 00:00:00+00:00,34.048626,40.87613,26.311182
2038-06-11 00:00:00+00:00,34.311584,41.84716,26.528147
2038-06-12 00:00:00+00:00,34.37454,42.7182,25.895115
2038-06-13 00:00:00+00:00,35.687492,44.639236,26.91208
2038-06-14 00:00:00+00:00,35.90045,44.31028,27.179049
2038-06-15 00:00:00+00:00,35.513405,43.48132,26.746017
2038-06-16 00:00:00+00:00,35.22636,42.352352,27.412983
2038-06-17 00:00:00+00:00,35.239315,42.523396,27.42995
2038-06-18 00:00:00+00:00,34.752274,42.394432,26.796913
2038-06-19 00:00:00+00:00,35.16523,42.96547,27.06388
2038-06-20 00:00:00+00:00,35.278183,42.336506,27.730852
2038-06-21 00:00:00+00:00,35.84114,42.157547,29.04782
2038-06-22 00:00:00+00:00,33.1541,38.12859,28.664783
2038-06-23 00:00:00+00:00,35.717056,42.79962,28.281752
2038-06-24 00:00:00+00:00,35.780006,41.470665,28.948719
2038-06-25 00:00:00+00:00,35.342964,42.0917,29.215687
2038-06-26 00:00:00+00:00,35.05592,41.762737,28.18265
2038-06-27 00:00:00+00:00,35.768875,42.933777,29.199617
2038-06-28 00:00:00+00:00,34.531834,40.754818,27.516586
2038-06-29 00:00:00+00:00,30.99479,34.925854,24.383553
2038-06-30 00:00:00+00:00,30.007744,34.946888,25.600521
2038-07-01 00:00:00+00:00,29.5207,35.817932,24.067488
2038-07-02 00:00:00+00:00,29.283655,33.83897,24.934454
2038-07-03 00:00:00+00:00,30.241272,34.851612,26.344784
2038-07-04 00:00:00+00:00,29.139988,34.050236,23.74405
2038-07-05 00:00:00+00:00,31.638702,37.04887,26.443314
2038-07-06 00:00:00+00:00,31.587421,36.49751,26.14258
2038-07-07 00:00:00+00:00,31.136139,36.296135,25.691847
2038-07-08 00:00:00+00:00,31.184853,36.24477,25.541111
2038-07-09 00:00:00+00:00,30.93357,35.793407,25.440378
2038-07-10 00:00:00+00:00,30.532288,35.242043,25.939642
2038-07-11 00:00:00+00:00,30.331003,34.140675,26.538908
2038-07-12 00:00:00+00:00,31.32972,37.38931,26.038174
2038-07-13 00:00:00+00:00,30.878437,36.587944,25.48744
2038-07-14 00:00:00+00:00,30.327152,33.786575,25.986706
2038-07-15 00:00:00+00:00,31.77587,37.435207,26.835974
2038-07-16 00:00:00+00:00,31.574587,38.083847,25.435242
2038-07-17 00:00:00+00:00,30.723303,37.582474,25.534502
2038-07-18 00:00:00+00:00,31.472021,38.23111,25.133768
2038-07-19 00:00:00+00:00,30.370735,36.629745,25.583035
2038-07-20 00:00:00+00:00,31.069452,37.428375,25.082302
2038-07-21 00:00:00+00:00,32.518166,37.27701,27.481567
2038-07-22 00:00:00+00:00,33.266884,39.925644,26.28083
2038-07-23 00:00:00+00:00,32.465603,38.724277,25.880096
2038-07-24 00:00:00+00:00,26.964315,31.572914,24.77936
2038-07-25 00:00:00+00:00,27.763035,31.071545,24.92863
2038-07-26 00:00:00+00:00,29.561752,34.82018,25.627895
2038-07-27 00:00:00+00:00,29.610466,34.868813,23.92716
2038-07-28 00:00:00+00:00,30.259186,35.417442,25.676426
2038-07-29 00:00:00+00:00,30.2579,34.81608,26.175694
2038-07-30 00:00:00+00:00,27.206615,31.664715,23.774956
2038-07-31 00:00:00+00:00,27.855333,32.213345,23.174225
2038-08-01 00:00:00+00:00,30.05405,33.96198,25.42349
2038-08-02 00:00:00+00:00,30.702765,34.660614,26.372755
2038-08-03 00:00:00+00:00,30.601482,35.459248,25.772018
2038-08-04 00:00:00+00:00,30.0502,33.457882,25.971283
2038-08-05 00:00:00+00:00,26.448915,30.85651,24.620554
2038-08-06 00:00:00+00:00,27.847633,32.35515,24.469818
2038-08-07 00:00:00+00:00,29.99635,33.053783,25.919083
2038-08-08 00:00:00+00:00,30.595062,34.652416,26.368347
2038-08-09 00:00:00+00:00,32.043785,37.701054,26.767614
2038-08-10 00:00:00+00:00,30.042496,33.299683,26.46688
2038-08-11 00:00:00+00:00,27.241215,29.848316,25.616144
2038-08-12 00:00:00+00:00,27.239933,31.64695,24.36541
2038-08-13 00:00:00+00:00,26.788647,28.995584,24.864677
2038-08-14 00:00:00+00:00,27.837364,32.344215,23.763943
2038-08-15 00:00:00+00:00,27.53608,30.992851,25.263208
2038-08-16 00:00:00+00:00,25.834795,27.59148,24.712475
2038-08-17 00:00:00+00:00,28.133516,32.490116,23.51174
2038-08-18 00:00:00+00:00,27.182228,29.688751,24.261005
2038-08-19 00:00:00+00:00,25.130945,26.037382,24.06027
2038-08-20 00:00:00+00:00,26.929663,30.336021,23.90954
2038-08-21 00:00:00+00:00,27.528378,32.184654,24.358805
2038-08-22 00:00:00+00:00,26.427094,30.683285,24.15807
2038-08-23 00:00:00+00:00,26.325811,31.981918,24.657335
2038-08-24 00:00:00+00:00,26.02453,28.23055,23.9566
2038-08-25 00:00:00+00:00,26.623243,28.729185,24.355865
2038-08-26 00:00:00+00:00,29.071962,34.327824,24.655132
2038-08-27 00:00:00+00:00,27.770678,31.926453,24.904398
2038-08-28 00:00:00+00:00,28.419392,31.575089,25.453665
2038-08-29 00:00:00+00:00,27.718113,30.52372,25.60293
2038-08-30 00:00:00+00:00,28.866827,33.322357,25.202196
2038-08-31 00:00:00+00:00,29.715544,34.02099,25.951462
2038-09-01 00:00:00+00:00,29.61426,33.069622,26.250723
2038-09-02 00:00:00+00:00,28.221151,32.12427,25.25344
2038-09-03 00:00:00+00:00,28.036211,30.784939,25.609613
2038-09-04 00:00:00+00:00,27.35127,29.495604,25.815784
2038-09-05 00:00:00+00:00,28.366333,31.056267,25.471952
2038-09-06 00:00:00+00:00,29.381393,32.966934,24.978123
2038-09-07 00:00:00+00:00,30.646454,34.7776,25.78429
2038-09-08 00:00:00+00:00,30.961517,35.288265,26.290459
2038-09-09 00:00:00+00:00,29.826578,34.148933,26.44663
2038-09-10 00:00:00+00:00,30.091642,34.009598,26.3028
2038-09-11 00:00:00+00:00,29.656702,33.920265,25.258966
2038-09-12 00:00:00+00:00,25.821762,27.28093,24.865139
2038-09-13 00:00:00+00:00,27.986822,33.7916,24.521309
2038-09-14 00:00:00+00:00,28.701885,33.85226,25.327478
2038-09-15 00:00:00+00:00,29.866947,34.112926,26.133648
2038-09-16 00:00:00+00:00,30.132008,34.2236,26.239819
2038-09-17 00:00:00+00:00,28.59707,32.28426,25.495987
2038-09-18 00:00:00+00:00,29.462132,34.194927,25.202154
2038-09-19 00:00:00+00:00,29.127192,34.405594,25.658325
2038-09-20 00:00:00+00:00,27.292255,30.616257,25.064493
2038-09-21 00:00:00+00:00,28.057312,31.776924,25.220661
2038-09-22 00:00:00+00:00,29.822378,34.037594,25.87683
2038-09-23 00:00:00+00:00,31.387438,36.448254,25.933002
2038-09-24 00:00:00+00:00,29.902496,34.55892,26.389172
2038-09-25 00:00:00+00:00,28.41756,31.369587,25.89534
2038-09-26 00:00:00+00:00,27.282621,28.080254,25.251513
2038-09-27 00:00:00+00:00,28.197685,31.290924,25.657679
2038-09-28 00:00:00+00:00,26.862743,27.60159,24.913849
2038-09-29 00:00:00+00:00,30.327805,35.91225,24.220018
2038-09-30 00:00:00+00:00,31.192867,35.27292,26.026186
2038-10-01 00:00:00+00:00,28.30793,31.733585,25.932358
2038-10-02 00:00:00+00:00,29.77299,34.59425,25.088528
2038-10-03 00:00:00+00:00,29.88805,33.904915,24.844696
2038-10-04 00:00:00+00:00,30.053112,33.81558,25.550865
2038-10-05 00:00:00+00:00,30.018175,33.926247,25.607035
2038-10-06 00:00:00+00:00,30.283236,34.136917,25.813206
2038-10-07 00:00:00+00:00,30.298298,35.347576,24.219374
2038-10-08 00:00:00+00:00,30.013363,35.858246,25.075544
2038-10-09 00:00:00+00:00,29.928421,36.31891,24.981712
2038-10-10 00:00:00+00:00,30.59348,36.279575,24.687883
2038-10-11 00:00:00+00:00,30.458544,34.84024,25.194052
2038-10-12 00:00:00+00:00,28.873604,33.400906,25.20022
2038-10-13 00:00:00+00:00,27.938663,33.41157,24.656391
2038-10-14 00:00:00+00:00,26.503729,27.572243,24.562563
2038-10-15 00:00:00+00:00,28.418787,32.53291,25.01873
2038-10-16 00:00:00+00:00,29.63385,32.743572,26.024899
2038-10-17 00:00:00+00:00,29.04891,35.40424,25.581068
2038-10-18 00:00:00+00:00,29.813972,35.614902,23.887238
2038-10-19 00:00:00+00:00,31.129032,36.475567,24.693409
2038-10-20 00:00:00+00:00,30.844093,35.786236,25.499578
2038-10-21 00:00:00+00:00,30.659155,36.0469,25.205746
2038-10-22 00:00:00+00:00,30.474216,36.457565,25.011915
2038-10-23 00:00:00+00:00,30.73928,38.618237,23.618086
2038-10-24 00:00:00+00:00,30.70434,38.778896,22.024254
2038-10-25 00:00:00+00:00,31.2194,37.089565,26.030424
2038-10-26 00:00:00+00:00,31.234463,38.250233,23.436594
2038-10-27 00:00:00+00:00,28.749523,38.3609,20.692762
2038-10-28 00:00:00+00:00,28.664583,37.72156,19.148933
2038-10-29 00:00:00+00:00,30.679646,38.83223,23.105103
2038-10-30 00:00:00+00:00,31.84471,38.542892,25.11127
2038-10-31 00:00:00+00:00,30.709768,38.303562,25.11744
2038-11-01 00:00:00+00:00,28.124832,31.614223,24.87361
2038-11-02 00:00:00+00:00,28.475588,31.916199,24.669949
2038-11-03 00:00:00+00:00,29.367762,35.762947,25.660389
2038-11-04 00:00:00+00:00,30.509935,35.5097,25.300827
2038-11-05 00:00:00+00:00,30.10211,37.006454,24.091265
2038-11-06 00:00:00+00:00,29.84428,37.153206,23.081705
2038-11-07 00:00:00+00:00,30.036453,35.99996,24.622147
