date,temperature_2m_mean,temperature_2m_max,temperature_2m_min
2038-09-15 00:00:00+00:00,32.266838,38.501484,28.319443
2038-09-16 00:00:00+00:00,32.301575,37.8341,28.447016
2038-09-17 00:00:00+00:00,29.286308,33.566704,24.824589
2038-09-18 00:00:00+00:00,32.77104,38.049313,27.752161
2038-09-19 00:00:00+00:00,32.605774,38.931927,27.479736
2038-09-20 00:00:00+00:00,32.64051,40.114532,25.807304
2038-09-21 00:00:00+00:00,31.625248,36.39714,27.034878
2038-09-22 00:00:00+00:00,31.359987,36.47975,26.71245
2038-09-23 00:00:00+00:00,32.394722,38.362362,26.490023
2038-09-24 00:00:00+00:00,34.529453,40.49497,28.667595
2038-09-25 00:00:00+00:00,31.76419,37.627583,27.095167
2038-09-26 00:00:00+00:00,30.098925,34.21019,26.872742
2038-09-27 00:00:00+00:00,32.783665,40.192802,26.600313
2038-09-28 00:00:00+00:00,32.168396,38.175407,26.177885
2038-09-29 00:00:00+00:00,32.953133,38.90802,27.205458
2038-09-30 00:00:00+00:00,33.687866,39.440624,27.583029
2038-10-01 00:00:00+00:00,32.772606,37.673237,27.710604
2038-10-02 00:00:00+00:00,33.55734,39.155846,28.488176
2038-10-03 00:00:00+00:00,32.742073,38.438454,27.415749
2038-10-04 00:00:00+00:00,31.726812,37.02106,26.74332
2038-10-05 00:00:00+00:00,33.311546,39.053673,26.770891
2038-10-06 00:00:00+00:00,32.69628,38.13628,28.198467
2038-10-07 00:00:00+00:00,31.331018,37.218887,25.226038
2038-10-08 00:00:00+00:00,31.065758,39.3515,24.153608
2038-10-09 00:00:00+00:00,33.10049,40.93411,23.531183
2038-10-10 00:00:00+00:00,33.385227,37.766716,28.408756
2038-10-11 00:00:00+00:00,33.869957,40.39933,28.836327
2038-10-12 00:00:00+00:00,32.104694,41.081936,24.713898
2038-10-13 00:00:00+00:00,31.489433,38.614544,23.741472
2038-10-14 00:00:00+00:00,30.474165,35.447155,25.869045
2038-10-15 00:00:00+00:00,26.5589,29.429764,24.746616
2038-10-16 00:00:00+00:00,22.843637,21.512373,23.47419
2038-10-17 00:00:00+00:00,27.47837,30.844986,24.451761
2038-10-18 00:00:00+00:00,28.96311,33.57759,24.779335
2038-10-19 00:00:00+00:00,28.697842,30.360199,26.306908
2038-10-20 00:00:00+00:00,30.432577,35.442814,26.734482
2038-10-21 00:00:00+00:00,31.017315,37.37542,26.41205
2038-10-22 00:00:00+00:00,28.802048,34.35803,24.589622
2038-10-23 00:00:00+00:00,29.386787,35.29064,24.367197
2038-10-24 00:00:00+00:00,30.32152,36.92325,24.69477
2038-10-25 00:00:00+00:00,31.206259,37.605858,25.722343
2038-10-26 00:00:00+00:00,30.54099,38.93847,24.849915
2038-10-27 00:00:00+00:00,30.125725,38.121075,23.127485
2038-10-28 00:00:00+00:00,30.810463,36.753685,25.45506
2038-10-29 00:00:00+00:00,30.945196,35.986298,26.782633
2038-10-30 00:00:00+00:00,29.679934,36.5189,23.610205
2038-10-31 00:00:00+00:00,30.564669,36.351513,24.787777
2038-11-01 00:00:00+00:00,30.549404,35.18412,24.91535
2038-11-02 00:00:00+00:00,30.070757,35.50685,24.132248
2038-11-03 00:00:00+00:00,31.034082,35.973644,25.742748
2038-11-04 00:00:00+00:00,33.247406,39.090446,28.053244
2038-11-05 00:00:00+00:00,32.41073,38.657246,26.663742
2038-11-06 00:00:00+00:00,30.974049,37.92404,25.17424
2038-11-07 00:00:00+00:00,29.187374,36.99084,21.234741
2038-11-08 00:00:00+00:00,26.950697,33.107643,21.645237
2038-11-09 00:00:00+00:00,29.114021,35.874435,21.905733
2038-11-10 00:00:00+00:00,30.127342,37.691235,23.366232
2038-11-11 00:00:00+00:00,31.090668,38.858036,23.276731
2038-11-12 00:00:00+00:00,30.65399,37.874832,24.68723
2038-11-13 00:00:00+00:00,29.617315,37.791634,21.197727
2038-11-14 00:00:00+00:00,29.030638,34.858433,22.458223
2038-11-15 00:00:00+00:00,28.893963,35.57523,22.91872
2038-11-16 00:00:00+00:00,29.407284,36.89203,22.429222
2038-11-17 00:00:00+00:00,29.720608,36.508823,22.389719
2038-11-18 00:00:00+00:00,29.03393,35.175625,22.400215
2038-11-19 00:00:00+00:00,28.797255,34.342422,22.610714
2038-11-20 00:00:00+00:00,29.110575,34.40922,23.021212
2038-11-21 00:00:00+00:00,29.7239,35.47602,23.38171
2038-11-22 00:00:00+00:00,27.687223,33.19282,21.992207
2038-11-23 00:00:00+00:00,27.000546,33.409615,20.602705
2038-11-24 00:00:00+00:00,27.36387,34.676414,19.263203
2038-11-25 00:00:00+00:00,29.477194,36.243214,23.873701
2038-11-26 00:00:00+00:00,29.590519,36.71001,23.3342
2038-11-27 00:00:00+00:00,29.40384,36.07681,24.144697
2038-11-28 00:00:00+00:00,28.267164,35.293613,22.455196
2038-11-29 00:00:00+00:00,26.330486,33.660408,19.965693
2038-11-30 00:00:00+00:00,24.89381,32.427204,17.52619
2038-12-01 00:00:00+00:00,25.707132,33.694008,17.186687
2038-12-02 00:00:00+00:00,27.220455,35.210804,19.697187
2038-12-03 00:00:00+00:00,29.533781,37.6276,19.657684
2038-12-04 00:00:00+00:00,30.797104,38.2944,23.86818
2038-12-05 00:00:00+00:00,30.660429,36.511196,26.27868
2038-12-06 00:00:00+00:00,29.27375,35.82799,23.989176
2038-12-07 00:00:00+00:00,28.237076,35.444798,21.749674
2038-12-08 00:00:00+00:00,28.350397,35.261597,23.410173
2038-12-09 00:00:00+00:00,27.213722,33.67839,22.370672
2038-12-10 00:00:00+00:00,25.577044,33.59519,17.881168
2038-12-11 00:00:00+00:00,25.390368,33.711987,16.791666
2038-12-12 00:00:00+00:00,26.55369,35.228786,17.702164
2038-12-13 00:00:00+00:00,28.167015,36.445583,20.262663
2038-12-14 00:00:00+00:00,28.580338,36.462383,21.52316
2038-12-15 00:00:00+00:00,27.843658,34.779182,22.483658
2038-12-16 00:00:00+00:00,25.356983,32.245983,19.994154
2038-12-17 00:00:00+00:00,23.420307,30.96278,16.454655
2038-12-18 00:00:00+00:00,23.683632,31.97958,16.315151
2038-12-19 00:00:00+00:00,23.946957,32.546375,15.975648
2038-12-20 00:00:00+00:00,23.960278,33.163174,15.286146
2038-12-21 00:00:00+00:00,24.4736,33.679977,15.946646
2038-12-22 00:00:00+00:00,25.986923,35.246773,16.707142
2038-12-23 00:00:00+00:00,27.950249,35.86357,19.56764
2038-12-24 00:00:00+00:00,27.013569,29.730368,23.278137
2038-12-25 00:00:00+00:00,27.326895,34.147167,21.838636
2038-12-26 00:00:00+00:00,26.09022,32.113968,21.649134
2038-12-27 00:00:00+00:00,24.953543,32.330765,19.409634
2038-12-28 00:00:00+00:00,25.416864,33.997562,18.520132
2038-12-29 00:00:00+00:00,24.380188,32.064365,17.68063
2038-12-30 00:00:00+00:00,24.64351,31.581161,19.841125
2038-12-31 00:00:00+00:00,24.306837,30.94796,19.001621
2039-01-01 00:00:00+00:00,25.370157,32.564754,19.312122
2039-01-02 00:00:00+00:00,25.773294,34.771633,18.36218
2039-01-03 00:00:00+00:00,25.623037,34.62521,18.25876
2039-01-04 00:00:00+00:00,25.722776,34.72877,18.305342
2039-01-05 00:00:00+00:00,25.972519,34.282345,19.701921
2039-01-06 00:00:00+00:00,25.62226,34.435917,17.998499
2039-01-07 00:00:00+00:00,26.022003,34.839485,18.09508
2039-01-08 00:00:00+00:00,26.371742,34.743057,19.541658
2039-01-09 00:00:00+00:00,25.721485,34.596626,17.738237
2039-01-10 00:00:00+00:00,26.271225,34.7002,19.734818
2039-01-11 00:00:00+00:00,26.720968,34.95377,20.131397
2039-01-12 00:00:00+00:00,25.970709,34.00734,18.927977
2039-01-13 00:00:00+00:00,25.670452,34.210915,18.624556
2039-01-14 00:00:00+00:00,25.420193,34.31448,17.271137
2039-01-15 00:00:00+00:00,25.969934,35.368053,17.267717
2039-01-16 00:00:00+00:00,26.869675,36.02162,17.864296
2039-01-17 00:00:00+00:00,27.269417,34.32519,19.660875
2039-01-18 00:00:00+00:00,30.51916,36.928764,24.257458
2039-01-19 00:00:00+00:00,28.068897,32.232334,24.304033
2039-01-20 00:00:00+00:00,25.068644,29.735905,21.250614
2039-01-21 00:00:00+00:00,25.418385,30.98948,20.047194
2039-01-22 00:00:00+00:00,25.868126,32.94305,19.543774
2039-01-23 00:00:00+00:00,25.917866,33.546616,17.490355
2039-01-24 00:00:00+00:00,27.317608,33.25019,21.536932
2039-01-25 00:00:00+00:00,27.26735,31.60376,25.133512
2039-01-26 00:00:00+00:00,28.167091,31.707329,25.280092
2039-01-27 00:00:00+00:00,27.216831,30.9609,22.476671
2039-01-28 00:00:00+00:00,27.616573,31.164467,23.77325
2039-01-29 00:00:00+00:00,25.666315,28.568043,23.719833
2039-01-30 00:00:00+00:00,26.416058,32.72162,20.816408
2039-01-31 00:00:00+00:00,28.465797,34.525185,22.21299
2039-02-01 00:00:00+00:00,29.715538,36.078754,24.40957
2039-02-02 00:00:00+00:00,29.415281,37.182323,21.156149
2039-02-03 00:00:00+00:00,30.315023,36.68589,24.452728
2039-02-04 00:00:00+00:00,30.364765,37.489464,23.74931
2039-02-05 00:00:00+00:00,29.214504,34.643032,25.145887
2039-02-06 00:00:00+00:00,27.364246,33.646606,22.442469
2039-02-07 00:00:00+00:00,26.463987,34.80018,19.039045
2039-02-08 00:00:00+00:00,26.963728,34.75375,20.085627
2039-02-09 00:00:00+00:00,26.763474,35.10732,19.332207
2039-02-10 00:00:00+00:00,26.663216,35.210888,19.028786
2039-02-11 00:00:00+00:00,26.812954,35.81446,18.025364
2039-02-12 00:00:00+00:00,26.562696,35.068027,17.821947
2039-02-13 00:00:00+00:00,27.162437,34.321598,19.418526
2039-02-14 00:00:00+00:00,28.112179,35.97517,20.515104
2039-02-15 00:00:00+00:00,27.81192,36.528744,19.011684
2039-02-16 00:00:00+00:00,28.911663,37.482315,20.808266
2039-02-17 00:00:00+00:00,28.561403,36.435886,21.154844
2039-02-18 00:00:00+00:00,28.861145,36.739452,21.951424
2039-02-19 00:00:00+00:00,27.160889,32.393024,22.298002
2039-02-20 00:00:00+00:00,28.510628,35.696594,21.294584
2039-02-21 00:00:00+00:00,28.56037,37.750164,19.291162
2039-02-22 00:00:00+00:00,30.06011,40.053738,20.287743
2039-02-23 00:00:00+00:00,31.009855,40.55731,20.78432
2039-02-24 00:00:00+00:00,31.309595,39.160873,23.480902
2039-02-25 00:00:00+00:00,32.859337,41.71445,24.07748
2039-02-26 00:00:00+00:00,31.809078,40.768017,21.67406
2039-02-27 00:00:00+00:00,31.858818,40.521587,24.67064
2039-02-28 00:00:00+00:00,32.25856,39.525158,25.41722
2039-03-01 00:00:00+00:00,30.008303,36.378727,23.113802
2039-03-02 00:00:00+00:00,31.008041,38.732304,22.460377
2039-03-03 00:00:00+00:00,31.607784,39.78587,23.05696
2039-03-04 00:00:00+00:00,31.718739,40.75094,23.012592
2039-03-05 00:00:00+00:00,32.531296,41.21765,25.119518
2039-03-06 00:00:00+00:00,31.993853,40.184357,23.876448
2039-03-07 00:00:00+00:00,31.256407,38.201073,22.633371
2039-03-08 00:00:00+00:00,29.418962,35.91778,22.990297
2039-03-09 00:00:00+00:00,29.431519,36.38449,23.247223
2039-03-10 00:00:00+00:00,30.794075,36.8512,23.95415
2039-03-11 00:00:00+00:00,31.106632,35.717915,26.76108
2039-03-12 00:00:00+00:00,27.869186,32.484627,23.318005
2039-03-13 00:00:00+00:00,29.031744,35.351334,22.324934
2039-03-14 00:00:00+00:00,30.444298,37.368046,22.58186
2039-03-15 00:00:00+00:00,31.706856,38.734756,24.688786
2039-03-16 00:00:00+00:00,33.119415,40.00147,26.195715
2039-03-17 00:00:00+00:00,33.481968,40.768177,24.952639
2039-03-18 00:00:00+00:00,32.994522,39.434887,25.659565
2039-03-19 00:00:00+00:00,30.75708,37.3516,24.06649
2039-03-20 00:00:00+00:00,30.019634,37.36831,22.573418
2039-03-21 00:00:00+00:00,30.23219,38.28502,21.730347
2039-03-22 00:00:00+00:00,31.39475,39.451733,22.68727
2039-03-23 00:00:00+00:00,31.307304,39.61844,22.294199
2039-03-24 00:00:00+00:00,32.069862,40.685158,23.901125
2039-03-25 00:00:00+00:00,31.632416,41.30186,21.658052
2039-03-26 00:00:00+00:00,31.39497,42.16857,20.56498
2039-03-27 00:00:00+00:00,32.207527,41.485283,22.221907
2039-03-28 00:00:00+00:00,32.520084,39.10199,26.178833
2039-03-29 00:00:00+00:00,34.032642,42.268703,25.635757
2039-03-30 00:00:00+00:00,33.395195,43.035416,22.892683
2039-03-31 00:00:00+00:00,34.10775,43.50213,24.39961
2039-04-01 00:00:00+00:00,34.270306,44.218838,23.80654
2039-04-02 00:00:00+00:00,33.03286,40.185547,25.713465
2039-04-03 00:00:00+00:00,33.94542,41.402256,26.170391
2039-04-04 00:00:00+00:00,34.557976,41.568962,27.427319
2039-04-05 00:00:00+00:00,34.97053,42.385677,26.584246
2039-04-06 00:00:00+00:00,32.28309,39.402393,25.341173
2039-04-07 00:00:00+00:00,31.345642,39.5691,22.5981
2039-04-08 00:00:00+00:00,31.458202,40.185814,22.205025
2039-04-09 00:00:00+00:00,31.870758,40.25252,22.561953
2039-04-10 00:00:00+00:00,32.03331,40.519234,22.718878
2039-04-11 00:00:00+00:00,31.095865,39.13594,22.575806
2039-04-12 00:00:00+00:00,30.208424,37.65265,23.232733
2039-04-13 00:00:00+00:00,32.97098,42.219364,23.589659
2039-04-14 00:00:00+00:00,34.783535,43.586075,25.446585
2039-04-15 00:00:00+00:00,34.546093,42.852787,26.553514
2039-04-16 00:00:00+00:00,32.908646,41.219494,24.36044
2039-04-17 00:00:00+00:00,34.071205,43.386208,24.667366
2039-04-18 00:00:00+00:00,34.28376,42.252914,26.274292
2039-04-19 00:00:00+00:00,33.146317,41.41963,24.58122
2039-04-20 00:00:00+00:00,32.10887,40.23634,23.888147
2039-04-21 00:00:00+00:00,32.821426,41.603043,23.395073
2039-04-22 00:00:00+00:00,32.733986,41.019756,23.802
2039-04-23 00:00:00+00:00,33.64654,43.63647,23.808926
2039-04-24 00:00:00+00:00,36.559097,44.65318,27.515854
2039-04-25 00:00:00+00:00,34.921654,41.819885,28.022781
2039-04-26 00:00:00+00:00,33.234207,40.036602,26.629707
2039-04-27 00:00:00+00:00,33.496765,42.10331,24.786633
2039-04-28 00:00:00+00:00,32.95932,42.97002,22.94356
2039-04-29 00:00:00+00:00,33.521873,43.83673,23.150488
2039-04-30 00:00:00+00:00,34.53443,43.353447,24.907413
2039-05-01 00:00:00+00:00,34.746986,41.870155,27.764341
2039-05-02 00:00:00+00:00,34.059544,42.586864,25.771267
2039-05-03 00:00:00+00:00,33.422096,41.803574,24.828194
2039-05-04 00:00:00+00:00,34.390083,41.676456,28.803051
2039-05-05 00:00:00+00:00,31.558067,37.099342,26.527906
2039-05-06 00:00:00+00:00,33.02605,40.472233,24.702765
2039-05-07 00:00:00+00:00,33.94404,40.895115,25.67762
2039-05-08 00:00:00+00:00,35.71202,41.118,29.652475
2039-05-09 00:00:00+00:00,35.030006,39.940887,30.127333
2039-05-10 00:00:00+00:00,36.847992,43.31377,29.652187
2039-05-11 00:00:00+00:00,36.215973,43.436657,29.127045
2039-05-12 00:00:00+00:00,34.383957,42.309544,26.1019
2039-05-13 00:00:00+00:00,33.55194,41.33243,25.876757
2039-05-14 00:00:00+00:00,32.41993,40.355312,24.801613
2039-05-15 00:00:00+00:00,31.83791,40.5282,22.726469
2039-05-16 00:00:00+00:00,31.405893,39.35108,23.901325
2039-05-17 00:00:00+00:00,30.57388,38.82397,21.976181
2039-05-18 00:00:00+00:00,30.491863,38.696857,22.001036
2039-05-19 00:00:00+00:00,30.25985,38.31974,21.925894
2039-05-20 00:00:00+00:00,31.427832,40.192623,22.000751
2039-05-21 00:00:00+00:00,32.795815,40.96551,23.675608
2039-05-22 00:00:00+00:00,31.9138,39.738396,23.600464
2039-05-23 00:00:00+00:00,30.881786,38.611282,22.425322
2039-05-24 00:00:00+00:00,30.549768,37.784164,23.000175
2039-05-25 00:00:00+00:00,30.867752,37.70705,23.725035
2039-05-26 00:00:00+00:00,31.435738,39.42994,23.099888
2039-05-27 00:00:00+00:00,30.803722,38.752823,22.574747
2039-05-28 00:00:00+00:00,31.871706,39.525703,22.9996
2039-05-29 00:00:00+00:00,31.43969,38.34859,24.074455
2039-05-30 00:00:00+00:00,31.507675,38.62148,23.799313
2039-05-31 00:00:00+00:00,32.07566,39.544357,24.174168
2039-06-01 00:00:00+00:00,32.99364,40.36725,24.849026
2039-06-02 00:00:00+00:00,34.11163,42.140137,24.873884
2039-06-03 00:00:00+00:00,32.979614,39.063023,25.54874
2039-06-04 00:00:00+00:00,32.497597,39.435905,25.023596
2039-06-05 00:00:00+00:00,31.665583,37.80879,25.598452
2039-06-06 00:00:00+00:00,31.733566,38.08167,25.423307
2039-06-07 00:00:00+00:00,30.40155,35.35456,25.948164
2039-06-08 00:00:00+00:00,33.219536,40.577446,25.673021
2039-06-09 00:00:00+00:00,33.38752,41.15033,24.697876
2039-06-10 00:00:00+00:00,35.805504,41.62322,30.622732
2039-06-11 00:00:00+00:00,32.723488,38.546104,26.74759
2039-06-12 00:00:00+00:00,33.49147,40.01899,26.422445
2039-06-13 00:00:00+00:00,33.759453,39.89187,27.597301
2039-06-14 00:00:00+00:00,32.277435,38.364758,26.322157
2039-06-15 00:00:00+00:00,32.245422,39.287643,25.547012
2039-06-16 00:00:00+00:00,32.563408,39.110527,26.72187
2039-06-17 00:00:00+00:00,32.031395,40.883415,23.946728
2039-06-18 00:00:00+00:00,31.699373,39.6563,24.47158
2039-06-19 00:00:00+00:00,30.917362,37.629185,24.346441
2039-06-20 00:00:00+00:00,30.185345,36.65207,23.471298
2039-06-21 00:00:00+00:00,31.003328,38.924953,22.546152
2039-06-22 00:00:00+00:00,34.521313,43.39784,25.27101
2039-06-23 00:00:00+00:00,32.589302,38.42072,26.545866
2039-06-24 00:00:00+00:00,33.05728,38.29361,27.27072
2039-06-25 00:00:00+00:00,32.075268,36.166496,28.195578
2039-06-26 00:00:00+00:00,31.59325,36.789383,26.570435
2039-06-27 00:00:00+00:00,32.061234,37.362267,26.145294
2039-06-28 00:00:00+00:00,33.279217,39.33515,27.120146
2039-06-29 00:00:00+00:00,33.147205,41.358036,25.795002
2039-06-30 00:00:00+00:00,31.515186,38.18092,25.319862
2039-07-01 00:00:00+00:00,30.28317,35.10381,26.244715
2039-07-02 00:00:00+00:00,31.401155,36.076694,26.269573
2039-07-03 00:00:00+00:00,32.169598,38.897644,26.145517
2039-07-04 00:00:00+00:00,33.741264,43.855072,23.829082
2039-07-05 00:00:00+00:00,32.56292,38.8625,26.112652
2039-07-06 00:00:00+00:00,32.284576,38.26992,27.046215
2039-07-07 00:00:00+00:00,30.706238,37.277355,24.829786
2039-07-08 00:00:00+00:00,30.027897,37.934772,22.413353
2039-07-09 00:00:00+00:00,30.349554,40.0422,21.99692
2039-07-10 00:00:00+00:00,30.121218,38.749622,22.180487
2039-07-11 00:00:00+00:00,29.592875,35.35705,24.114054
2039-07-12 00:00:00+00:00,31.014538,36.86448,25.19762
2039-07-13 00:00:00+00:00,30.686192,36.471905,25.131187
2039-07-14 00:00:00+00:00,30.507854,37.97933,23.964754
2039-07-15 00:00:00+00:00,30.52951,36.686756,24.44832
2039-07-16 00:00:00+00:00,29.401173,32.344177,25.63189
2039-07-17 00:00:00+00:00,27.522831,30.001606,25.715456
2039-07-18 00:00:00+00:00,26.244488,29.70903,23.449022
2039-07-19 00:00:00+00:00,28.71615,34.016457,24.032589
2039-07-20 00:00:00+00:00,28.78781,34.123882,25.266157
2039-07-21 00:00:00+00:00,23.759468,23.281307,24.199722
2039-07-22 00:00:00+00:00,25.181128,26.138735,24.733292
2039-07-23 00:00:00+00:00,27.152788,29.34616,24.81686
2039-07-24 00:00:00+00:00,25.924444,26.353588,25.850424
2039-07-25 00:00:00+00:00,26.496107,28.611015,24.78399
2039-07-26 00:00:00+00:00,27.417767,30.56844,24.817558
2039-07-27 00:00:00+00:00,28.639425,32.025864,25.501127
2039-07-28 00:00:00+00:00,30.511082,35.18329,26.734694
2039-07-29 00:00:00+00:00,29.982742,36.340717,25.968262
2039-07-30 00:00:00+00:00,21.304405,23.29814,21.351826
2039-07-31 00:00:00+00:00,24.026064,26.405563,21.685394
2039-08-01 00:00:00+00:00,25.697721,28.462994,23.518963
2039-08-02 00:00:00+00:00,28.519379,34.52042,25.302528
2039-08-03 00:00:00+00:00,29.84104,37.527843,24.086094
2039-08-04 00:00:00+00:00,28.9627,32.03527,25.819662
2039-08-05 00:00:00+00:00,28.73436,32.492695,25.803228
2039-08-06 00:00:00+00:00,28.70602,32.45012,25.986794
2039-08-07 00:00:00+00:00,28.677677,31.75755,25.870363
2039-08-08 00:00:00+00:00,28.349339,31.764973,25.65393
2039-08-09 00:00:00+00:00,29.721,34.3224,26.087496
2039-08-10 00:00:00+00:00,29.692657,34.829826,26.171064
2039-08-11 00:00:00+00:00,28.664316,32.68725,25.204632
2039-08-12 00:00:00+00:00,27.585974,29.544678,25.7382
2039-08-13 00:00:00+00:00,27.307634,28.702106,26.721766
2039-08-14 00:00:00+00:00,27.679293,32.359528,25.455336
2039-08-15 00:00:00+00:00,27.400951,31.716957,24.7889
2039-08-16 00:00:00+00:00,27.272614,30.324383,25.272469
2039-08-17 00:00:00+00:00,28.59427,32.581806,24.756035
2039-08-18 00:00:00+00:00,30.61593,38.33923,25.0896
2039-08-19 00:00:00+00:00,30.237589,38.096657,22.82317
2039-08-20 00:00:00+00:00,28.90925,33.654087,25.506735
2039-08-21 00:00:00+00:00,24.630909,25.11151,24.290302
2039-08-22 00:00:00+00:00,26.152569,28.068935,24.223867
2039-08-23 00:00:00+00:00,28.374231,32.026363,25.107437
2039-08-24 00:00:00+00:00,29.745886,35.433784,25.841002
2039-08-25 00:00:00+00:00,31.467548,39.141212,24.82457
2039-08-26 00:00:00+00:00,30.339205,35.39864,26.608137
2039-08-27 00:00:00+00:00,29.810867,35.206062,25.891705
2039-08-28 00:00:00+00:00,30.182526,35.51349,26.22527
2039-08-29 00:00:00+00:00,24.604185,24.620914,24.558842
2039-08-30 00:00:00+00:00,26.475845,29.028343,24.492407
2039-08-31 00:00:00+00:00,27.497503,31.335766,24.12597
2039-09-01 00:00:00+00:00,28.569162,33.84319,24.85954
2039-09-02 00:00:00+00:00,28.206593,31.719414,25.704107
2039-09-03 00:00:00+00:00,29.841328,34.05202,26.88168
2039-09-04 00:00:00+00:00,30.27606,35.834633,26.409252
2039-09-05 00:00:00+00:00,29.910799,36.567245,25.186823
2039-09-06 00:00:00+00:00,30.145529,38.84985,24.414398
2039-09-07 00:00:00+00:00,30.08027,36.93246,23.891972
2039-09-08 00:00:00+00:00,29.915003,35.765068,25.219543
2039-09-09 00:00:00+00:00,27.099743,29.79768,24.247116
2039-09-10 00:00:00+00:00,27.484474,32.330284,24.47469
2039-09-11 00:00:00+00:00,31.069208,37.862896,24.80226
2039-09-12 00:00:00+00:00,31.653948,38.045506,26.079832
2039-09-13 00:00:00+00:00,30.98868,37.428116,26.057405
2039-09-14 00:00:00+00:00,30.723421,36.110725,25.534975
2039-09-15 00:00:00+00:00,29.408152,34.293335,25.81255
2039-09-16 00:00:00+00:00,30.292892,37.075943,25.590122
2039-09-17 00:00:00+00:00,32.877625,41.05855,24.717695
2039-09-18 00:00:00+00:00,29.812355,35.74116,26.045267
2039-09-19 00:00:00+00:00,26.997095,30.823769,22.472841
2039-09-20 00:00:00+00:00,28.83183,32.05638,25.900412
2039-09-21 00:00:00+00:00,31.51657,36.88899,26.827986
2039-09-22 00:00:00+00:00,32.0013,39.871597,25.905556
2039-09-23 00:00:00+00:00,30.086035,36.10421,24.533129
2039-09-24 00:00:00+00:00,30.720772,37.436817,25.260702
2039-09-25 00:00:00+00:00,32.255505,39.119427,26.238274
2039-09-26 00:00:00+00:00,31.740246,38.202038,26.515848
2039-09-27 00:00:00+00:00,31.174976,37.284645,25.99342
2039-09-28 00:00:00+00:00,30.459715,34.317257,26.070992
2039-09-29 00:00:00+00:00,30.24445,33.149864,27.048565
2039-09-30 00:00:00+00:00,28.279184,30.132477,26.176138
2039-10-01 00:00:00+00:00,29.56392,33.51508,26.00371
2039-10-02 00:00:00+00:00,31.248655,35.947693,26.53128
2039-10-03 00:00:00+00:00,32.28339,37.7803,26.958855
2039-10-04 00:00:00+00:00,32.418125,39.112907,24.836428
2039-10-05 00:00:00+00:00,32.852863,38.89552,26.363998
2039-10-06 00:00:00+00:00,32.787598,36.22813,29.241571
2039-10-07 00:00:00+00:00,31.722332,34.960735,28.219147
2039-10-08 00:00:00+00:00,32.10707,37.993347,28.096716
2039-10-09 00:00:00+00:00,29.291805,32.275955,27.124287
2039-10-10 00:00:00+00:00,30.826538,35.358566,27.351862
2039-10-11 00:00:00+00:00,31.661276,38.791176,25.679436
2039-10-12 00:00:00+00:00,30.096008,38.773785,22.907007
2039-10-13 00:00:00+00:00,30.530746,39.506393,21.034578
2039-10-14 00:00:00+00:00,31.115482,36.639004,25.962152
2039-10-15 00:00:00+00:00,30.650219,35.87161,25.489723
2039-10-16 00:00:00+00:00,30.334951,35.304222,25.017296
2039-10-17 00:00:00+00:00,29.96969,33.986828,25.844868
2039-10-18 00:00:00+00:00,27.654423,29.669441,25.622442
2039-10-19 00:00:00+00:00,28.589157,33.602043,24.750011
2039-10-20 00:00:00+00:00,32.673893,39.784657,25.777586
2039-10-21 00:00:00+00:00,33.05863,39.117264,25.805159
2039-10-22 00:00:00+00:00,33.443367,38.19987,29.98273
2039-10-23 00:00:00+00:00,32.9781,39.082485,27.560305
2039-10-24 00:00:00+00:00,33.062836,40.015095,25.937878
2039-10-25 00:00:00+00:00,31.997572,37.097702,26.515448
2039-10-26 00:00:00+00:00,30.982307,36.430317,25.59302
2039-10-27 00:00:00+00:00,31.567043,37.11292,25.420593
2039-10-28 00:00:00+00:00,32.551777,40.195534,24.548168
2039-10-29 00:00:00+00:00,31.786518,39.42814,24.825739
2039-10-30 00:00:00+00:00,30.42125,37.360756,25.35331
2039-10-31 00:00:00+00:00,30.055988,35.093357,23.680883
2039-11-01 00:00:00+00:00,32.740723,39.22597,27.658457
2039-11-02 00:00:00+00:00,32.467422,39.70265,25.979626
2039-11-03 00:00:00+00:00,31.180752,38.469448,24.090124
2039-11-04 00:00:00+00:00,30.19407,38.68625,21.450623
2039-11-05 00:00:00+00:00,29.307396,38.053043,20.56112
2039-11-06 00:00:00+00:00,28.720718,36.319843,21.221619
2039-11-07 00:00:00+00:00,29.434044,35.88664,22.032114
2039-11-08 00:00:00+00:00,28.147364,33.95344,23.242615
2039-11-09 00:00:00+00:00,26.51069,31.170238,22.803112
2039-11-10 00:00:00+00:00,29.574013,34.837036,22.66361
2039-11-11 00:00:00+00:00,31.087337,34.603836,27.574106
2039-11-12 00:00:00+00:00,31.350658,38.820633,22.884602
2039-11-13 00:00:00+00:00,30.013983,36.137432,24.045103
2039-11-14 00:00:00+00:00,29.827305,36.404232,23.9056
2039-11-15 00:00:00+00:00,28.440628,34.92103,21.866098
2039-11-16 00:00:00+00:00,26.503952,33.187828,20.226595
2039-11-17 00:00:00+00:00,25.817276,33.40463,18.237095
2039-11-18 00:00:00+00:00,26.4806,34.67142,17.94759
2039-11-19 00:00:00+00:00,28.443924,36.838223,20.35809
2039-11-20 00:00:00+00:00,30.507246,38.305023,21.36859
2039-11-21 00:00:00+00:00,31.62057,37.62182,24.979082
2039-11-22 00:00:00+00:00,30.783894,36.738617,25.589582
2039-11-23 00:00:00+00:00,28.797216,36.20542,21.45008
2039-11-24 00:00:00+00:00,28.16054,35.972218,20.710579
